League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Itália - Serie A,20/03/2026,14:30,Cagliari,Napoli,Away,0.6566666666666666
Alemanha - Bundesliga 1,20/03/2026,16:30,RB Leipzig,Hoffenheim,Home,0.6490888888888885
França - Primeira divisão,20/03/2026,16:45,Lens,Angers,Home,0.7995269841269843
Alemanha - Bundesliga 1,21/03/2026,11:30,Bayern Munich,Union Berlin,Home,0.8327539682539684
Alemanha - Bundesliga 1,21/03/2026,11:30,Heidenheim,Leverkusen,Away,0.64
Escócia - Premiere League,21/03/2026,12:00,Hearts,Dundee,Home,0.6684746031746036
Holanda,21/03/2026,12:30,For Sittard,Twente,Away,0.82
França - Primeira divisão,21/03/2026,13:00,Toulouse,Lorient,Away,0.53
Itália - Serie A,21/03/2026,14:00,Milan,Torino,Home,0.8113555555555556
Inglaterra - Premiere League,21/03/2026,14:30,Everton,Chelsea,Away,0.6633333333333333
Escócia - Premiere League,21/03/2026,14:45,Rangers,Aberdeen,Home,0.7499666666666668
Portugal - Liga 1,21/03/2026,15:00,Benfica,Guimaraes,Home,0.8681563492063491
Itália - Serie A,21/03/2026,16:45,Juventus,Sassuolo,Home,0.8130507936507932
Inglaterra - Premiere League,21/03/2026,17:00,Leeds,Brentford,Away,0.6533333333333333
Holanda,22/03/2026,08:15,Nijmegen,Heerenveen,Home,0.655955555555556
Espanha - La Liga,22/03/2026,10:00,Barcelona,Vallecano,Home,0.8256428571428571
Holanda,22/03/2026,10:30,Utrecht,Go Ahead Eagles,Home,0.7817722222222222
Itália - Serie A,22/03/2026,11:00,Bologna,Lazio,Home,0.7718031746031743
Itália - Serie A,22/03/2026,11:00,Atalanta,Verona,Home,0.7791412698412695
Inglaterra - Premiere League,22/03/2026,11:15,Tottenham,Nott'm Forest,Home,0.7977404761904762
Inglaterra - Premiere League,22/03/2026,11:15,Aston Villa,West Ham,Home,0.7190349206349206
França - Primeira divisão,22/03/2026,13:15,Marseille,Lille,Away,0.63
França - Primeira divisão,22/03/2026,13:15,Rennes,Metz,Home,0.8432079365079365
Grecia,22/03/2026,14:00,Volos NFC,PAOK,Away,0.8166666666666667
Grecia,22/03/2026,14:00,Asteras Tripolis,Panathinaikos,Away,0.8766666666666667
Grecia,22/03/2026,14:00,AEK,Kifisia,Home,0.7662134920634923
Grecia,22/03/2026,14:00,Aris,OFI Crete,Home,0.7443603174603176
Grecia,22/03/2026,14:00,Olympiakos,Larisa,Home,0.85425873015873
Itália - Serie A,22/03/2026,14:00,Roma,Lecce,Home,0.7113761904761904
Bélgica,22/03/2026,14:30,Club Brugge,Mechelen,Home,0.8429992063492062
Espanha - La Liga,22/03/2026,14:30,Ath Bilbao,Betis,Home,0.6554111111111112
Bélgica,22/03/2026,14:30,Anderlecht,Cercle Brugge,Home,0.7837317460317461
Bélgica,22/03/2026,14:30,Dender,Gent,Away,0.72
Alemanha - Bundesliga 1,22/03/2026,15:30,Augsburg,Stuttgart,Away,0.65
Itália - Serie A,22/03/2026,16:45,Fiorentina,Inter,Away,0.68
França - Primeira divisão,22/03/2026,16:45,Nantes,Strasbourg,Away,0.6433333333333333
Espanha - La Liga,22/03/2026,17:00,Real Madrid,Ath Madrid,Home,0.7980904761904764
Portugal - Liga 1,22/03/2026,17:30,Sp Braga,Porto,Home,0.5758642857142855
Brasil,29/03/2026,19:30,Athletico-PR,Botafogo RJ,Home,0.686146031746032
