League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Finlândia,21/08/2026,13:00,SJK,Lahti,Home,0.7734087301587301
Romenia,21/08/2026,14:30,Petrolul,FC Rapid Bucuresti,Away,0.7966666666666666
Austria,21/08/2026,14:30,Ried,Grazer AK,Home,0.6698396825396825
Irlanda,21/08/2026,15:45,Dundalk,Galway,Home,0.770892063492064
Espanha - La Liga,21/08/2026,16:00,Betis,Sociedad,Home,0.7933198412698415
Japao,22/08/2026,06:00,Kashima Antlers,Avispa Fukuoka,Home,0.8133626984126983
Japao,22/08/2026,07:00,Nagoya Grampus,Gamba Osaka,Home,0.6420412698412699
Japao,22/08/2026,07:15,Sanfrecce Hiroshima,Kawasaki Frontale,Home,0.6934269841269842
China,22/08/2026,09:00,Beijing Guoan,Yunnan Yukun,Home,0.7586380952380951
Polonia,22/08/2026,09:45,Korona Kielce,Motor Lublin,Home,0.7082246031746038
Finlândia,22/08/2026,11:00,Ilves,VPS,Home,0.8171547619047621
Inglaterra - Premiere League,22/08/2026,11:00,Nott'm Forest,Leeds,Home,0.7584063492063492
Holanda,22/08/2026,11:30,For Sittard,AZ Alkmaar,Away,0.63
Austria,22/08/2026,12:00,Altach,Hartberg,Home,0.6935690476190474
Espanha - La Liga,22/08/2026,12:00,Ath Bilbao,Sevilla,Home,0.7632039682539679
França - Primeira divisão,22/08/2026,12:15,Lens,Auxerre,Home,0.8341738095238097
Polonia,22/08/2026,12:30,Piast Gliwice,Legia,Away,0.6533333333333333
Suíça,22/08/2026,13:00,Luzern,Lausanne,Home,0.7236777777777778
Bélgica,22/08/2026,13:15,Charleroi,Mechelen,Home,0.7425357142857143
Itália - Serie A,22/08/2026,13:30,Inter,Monza,Home,0.8979531746031747
Portugal - Liga 1,22/08/2026,14:00,Estoril,Rio Ave,Home,0.6715015873015877
Austria,22/08/2026,14:30,Sturm Graz,A. Lustenau,Home,0.759907142857143
Turquia - Liga 1,22/08/2026,15:30,Fenerbahce,Konyaspor,Home,0.8107896825396831
Argentina,22/08/2026,18:30,Independiente,Ind. Rivadavia,Home,0.7290817460317464
EUA,22/08/2026,20:30,CF Montreal,Los Angeles Galaxy,Home,0.7855452380952381
EUA,22/08/2026,20:30,Charlotte,DC United,Home,0.6985365079365079
EUA,22/08/2026,20:30,FC Cincinnati,Seattle Sounders,Home,0.7079412698412698
EUA,22/08/2026,20:30,Inter Miami,Toronto FC,Home,0.7052365079365079
EUA,22/08/2026,20:30,New York Red Bulls,Chicago Fire,Home,0.6257111111111112
EUA,22/08/2026,20:30,Orlando City,Real Salt Lake,Home,0.7642849206349209
Argentina,22/08/2026,21:00,Huracan,Dep. Riestra,Home,0.761286507936508
EUA,22/08/2026,21:30,Nashville SC,Columbus Crew,Home,0.7964222222222227
EUA,22/08/2026,21:30,St. Louis City,Houston Dynamo,Away,0.6466666666666666
EUA,22/08/2026,22:30,Vancouver Whitecaps,FC Dallas,Home,0.8031214285714288
EUA,22/08/2026,23:30,Los Angeles FC,Portland Timbers,Home,0.7663269841269841
