League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Japao,06/02/2026,07:00,Yokohama F. Marinos,Machida,Home,0.6428436507936509
Romenia,06/02/2026,12:00,FC Arges,FC Hermannstadt,Home,0.7765309523809522
Romenia,06/02/2026,15:00,FC Rapid Bucuresti,Petrolul,Home,0.7716357142857146
Dinamarca,06/02/2026,15:00,Aarhus,Odense,Home,0.7839904761904761
Alemanha - Bundesliga 1,06/02/2026,16:30,Union Berlin,Ein Frankfurt,Home,0.7640507936507934
Polonia,06/02/2026,16:30,Lechia Gdansk,Cracovia,Home,0.7495698412698413
Bélgica,06/02/2026,16:45,Westerlo,St Truiden,Away,0.6533333333333333
Irlanda,06/02/2026,16:45,Derry City,Sligo Rovers,Home,0.874027777777778
Espanha - La Liga,06/02/2026,17:00,Celta,Osasuna,Away,0.5933333333333334
Irlanda,06/02/2026,17:00,Shamrock Rovers,Dundalk,Home,0.7199666666666664
Inglaterra - Premiere League,06/02/2026,17:00,Leeds,Nott'm Forest,Home,0.5425023809523808
Japao,07/02/2026,01:30,FC Tokyo,Kashima Antlers,Home,0.623572222222222
Japao,07/02/2026,04:00,Cerezo Osaka,Gamba Osaka,Home,0.6752214285714285
Inglaterra - Premiere League,07/02/2026,09:30,Man United,Tottenham,Home,0.7612611111111109
Alemanha - Bundesliga 1,07/02/2026,11:30,Wolfsburg,Dortmund,Away,0.8166666666666667
Alemanha - Bundesliga 1,07/02/2026,11:30,Freiburg,Werder Bremen,Home,0.7520531746031744
Grecia,07/02/2026,12:00,Larisa,Panetolikos,Home,0.7237031746031748
Inglaterra - Premiere League,07/02/2026,12:00,Wolves,Chelsea,Away,0.85
Espanha - La Liga,07/02/2026,12:15,Barcelona,Mallorca,Home,0.8870055555555556
Holanda,07/02/2026,12:30,Nijmegen,Heracles,Home,0.7587468253968251
Austria,07/02/2026,13:00,SK Rapid,Hartberg,Home,0.6510690476190473
Austria,07/02/2026,13:00,LASK,Tirol,Home,0.8264031746031746
França - Primeira divisão,07/02/2026,13:00,Lens,Rennes,Home,0.7615484126984131
Polonia,07/02/2026,13:30,Jagiellonia,Motor Lublin,Home,0.7754968253968252
Suíça,07/02/2026,14:00,Winterthur,Lugano,Away,0.7766666666666666
Turquia - Liga 1,07/02/2026,14:00,Samsunspor,Trabzonspor,Away,0.6366666666666667
Bélgica,07/02/2026,14:15,Charleroi,Cercle Brugge,Home,0.8172793650793652
Inglaterra - Premiere League,07/02/2026,14:30,Newcastle,Brentford,Home,0.855520634920635
Alemanha - Bundesliga 1,07/02/2026,14:30,M'gladbach,Leverkusen,Away,0.7366666666666667
