League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,08/08/2025,09:00,Henan Songshan Longmen,Shenzhen Xinpengcheng,Home,0.7505690476190477
Finlândia,08/08/2025,12:00,Inter Turku,AC Oulu,Home,0.8288547619047617
Polonia,08/08/2025,13:00,Korona Kielce,Radomiak Radom,Home,0.6399603174603177
Dinamarca,08/08/2025,13:00,FC Copenhagen,Aarhus,Home,0.7868055555555558
Dinamarca,08/08/2025,15:00,Viborg,Sonderjyske,Home,0.5676365079365078
Polonia,08/08/2025,15:30,Gornik Zabrze,Termalica B-B.,Home,0.7650873015873015
Turquia - Liga 1,08/08/2025,15:30,Gaziantep,Galatasaray,Away,0.77
Bélgica,08/08/2025,15:45,St Truiden,Dender,Home,0.6584984126984126
Irlanda,08/08/2025,15:45,Derry City,Cork City,Home,0.810307142857143
Argentina,08/08/2025,21:00,Newells Old Boys,Central Cordoba,Home,0.7391555555555559
Japao,09/08/2025,07:00,Kawasaki Frontale,Avispa Fukuoka,Home,0.7931761904761906
China,09/08/2025,08:00,Shandong Taishan,Changchun Yatai,Home,0.8318873015873018
China,09/08/2025,08:35,Shanghai Shenhua,Shanghai Port,Home,0.7573063492063491
China,09/08/2025,09:00,Qingdao Hainiu,Yunnan Yukun,Away,0.5966666666666667
Finlândia,09/08/2025,10:00,KTP,KuPS,Away,0.66
Noruega,09/08/2025,11:00,Molde,HamKam,Home,0.8129523809523808
Bélgica,09/08/2025,11:00,Club Brugge,Cercle Brugge,Home,0.7342285714285711
Holanda,09/08/2025,11:30,Nijmegen,Excelsior,Home,0.6773333333333338
Romenia,09/08/2025,12:30,UTA Arad,Farul Constanta,Home,0.6149507936507934
Suíça,09/08/2025,13:00,St. Gallen,Winterthur,Home,0.7286960317460316
Irlanda,09/08/2025,13:00,Shelbourne,Bohemians,Away,0.57
Turquia - Liga 1,09/08/2025,13:00,Samsunspor,Genclerbirligi,Home,0.8619777777777776
Holanda,09/08/2025,13:45,Feyenoord,NAC Breda,Home,0.8238841269841268
Escócia - Premiere League,09/08/2025,13:45,Rangers,Dundee,Home,0.816793650793651
Noruega,09/08/2025,14:15,Bodo/Glimt,Tromso,Home,0.8334079365079368
Austria,09/08/2025,14:30,Salzburg,Grazer AK,Home,0.7724484126984127
Polonia,09/08/2025,15:15,Widzew Lodz,Wisla Plock,Home,0.7314984126984129
Suíça,09/08/2025,15:30,Luzern,Thun,Home,0.6582238095238095
Romenia,09/08/2025,15:30,U. Cluj,Petrolul,Home,0.8113214285714285
Bélgica,09/08/2025,15:45,Gent,St. Gilloise,Away,0.6533333333333333
Holanda,09/08/2025,16:00,PSV Eindhoven,Sparta Rotterdam,Home,0.8247126984126983
Argentina,09/08/2025,16:30,Boca Juniors,Racing Club,Home,0.681753968253968
Portugal - Liga 1,09/08/2025,16:30,Arouca,AVS,Home,0.6705333333333335
Brasil,09/08/2025,18:30,Sao Paulo,Vitoria,Home,0.7416587301587305
