League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Romenia,12/12/2025,15:30,CFR Cluj,Csikszereda M. Ciuc,Home,0.7578658730158728
França - Primeira divisão,12/12/2025,16:45,Angers,Nantes,Home,0.6910555555555554
Espanha - La Liga,12/12/2025,17:00,Sociedad,Girona,Home,0.6749023809523812
Espanha - La Liga,13/12/2025,10:00,Ath Madrid,Valencia,Home,0.8255301587301589
Turquia - Liga 1,13/12/2025,11:00,Kayserispor,Alanyaspor,Home,0.5078698412698411
Itália - Serie A,13/12/2025,11:00,Torino,Cremonese,Away,0.6466666666666666
Alemanha - Bundesliga 1,13/12/2025,11:30,Ein Frankfurt,Augsburg,Home,0.8575309523809524
Alemanha - Bundesliga 1,13/12/2025,11:30,M'gladbach,Wolfsburg,Home,0.714119047619048
Inglaterra - Premiere League,13/12/2025,12:00,Chelsea,Everton,Home,0.8147357142857142
Inglaterra - Premiere League,13/12/2025,12:00,Liverpool,Brighton,Home,0.830623015873016
Grecia,13/12/2025,12:00,Levadeiakos,Larisa,Home,0.8131023809523807
Portugal - Liga 1,13/12/2025,12:30,Casa Pia,Gil Vicente,Away,0.6233333333333333
Austria,13/12/2025,13:00,Grazer AK,LASK,Away,0.7066666666666667
França - Primeira divisão,13/12/2025,13:00,Rennes,Brest,Home,0.8201341269841272
Itália - Serie A,13/12/2025,14:00,Parma,Lazio,Away,0.6966666666666667
Suíça,13/12/2025,14:00,Zurich,Winterthur,Home,0.6914015873015872
Suíça,13/12/2025,14:00,Sion,Grasshoppers,Home,0.6285793650793651
Espanha - La Liga,13/12/2025,14:30,Barcelona,Osasuna,Home,0.8190539682539686
Alemanha - Bundesliga 1,13/12/2025,14:30,Leverkusen,FC Koln,Home,0.7913904761904763
Holanda,13/12/2025,14:45,Groningen,Volendam,Home,0.7275055555555554
França - Primeira divisão,13/12/2025,15:00,Metz,Paris SG,Away,0.8166666666666667
Portugal - Liga 1,13/12/2025,15:00,Rio Ave,Guimaraes,Away,0.5433333333333333
Romenia,13/12/2025,15:30,FC Rapid Bucuresti,Otelul,Home,0.7857619047619049
Holanda,13/12/2025,16:00,PSV Eindhoven,Heracles,Home,0.8636801587301581
Bélgica,13/12/2025,16:45,Anderlecht,St Truiden,Home,0.7059674603174604
Inglaterra - Premiere League,13/12/2025,17:00,Arsenal,Wolves,Home,0.8891626984126987
Portugal - Liga 1,13/12/2025,17:30,Sp Lisbon,AVS,Home,0.8535698412698411
Itália - Serie A,14/12/2025,08:30,Milan,Sassuolo,Home,0.6892634920634926
Suíça,14/12/2025,10:00,Young Boys,Luzern,Home,0.6794420634920634
Austria,14/12/2025,10:30,Salzburg,Wolfsberger AC,Home,0.7396587301587304
Polonia,14/12/2025,10:45,Rakow,Zaglebie,Home,0.7895452380952381
França - Primeira divisão,14/12/2025,11:00,Lyon,Le Havre,Home,0.8342793650793652
Escócia - Premiere League,14/12/2025,12:00,Aberdeen,Kilmarnock,Home,0.7114690476190477
Bélgica,14/12/2025,12:00,Dender,Club Brugge,Away,0.6233333333333333
Suíça,14/12/2025,12:30,Lugano,Servette,Home,0.7177611111111111
Suíça,14/12/2025,12:30,Basel,Lausanne,Home,0.8247119047619049
Grecia,14/12/2025,12:30,Panetolikos,AEK,Away,0.77
Grecia,14/12/2025,13:00,Atromitos,PAOK,Away,0.7966666666666666
França - Primeira divisão,14/12/2025,13:15,Auxerre,Lille,Away,0.5066666666666667
França - Primeira divisão,14/12/2025,13:15,Lens,Nice,Home,0.7521222222222221
Alemanha - Bundesliga 1,14/12/2025,13:30,Bayern Munich,Mainz,Home,0.9025420634920638
Inglaterra - Premiere League,14/12/2025,13:30,Brentford,Leeds,Home,0.75935
Itália - Serie A,14/12/2025,14:00,Genoa,Inter,Away,0.7433333333333333
Espanha - La Liga,14/12/2025,14:30,Levante,Villarreal,Away,0.8
Portugal - Liga 1,14/12/2025,15:00,Moreirense,Benfica,Away,0.7133333333333334
Grecia,14/12/2025,15:00,Aris,Olympiakos,Away,0.66
Grecia,14/12/2025,16:00,Panathinaikos,Volos NFC,Home,0.7727626984126982
França - Primeira divisão,14/12/2025,16:45,Marseille,Monaco,Home,0.6593730158730163
Espanha - La Liga,14/12/2025,17:00,Alaves,Real Madrid,Away,0.5833333333333334
Romenia,15/12/2025,12:30,Farul Constanta,UTA Arad,Home,0.7997960317460319
Turquia - Liga 1,15/12/2025,14:00,Fenerbahce,Konyaspor,Home,0.7558071428571429
Portugal - Liga 1,15/12/2025,15:45,Sp Braga,Santa Clara,Home,0.8324111111111114
Escócia - Premiere League,15/12/2025,16:45,Rangers,Hibernian,Home,0.786496031746032
Inglaterra - Premiere League,15/12/2025,17:00,Man United,Bournemouth,Home,0.7648325396825397
Portugal - Liga 1,15/12/2025,17:45,Porto,Estrela,Home,0.8010976190476191
