League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Suíça,11/02/2026,16:30,Zurich,Winterthur,Home,0.6382047619047618
Suíça,11/02/2026,16:30,St. Gallen,Young Boys,Home,0.7442476190476186
Suíça,11/02/2026,16:30,Lugano,Servette,Home,0.7987603174603174
Brasil,11/02/2026,21:30,Vasco,Bahia,Home,0.7465801587301586
Suíça,12/02/2026,16:30,Thun,Lausanne,Home,0.7272396825396824
Suíça,12/02/2026,16:30,Sion,Basel,Away,0.6233333333333333
Inglaterra - Premiere League,12/02/2026,17:00,Brentford,Arsenal,Away,0.6866666666666666
Brasil,12/02/2026,19:00,Athletico-PR,Santos,Away,0.5966666666666667
Brasil,12/02/2026,19:30,Fluminense,Botafogo RJ,Home,0.8071976190476192
Turquia - Liga 1,13/02/2026,14:00,Galatasaray,Eyupspor,Home,0.866615873015873
Polonia,13/02/2026,14:00,Radomiak Radom,Korona Kielce,Home,0.6186801587301585
França - Primeira divisão,13/02/2026,15:00,Rennes,Paris SG,Away,0.7166666666666667
Dinamarca,13/02/2026,15:00,Randers FC,Vejle,Home,0.7288746031746032
Portugal - Liga 1,13/02/2026,15:30,Santa Clara,Benfica,Away,0.8333333333333334
Holanda,13/02/2026,16:00,Volendam,PSV Eindhoven,Away,0.8366666666666667
Alemanha - Bundesliga 1,13/02/2026,16:30,Dortmund,Mainz,Home,0.7840896825396826
Irlanda,13/02/2026,16:45,St. Patricks,Galway,Home,0.7385992063492067
Irlanda,13/02/2026,16:45,Derry City,Dundalk,Home,0.7508674603174601
Irlanda,13/02/2026,17:00,Shelbourne,Shamrock Rovers,Home,0.7300253968253966
França - Primeira divisão,13/02/2026,17:05,Monaco,Nantes,Home,0.7726079365079366
Argentina,13/02/2026,20:00,Independiente,Lanus,Home,0.7733690476190478
Itália - Serie A,14/02/2026,11:00,Como,Fiorentina,Home,0.8151238095238094
Alemanha - Bundesliga 1,14/02/2026,11:30,Hoffenheim,Freiburg,Home,0.7216682539682541
Alemanha - Bundesliga 1,14/02/2026,11:30,Leverkusen,St Pauli,Home,0.7015650793650796
Alemanha - Bundesliga 1,14/02/2026,11:30,Ein Frankfurt,M'gladbach,Home,0.6062896825396825
Alemanha - Bundesliga 1,14/02/2026,11:30,Werder Bremen,Bayern Munich,Away,0.69
Bélgica,14/02/2026,12:00,Oud-Heverlee Leuven,Dender,Home,0.6752507936507937
Escócia - Premiere League,14/02/2026,12:00,Hibernian,St Mirren,Home,0.7958976190476187
Espanha - La Liga,14/02/2026,12:15,Getafe,Villarreal,Away,0.6666666666666666
Holanda,14/02/2026,12:30,Heracles,NAC Breda,Home,0.5130309523809523
