League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,30/05/2025,14:00,Galatasaray,Buyuksehyr,Home,0.8213190476190475
Turquia - Liga 1,31/05/2025,10:00,Fenerbahce,Konyaspor,Home,0.8142309523809526
Turquia - Liga 1,31/05/2025,10:00,Rizespor,Hatayspor,Home,0.6091698412698414
Turquia - Liga 1,31/05/2025,13:00,Alanyaspor,Sivasspor,Home,0.8049206349206353
Turquia - Liga 1,01/06/2025,13:00,Samsunspor,Kayserispor,Home,0.8261698412698409
Turquia - Liga 1,01/06/2025,13:00,Bodrumspor,Besiktas,Away,0.72
Finlândia,27/06/2025,12:00,Gnistan,Inter Turku,Away,0.7933333333333333
Finlândia,27/06/2025,14:00,KuPS,HJK,Away,0.7166666666666667
Irlanda,27/06/2025,15:45,Bohemians,Sligo Rovers,Home,0.7640420634920637
Irlanda,27/06/2025,15:45,Derry City,Drogheda,Home,0.8405325396825399
Irlanda,27/06/2025,15:45,Galway,Shelbourne,Home,0.6788222222222224
Irlanda,27/06/2025,16:00,Shamrock Rovers,Waterford,Home,0.7915190476190478
Finlândia,28/06/2025,06:00,SJK,Mariehamn,Home,0.631743650793651
Japao,28/06/2025,06:00,Kashima Antlers,Okayama,Home,0.7489373015873014
Japao,28/06/2025,07:00,Sanfrecce Hiroshima,Nagoya Grampus,Home,0.7597277777777777
Japao,28/06/2025,07:00,Shonan Bellmare,Yokohama F. Marinos,Home,0.6318404761904759
Suecia,28/06/2025,10:00,Hammarby,Halmstad,Home,0.7188650793650792
Finlândia,28/06/2025,12:00,Haka,Ilves,Away,0.7966666666666666
Finlândia,28/06/2025,14:00,KTP,Jaro,Away,0.6333333333333333
Finlândia,28/06/2025,17:00,AC Oulu,VPS,Away,0.81
EUA,28/06/2025,20:30,Orlando City,FC Cincinnati,Home,0.8133999999999997
EUA,28/06/2025,20:30,New England Revolution,Colorado Rapids,Home,0.6923880952380954
EUA,28/06/2025,20:30,DC United,Nashville SC,Away,0.7666666666666667
EUA,28/06/2025,20:30,New York Red Bulls,Minnesota United,Home,0.7646936507936511
EUA,28/06/2025,21:30,FC Dallas,San Diego FC,Home,0.6168746031746035
EUA,28/06/2025,21:30,Houston Dynamo,St. Louis City,Home,0.6956309523809522
Japao,29/06/2025,06:00,Albirex Niigata,Machida,Away,0.71
Japao,29/06/2025,06:00,Verdy,Kawasaki Frontale,Away,0.76
China,29/06/2025,07:30,Changchun Yatai,Shanghai Shenhua,Away,0.8133333333333334
Suecia,29/06/2025,09:00,AIK,Goteborg,Home,0.7260468253968252
Noruega,29/06/2025,09:30,Haugesund,Kristiansund,Away,0.7033333333333334
Suecia,29/06/2025,11:30,Varnamo,Elfsborg,Away,0.6966666666666667
Noruega,29/06/2025,12:00,Molde,KFUM Oslo,Home,0.8057936507936507
Noruega,29/06/2025,12:00,Bodo/Glimt,Sarpsborg 08,Home,0.759759523809524
Noruega,29/06/2025,14:15,Stromsgodset,Valerenga,Home,0.7120055555555558
EUA,29/06/2025,19:00,Columbus Crew,Philadelphia Union,Home,0.7620579365079366
China,30/06/2025,08:00,Henan Songshan Longmen,Shandong Taishan,Away,0.6333333333333333
China,30/06/2025,08:35,Beijing Guoan,Yunnan Yukun,Home,0.8025214285714288
China,30/06/2025,09:00,Shenzhen Xinpengcheng,Shanghai Port,Away,0.78
