League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Romenia,20/12/2025,12:00,Otelul,FC Arges,Home,0.7506952380952379
Suíça,20/12/2025,14:00,Thun,Zurich,Home,0.8349444444444448
Suíça,20/12/2025,16:30,Basel,Servette,Home,0.7508174603174603
Suíça,21/12/2025,10:00,Lausanne,Luzern,Home,0.7542928571428572
Suíça,21/12/2025,12:30,Lugano,Young Boys,Home,0.5823103174603176
Romenia,21/12/2025,15:00,FCSB,FC Rapid Bucuresti,Home,0.7936793650793653
Romenia,22/12/2025,15:00,Univ. Craiova,Csikszereda M. Ciuc,Home,0.827051587301587
Portugal - Liga 1,02/01/2026,15:45,Gil Vicente,Sp Lisbon,Away,0.7966666666666666
França - Primeira divisão,02/01/2026,16:45,Toulouse,Lens,Away,0.8566666666666667
Itália - Serie A,02/01/2026,16:45,Cagliari,Milan,Away,0.7766666666666666
Itália - Serie A,03/01/2026,08:30,Como,Udinese,Home,0.846545238095238
Inglaterra - Premiere League,03/01/2026,09:30,Aston Villa,Nott'm Forest,Home,0.7534190476190478
Espanha - La Liga,03/01/2026,10:00,Celta,Valencia,Home,0.7760198412698418
Inglaterra - Premiere League,03/01/2026,12:00,Wolves,West Ham,Home,0.7125111111111112
Inglaterra - Premiere League,03/01/2026,12:00,Brighton,Burnley,Home,0.8040515873015873
Escócia - Premiere League,03/01/2026,12:00,Hearts,Livingston,Home,0.8187174603174601
Itália - Serie A,03/01/2026,14:00,Juventus,Lecce,Home,0.8043555555555555
Inglaterra - Premiere League,03/01/2026,14:30,Bournemouth,Arsenal,Away,0.79
França - Primeira divisão,03/01/2026,15:00,Nice,Strasbourg,Home,0.692169047619048
Portugal - Liga 1,03/01/2026,15:00,Benfica,Estoril,Home,0.8268658730158728
Espanha - La Liga,03/01/2026,17:00,Espanol,Barcelona,Away,0.8
Itália - Serie A,04/01/2026,11:00,Fiorentina,Cremonese,Home,0.7378023809523808
França - Primeira divisão,04/01/2026,11:00,Marseille,Nantes,Home,0.8413714285714287
Inglaterra - Premiere League,04/01/2026,12:00,Fulham,Liverpool,Away,0.7133333333333334
Espanha - La Liga,04/01/2026,12:15,Real Madrid,Betis,Home,0.7984373015873015
França - Primeira divisão,04/01/2026,13:15,Brest,Auxerre,Home,0.7448769841269842
Espanha - La Liga,04/01/2026,14:30,Mallorca,Girona,Home,0.6626841269841269
Inglaterra - Premiere League,04/01/2026,14:30,Man City,Chelsea,Home,0.6450968253968256
Portugal - Liga 1,04/01/2026,15:00,Santa Clara,Porto,Away,0.6733333333333333
Itália - Serie A,04/01/2026,16:45,Inter,Bologna,Home,0.8390420634920637
