League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Portugal - Liga 1,16/05/2025,15:00,Famalicao,Casa Pia,Home,0.7925214285714289
Inglaterra - Premiere League,16/05/2025,15:30,Aston Villa,Tottenham,Home,0.8003436507936508
Bélgica,16/05/2025,15:45,Oud-Heverlee Leuven,Westerlo,Home,0.7150230158730161
Inglaterra - Premiere League,16/05/2025,16:15,Chelsea,Man United,Home,0.835079365079365
Escócia - Premiere League,17/05/2025,08:30,Hibernian,Rangers,Home,0.7318404761904759
Escócia - Premiere League,17/05/2025,08:30,Celtic,St Mirren,Home,0.8003825396825396
Alemanha - Bundesliga 1,17/05/2025,10:30,Hoffenheim,Bayern Munich,Away,0.7166666666666667
Alemanha - Bundesliga 1,17/05/2025,10:30,Dortmund,Holstein Kiel,Home,0.780175396825397
Alemanha - Bundesliga 1,17/05/2025,10:30,Augsburg,Union Berlin,Away,0.5866666666666667
Alemanha - Bundesliga 1,17/05/2025,10:30,Freiburg,Ein Frankfurt,Home,0.6251373015873016
Alemanha - Bundesliga 1,17/05/2025,10:30,St Pauli,Bochum,Home,0.6620825396825399
Portugal - Liga 1,17/05/2025,14:00,Arouca,Boavista,Home,0.7827976190476189
Portugal - Liga 1,17/05/2025,14:00,Sp Lisbon,Guimaraes,Home,0.7959301587301588
Portugal - Liga 1,17/05/2025,14:00,Porto,Nacional,Home,0.8901888888888893
Portugal - Liga 1,17/05/2025,14:00,Sp Braga,Benfica,Away,0.65
França - Primeira divisão,17/05/2025,16:00,Marseille,Rennes,Home,0.636979365079365
França - Primeira divisão,17/05/2025,16:00,Nantes,Montpellier,Home,0.6763476190476193
França - Primeira divisão,17/05/2025,16:00,Nice,Brest,Home,0.6705849206349204
França - Primeira divisão,17/05/2025,16:00,Paris SG,Auxerre,Home,0.8132579365079369
França - Primeira divisão,17/05/2025,16:00,Strasbourg,Le Havre,Home,0.7006523809523808
França - Primeira divisão,17/05/2025,16:00,Lille,Reims,Home,0.6951515873015871
França - Primeira divisão,17/05/2025,16:00,Lyon,Angers,Home,0.7860261904761907
Bélgica,18/05/2025,08:30,Anderlecht,Club Brugge,Away,0.6033333333333334
Holanda,18/05/2025,09:30,AZ Alkmaar,Almere City,Home,0.8149134920634924
Holanda,18/05/2025,09:30,For Sittard,Utrecht,Away,0.8533333333333334
Holanda,18/05/2025,09:30,Heerenveen,Feyenoord,Away,0.7833333333333333
Holanda,18/05/2025,09:30,Heracles,Nijmegen,Away,0.6933333333333334
Inglaterra - Premiere League,18/05/2025,10:15,West Ham,Nott'm Forest,Home,0.6318539682539682
Inglaterra - Premiere League,18/05/2025,11:00,Brentford,Fulham,Home,0.7634357142857143
Escócia - Premiere League,18/05/2025,11:00,Ross County,Motherwell,Home,0.7117714285714288
Grecia,18/05/2025,12:00,Lamia,Panetolikos,Away,0.62
Turquia - Liga 1,18/05/2025,13:00,Alanyaspor,Besiktas,Away,0.7433333333333333
Turquia - Liga 1,18/05/2025,13:00,Antalyaspor,Gaziantep,Home,0.746697619047619
Turquia - Liga 1,18/05/2025,13:00,Fenerbahce,Eyupspor,Home,0.8499492063492066
Turquia - Liga 1,18/05/2025,13:00,Samsunspor,Sivasspor,Home,0.6847166666666663
Turquia - Liga 1,18/05/2025,13:00,Galatasaray,Kayserispor,Home,0.7855365079365081
Espanha - La Liga,18/05/2025,14:00,Valencia,Ath Bilbao,Home,0.6490626984126984
Espanha - La Liga,18/05/2025,14:00,Barcelona,Villarreal,Home,0.7277380952380953
Espanha - La Liga,18/05/2025,14:00,Ath Madrid,Betis,Home,0.8014309523809522
Espanha - La Liga,18/05/2025,14:00,Sevilla,Real Madrid,Away,0.65
Espanha - La Liga,18/05/2025,14:00,Valladolid,Alaves,Away,0.6033333333333334
Itália - Serie A,18/05/2025,15:45,Parma,Napoli,Away,0.84
Itália - Serie A,18/05/2025,15:45,Juventus,Udinese,Home,0.8058460317460316
Itália - Serie A,18/05/2025,15:45,Verona,Como,Away,0.5666666666666667
Itália - Serie A,18/05/2025,15:45,Roma,Milan,Away,0.5633333333333334
Finlândia,20/05/2025,12:00,HJK,SJK,Home,0.7310777777777778
Inglaterra - Premiere League,20/05/2025,16:00,Man City,Bournemouth,Home,0.8583484126984126
Argentina,20/05/2025,20:30,River Plate,Platense,Home,0.8200880952380957
Japao,21/05/2025,07:00,Yokohama F. Marinos,Vissel Kobe,Away,0.6166666666666667
Suíça,22/05/2025,15:30,Grasshoppers,St. Gallen,Away,0.5833333333333334
Suíça,22/05/2025,15:30,Yverdon,Zurich,Away,0.62
