League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Polonia,15/09/2026,13:00,Rakow,Zaglebie,Home,0.7576674603174604
Espanha - La Liga,15/09/2026,14:00,Vallecano,Espanol,Home,0.77720873015873
Suíça,15/09/2026,14:00,Grasshoppers,Sion,Home,0.5328722222222223
Holanda,15/09/2026,15:00,Ajax,Willem II,Home,0.8754809523809525
Escócia - Premiere League,15/09/2026,15:45,Motherwell,Aberdeen,Home,0.6863246031746031
Escócia - Premiere League,15/09/2026,15:45,Hibernian,Kilmarnock,Away,0.6033333333333334
Espanha - La Liga,15/09/2026,16:30,Elche,Real Madrid,Away,0.7366666666666667
Espanha - La Liga,16/09/2026,14:00,Ath Madrid,Osasuna,Home,0.765495238095238
Suecia,16/09/2026,14:00,AIK,Mjallby,Home,0.7578722222222223
Suíça,16/09/2026,14:00,Lugano,St. Gallen,Home,0.8048730158730155
Suíça,16/09/2026,14:00,Thun,Servette,Home,0.5865587301587301
Brasil,16/09/2026,19:30,Botafogo RJ,Gremio,Home,0.650299206349206
Espanha - La Liga,17/09/2026,14:00,Betis,Getafe,Home,0.7427031746031744
