League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Romenia,20/12/2025,12:00,Otelul,FC Arges,Home,0.7506952380952379
Suíça,20/12/2025,14:00,Thun,Zurich,Home,0.8349444444444448
Suíça,20/12/2025,16:30,Basel,Servette,Home,0.7508174603174603
Suíça,21/12/2025,10:00,Lausanne,Luzern,Home,0.7542928571428572
Suíça,21/12/2025,12:30,Lugano,Young Boys,Home,0.5823103174603176
Romenia,21/12/2025,15:00,FCSB,FC Rapid Bucuresti,Home,0.7936793650793653
Romenia,22/12/2025,15:00,Univ. Craiova,Csikszereda M. Ciuc,Home,0.827051587301587
Inglaterra - Premiere League,27/12/2025,09:30,Nott'm Forest,Man City,Away,0.7333333333333333
Bélgica,27/12/2025,09:30,Antwerp,Waregem,Home,0.6997484126984124
Inglaterra - Premiere League,27/12/2025,12:00,Arsenal,Brighton,Home,0.842915873015873
Escócia - Premiere League,27/12/2025,12:00,St Mirren,Kilmarnock,Home,0.8172833333333331
Inglaterra - Premiere League,27/12/2025,12:00,West Ham,Fulham,Home,0.6109999999999999
Inglaterra - Premiere League,27/12/2025,12:00,Liverpool,Wolves,Home,0.8319103174603177
Inglaterra - Premiere League,27/12/2025,12:00,Brentford,Bournemouth,Home,0.7373436507936506
Bélgica,27/12/2025,14:15,Mechelen,Dender,Home,0.7492690476190478
Inglaterra - Premiere League,27/12/2025,14:30,Chelsea,Aston Villa,Home,0.8294603174603175
Escócia - Premiere League,27/12/2025,14:45,Aberdeen,Dundee United,Home,0.6837388888888889
Portugal - Liga 1,27/12/2025,15:00,Famalicao,Estrela,Home,0.720231746031746
Bélgica,27/12/2025,16:45,Gent,Westerlo,Home,0.7804873015873017
Itália - Serie A,28/12/2025,08:30,Milan,Verona,Home,0.7329420634920631
Portugal - Liga 1,28/12/2025,12:30,Casa Pia,Guimaraes,Away,0.6066666666666667
Inglaterra - Premiere League,28/12/2025,13:30,Crystal Palace,Tottenham,Home,0.7662960317460319
Itália - Serie A,28/12/2025,14:00,Bologna,Sassuolo,Home,0.6430658730158727
Portugal - Liga 1,28/12/2025,17:30,Sp Lisbon,Rio Ave,Home,0.8668039682539681
Itália - Serie A,29/12/2025,16:45,Roma,Genoa,Home,0.7021769841269838
Portugal - Liga 1,29/12/2025,17:15,Porto,AVS,Home,0.8562476190476188
