League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Austria,01/09/2026,14:30,Wolfsberger AC,LASK,Away,0.72
Japao,02/09/2026,07:00,Yokohama F. Marinos,Kyoto,Home,0.6701801587301588
Japao,02/09/2026,07:00,Sanfrecce Hiroshima,Nagoya Grampus,Home,0.8108682539682537
Japao,02/09/2026,07:00,Machida,Kawasaki Frontale,Home,0.6899912698412698
Austria,02/09/2026,13:30,Austria Vienna,Tirol,Home,0.6258158730158727
Dinamarca,02/09/2026,15:00,Aarhus,Midtjylland,Home,0.6626158730158731
Suíça,02/09/2026,15:30,Thun,Lausanne,Home,0.701204761904762
Suíça,02/09/2026,15:30,Luzern,Vaduz,Home,0.7545333333333334
Austria,02/09/2026,15:30,Salzburg,SK Rapid,Home,0.7770809523809523
Escócia - Premiere League,02/09/2026,15:45,Motherwell,Dundee United,Home,0.7130357142857143
Escócia - Premiere League,02/09/2026,15:45,Kilmarnock,St Mirren,Home,0.6471087301587303
Escócia - Premiere League,02/09/2026,15:45,Dundee,St Johnstone,Home,0.6919293650793651
Escócia - Premiere League,02/09/2026,15:45,Celtic,Aberdeen,Home,0.8248896825396823
Suíça,03/09/2026,15:30,Lugano,Servette,Home,0.7930269841269841
Bélgica,03/09/2026,15:30,Gent,Oud-Heverlee Leuven,Home,0.745888888888889
Bélgica,03/09/2026,15:30,Anderlecht,Kortrijk,Home,0.7083611111111111
Polonia,03/09/2026,15:30,Lech Poznan,Jagiellonia,Home,0.6094031746031748
Escócia - Premiere League,03/09/2026,15:45,Hibernian,Hearts,Home,0.7096912698412697
Espanha - La Liga,03/09/2026,16:00,Sociedad,Celta,Home,0.7992015873015875
