League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Polonia,28/11/2025,14:00,Piast Gliwice,Widzew Lodz,Home,0.7294960317460315
Romenia,28/11/2025,15:30,FC Rapid Bucuresti,Csikszereda M. Ciuc,Home,0.86003253968254
Alemanha - Bundesliga 1,28/11/2025,16:30,M'gladbach,RB Leipzig,Away,0.58
Bélgica,28/11/2025,16:45,Mechelen,Standard,Home,0.7625476190476189
Itália - Serie A,28/11/2025,16:45,Como,Sassuolo,Home,0.7732396825396823
Portugal - Liga 1,28/11/2025,17:15,Guimaraes,AVS,Home,0.7040626984126982
Brasil,28/11/2025,19:30,Vasco,Internacional,Away,0.67
Brasil,28/11/2025,21:30,Santos,Sport Recife,Home,0.7210325396825396
Turquia - Liga 1,29/11/2025,08:30,Rizespor,Kayserispor,Home,0.7102325396825399
Russia,29/11/2025,10:30,CSKA Moscow,Orenburg,Home,0.8319666666666669
Polonia,29/11/2025,10:45,Lechia Gdansk,Termalica B-B.,Home,0.6558277777777777
Itália - Serie A,29/11/2025,11:00,Parma,Udinese,Home,0.6137476190476188
Turquia - Liga 1,29/11/2025,11:00,Gaziantep,Eyupspor,Home,0.7688365079365078
Itália - Serie A,29/11/2025,11:00,Genoa,Verona,Home,0.6747230158730158
Romenia,29/11/2025,11:30,FC Arges,CFR Cluj,Away,0.5666666666666667
Alemanha - Bundesliga 1,29/11/2025,11:30,Bayern Munich,St Pauli,Home,0.8845357142857143
Alemanha - Bundesliga 1,29/11/2025,11:30,Union Berlin,Heidenheim,Home,0.8041761904761906
Inglaterra - Premiere League,29/11/2025,12:00,Brentford,Burnley,Home,0.69069126984127
Inglaterra - Premiere League,29/11/2025,12:00,Man City,Leeds,Home,0.8810150793650792
Espanha - La Liga,29/11/2025,12:15,Barcelona,Alaves,Home,0.7373944444444445
Austria,29/11/2025,13:00,Austria Vienna,Tirol,Home,0.6980841269841274
França - Primeira divisão,29/11/2025,13:00,Monaco,Paris SG,Home,0.6148087301587302
