League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,31/10/2025,07:00,Shanghai Port,Zhejiang Professional,Home,0.6779746031746033
China,31/10/2025,08:35,Chengdu Rongcheng,Henan Songshan Longmen,Home,0.7110722222222219
China,31/10/2025,09:00,Shanghai Shenhua,Shenzhen Xinpengcheng,Home,0.7735039682539683
Russia,31/10/2025,13:00,CSKA Moscow,Pari NN,Home,0.803622222222222
Holanda,31/10/2025,16:00,PSV Eindhoven,For Sittard,Home,0.8069261904761902
Alemanha - Bundesliga 1,31/10/2025,16:30,Augsburg,Dortmund,Away,0.6966666666666667
Argentina,31/10/2025,21:15,Instituto,Rosario Central,Away,0.73
China,01/11/2025,04:30,Changchun Yatai,Beijing Guoan,Away,0.6666666666666666
China,01/11/2025,04:30,Shandong Taishan,Tianjin Jinmen Tiger,Home,0.8097134920634924
China,01/11/2025,08:35,Meizhou Hakka,Dalian Yingbo,Home,0.6770325396825397
Espanha - La Liga,01/11/2025,10:00,Villarreal,Vallecano,Home,0.7549150793650794
Itália - Serie A,01/11/2025,11:00,Udinese,Atalanta,Away,0.8166666666666667
Turquia - Liga 1,01/11/2025,11:00,Goztep,Genclerbirligi,Home,0.8340253968253969
Alemanha - Bundesliga 1,01/11/2025,11:30,Heidenheim,Ein Frankfurt,Away,0.7633333333333333
Alemanha - Bundesliga 1,01/11/2025,11:30,St Pauli,M'gladbach,Home,0.6227111111111114
Alemanha - Bundesliga 1,01/11/2025,11:30,Mainz,Werder Bremen,Home,0.7284626984126987
Russia,01/11/2025,11:45,Rubin Kazan,Dynamo Moscow,Away,0.6833333333333333
Inglaterra - Premiere League,01/11/2025,12:00,Burnley,Arsenal,Away,0.8033333333333333
Bélgica,01/11/2025,12:00,Waregem,St. Gilloise,Away,0.66
Escócia - Premiere League,01/11/2025,12:00,Hearts,Dundee,Home,0.6943730158730154
Inglaterra - Premiere League,01/11/2025,12:00,Crystal Palace,Brentford,Home,0.8100420634920636
Espanha - La Liga,01/11/2025,12:15,Ath Madrid,Sevilla,Home,0.7336301587301586
Holanda,01/11/2025,12:30,Ajax,Heerenveen,Home,0.8086944444444446
Romenia,01/11/2025,12:30,Unirea Slobozia,FC Arges,Home,0.6562452380952379
França - Primeira divisão,01/11/2025,13:00,Paris SG,Nice,Home,0.8350317460317457
Austria,01/11/2025,13:00,Hartberg,Austria Vienna,Away,0.7366666666666667
Austria,01/11/2025,13:00,BW Linz,LASK,Away,0.5666666666666667
Irlanda,01/11/2025,13:30,Shamrock Rovers,Sligo Rovers,Home,0.8115658730158731
Turquia - Liga 1,01/11/2025,14:00,Galatasaray,Trabzonspor,Home,0.7443007936507938
Suíça,01/11/2025,14:00,Thun,Sion,Home,0.6166761904761899
Suíça,01/11/2025,14:00,Winterthur,Servette,Away,0.6366666666666667
Itália - Serie A,01/11/2025,14:00,Napoli,Como,Home,0.7563777777777777
Bélgica,01/11/2025,14:15,Club Brugge,Dender,Home,0.7687293650793651
Russia,01/11/2025,14:15,FK Rostov,Akron Togliatti,Home,0.664680952380952
Holanda,01/11/2025,14:45,NAC Breda,Go Ahead Eagles,Home,0.5578142857142857
Portugal - Liga 1,01/11/2025,15:00,Casa Pia,Estrela,Home,0.7179238095238096
Grecia,01/11/2025,15:00,Olympiakos,Aris,Home,0.7717111111111111
Brasil,01/11/2025,16:00,Cruzeiro,Vitoria,Home,0.7250206349206351
Holanda,01/11/2025,16:00,Feyenoord,Volendam,Home,0.8265507936507942
Itália - Serie A,01/11/2025,16:45,Cremonese,Juventus,Away,0.7033333333333334
Bélgica,01/11/2025,16:45,Anderlecht,Mechelen,Home,0.7433214285714287
Argentina,01/11/2025,17:00,Velez Sarsfield,Talleres Cordoba,Home,0.8192261904761908
Inglaterra - Premiere League,01/11/2025,17:00,Liverpool,Aston Villa,Home,0.773533333333333
Espanha - La Liga,01/11/2025,17:00,Real Madrid,Valencia,Home,0.7251992063492068
Argentina,01/11/2025,20:00,Independiente,Atl. Tucuman,Home,0.6464404761904762
Brasil,01/11/2025,21:00,Flamengo RJ,Sport Recife,Home,0.8370388888888894
Polonia,02/11/2025,08:15,Gornik Zabrze,Arka Gdynia,Home,0.791994444444445
Holanda,02/11/2025,08:15,Heracles,Zwolle,Home,0.6549682539682536
Itália - Serie A,02/11/2025,08:30,Verona,Inter,Away,0.8066666666666666
Bélgica,02/11/2025,09:30,Westerlo,Genk,Away,0.6933333333333334
Espanha - La Liga,02/11/2025,10:00,Levante,Celta,Home,0.6734611111111106
Suíça,02/11/2025,10:00,Lugano,St. Gallen,Home,0.6845166666666668
Dinamarca,02/11/2025,10:00,Viborg,Randers FC,Home,0.6720817460317459
Austria,02/11/2025,10:30,Salzburg,Ried,Home,0.5983611111111113
Noruega,02/11/2025,10:30,Stromsgodset,Viking,Away,0.73
Austria,02/11/2025,10:30,Wolfsberger AC,Tirol,Home,0.8048595238095237
Polonia,02/11/2025,10:45,Lech Poznan,Motor Lublin,Home,0.8671388888888889
Inglaterra - Premiere League,02/11/2025,11:00,West Ham,Newcastle,Away,0.7
