League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Romenia,29/08/2025,14:30,FC Rapid Bucuresti,UTA Arad,Home,0.8199563492063492
Holanda,29/08/2025,15:00,Groningen,Heracles,Home,0.6749976190476195
Polonia,29/08/2025,15:30,GKS Katowice,Radomiak Radom,Home,0.6727126984126982
França - Primeira divisão,29/08/2025,15:45,Lens,Brest,Home,0.803668253968254
Argentina,29/08/2025,21:15,Instituto,Independiente,Home,0.6099333333333332
Inglaterra - Premiere League,30/08/2025,08:30,Chelsea,Fulham,Home,0.8485539682539683
Suecia,30/08/2025,10:00,Goteborg,Varnamo,Home,0.7436531746031748
Suecia,30/08/2025,10:00,Brommapojkarna,Elfsborg,Away,0.66
Russia,30/08/2025,10:15,Zenit,Pari NN,Home,0.7551650793650792
Alemanha - Bundesliga 1,30/08/2025,10:30,Stuttgart,M'gladbach,Home,0.8287690476190478
Alemanha - Bundesliga 1,30/08/2025,10:30,Hoffenheim,Ein Frankfurt,Away,0.7233333333333334
Inglaterra - Premiere League,30/08/2025,11:00,Man United,Burnley,Home,0.7325007936507939
Inglaterra - Premiere League,30/08/2025,11:00,Tottenham,Bournemouth,Home,0.7352182539682537
Escócia - Premiere League,30/08/2025,11:00,Motherwell,Kilmarnock,Home,0.5723952380952381
Holanda,30/08/2025,11:30,Volendam,Ajax,Away,0.72
Austria,30/08/2025,12:00,LASK,Ried,Home,0.7758920634920634
Austria,30/08/2025,12:00,Salzburg,BW Linz,Home,0.843733333333333
Suecia,30/08/2025,12:30,Mjallby,Halmstad,Home,0.8640603174603174
Russia,30/08/2025,12:30,Spartak Moscow,Sochi,Home,0.8097952380952376
Suíça,30/08/2025,13:00,Winterthur,Zurich,Home,0.7570206349206352
Turquia - Liga 1,30/08/2025,13:00,Kasimpasa,Gaziantep,Home,0.6840714285714286
Grecia,30/08/2025,13:00,Volos NFC,Olympiakos,Away,0.75
Suíça,30/08/2025,13:00,Thun,Grasshoppers,Home,0.8541444444444445
Bélgica,30/08/2025,13:15,Westerlo,Antwerp,Away,0.5966666666666667
Alemanha - Bundesliga 1,30/08/2025,13:30,Augsburg,Bayern Munich,Away,0.7533333333333333
Itália - Serie A,30/08/2025,13:30,Parma,Atalanta,Away,0.64
Inglaterra - Premiere League,30/08/2025,13:30,Leeds,Newcastle,Away,0.7866666666666666
Grecia,30/08/2025,13:30,Panserraikos,OFI Crete,Home,0.6669301587301584
Portugal - Liga 1,30/08/2025,14:00,AVS,Famalicao,Home,0.6171214285714283
Austria,30/08/2025,14:30,Grazer AK,Sturm Graz,Away,0.6766666666666666
Grecia,30/08/2025,15:00,Aris,Panetolikos,Home,0.6681357142857144
Polonia,30/08/2025,15:15,Gornik Zabrze,Motor Lublin,Home,0.7493888888888889
Turquia - Liga 1,30/08/2025,15:30,Galatasaray,Rizespor,Home,0.883070634920635
Romenia,30/08/2025,15:30,Din. Bucuresti,FC Hermannstadt,Home,0.7987293650793652
Itália - Serie A,30/08/2025,15:45,Napoli,Cagliari,Home,0.8341333333333335
Irlanda,30/08/2025,15:45,Sligo Rovers,Bohemians,Away,0.7066666666666667
Bélgica,30/08/2025,15:45,Charleroi,Dender,Home,0.7521317460317463
Brasil,30/08/2025,16:00,Ceara,Juventude,Home,0.7756388888888887
Espanha - La Liga,30/08/2025,16:30,Real Madrid,Mallorca,Home,0.8420222222222222
Argentina,30/08/2025,17:00,Ind. Rivadavia,Argentinos Jrs,Away,0.7133333333333334
Brasil,30/08/2025,18:30,Botafogo RJ,Bragantino,Home,0.7428253968253968
EUA,30/08/2025,20:30,New York City,DC United,Home,0.840459523809524
EUA,30/08/2025,21:30,Minnesota United,Portland Timbers,Home,0.8145738095238089
