League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,01/05/2026,09:00,Shanghai Shenhua,Chengdu Rongcheng,Home,0.6741888888888885
Noruega,01/05/2026,13:00,Viking,Rosenborg,Home,0.7069428571428572
Dinamarca,01/05/2026,14:00,Brondby,Nordsjaelland,Home,0.7902801587301587
Romenia,01/05/2026,14:30,Csikszereda M. Ciuc,FCSB,Away,0.7766666666666666
Polonia,01/05/2026,15:30,Legia,Widzew Lodz,Home,0.661786507936508
Bélgica,01/05/2026,15:45,Cercle Brugge,Waregem,Home,0.7461658730158732
Espanha - La Liga,01/05/2026,16:00,Girona,Mallorca,Home,0.7141936507936507
Irlanda,01/05/2026,16:00,Shamrock Rovers,Waterford,Home,0.8215420634920634
China,02/05/2026,09:00,Yunnan Yukun,Beijing Guoan,Away,0.5933333333333334
Finlândia,02/05/2026,09:00,SJK,Ilves,Home,0.6684888888888886
Espanha - La Liga,02/05/2026,09:00,Villarreal,Levante,Home,0.7219690476190471
Itália - Serie A,02/05/2026,10:00,Udinese,Torino,Home,0.6939404761904763
Suecia,02/05/2026,10:00,Sirius,Kalmar,Home,0.7134746031746029
Alemanha - Bundesliga 1,02/05/2026,10:30,Bayern Munich,Heidenheim,Home,0.790860317460317
Inglaterra - Premiere League,02/05/2026,11:00,Brentford,West Ham,Home,0.7450960317460317
Finlândia,02/05/2026,11:00,Jaro,TPS,Away,0.58
Escócia - Premiere League,02/05/2026,11:00,Kilmarnock,Dundee United,Home,0.6296682539682538
Bélgica,02/05/2026,11:00,Westerlo,Oud-Heverlee Leuven,Home,0.5793714285714285
Inglaterra - Premiere League,02/05/2026,11:00,Newcastle,Brighton,Home,0.8509603174603178
Grecia,02/05/2026,11:30,Panserraikos,Larisa,Away,0.5966666666666667
Portugal - Liga 1,02/05/2026,11:30,Nacional,AVS,Home,0.7274079365079364
Portugal - Liga 1,02/05/2026,11:30,Moreirense,Estrela,Home,0.7667293650793651
Romenia,02/05/2026,11:30,Farul Constanta,FC Botosani,Home,0.7686547619047622
França - Primeira divisão,02/05/2026,12:00,Paris SG,Lorient,Home,0.799034126984127
Itália - Serie A,02/05/2026,13:00,Como,Napoli,Home,0.7340277777777778
Noruega,02/05/2026,13:00,Brann,Fredrikstad,Home,0.7275365079365079
Alemanha - Bundesliga 1,02/05/2026,13:30,Leverkusen,RB Leipzig,Home,0.687425396825397
Inglaterra - Premiere League,02/05/2026,13:30,Arsenal,Fulham,Home,0.8346769841269842
Grecia,02/05/2026,13:30,Asteras Tripolis,Atromitos,Away,0.61
Turquia - Liga 1,02/05/2026,14:00,Trabzonspor,Goztep,Home,0.6737333333333333
França - Primeira divisão,02/05/2026,14:00,Metz,Monaco,Away,0.7133333333333334
Turquia - Liga 1,02/05/2026,14:00,Fenerbahce,Buyuksehyr,Home,0.6322976190476186
EUA,02/05/2026,14:00,Toronto FC,San Jose Earthquakes,Home,0.6407571428571421
Portugal - Liga 1,02/05/2026,14:00,Famalicao,Benfica,Away,0.6766666666666666
Turquia - Liga 1,02/05/2026,14:00,Samsunspor,Galatasaray,Away,0.6633333333333333
Argentina,02/05/2026,14:30,Lanus,Dep. Riestra,Home,0.8322499999999998
Romenia,02/05/2026,14:30,U. Cluj,FC Arges,Home,0.8188277777777778
Suíça,02/05/2026,15:30,Basel,Thun,Home,0.5545444444444447
EUA,02/05/2026,15:30,Sporting Kansas City,Seattle Sounders,Away,0.6766666666666666
Itália - Serie A,02/05/2026,15:45,Atalanta,Genoa,Home,0.8504666666666664
Espanha - La Liga,02/05/2026,16:00,Osasuna,Barcelona,Away,0.8
EUA,02/05/2026,17:45,Real Salt Lake,Portland Timbers,Home,0.7821555555555554
Brasil,02/05/2026,18:30,Palmeiras,Santos,Home,0.632042857142857
EUA,02/05/2026,20:15,Inter Miami,Orlando City,Home,0.8011801587301589
Brasil,02/05/2026,20:30,Athletico-PR,Gremio,Home,0.6915753968253967
EUA,02/05/2026,20:30,New England Revolution,Charlotte,Home,0.6393785714285716
EUA,02/05/2026,21:30,Chicago Fire,FC Cincinnati,Home,0.65725873015873
Polonia,03/05/2026,07:15,GKS Katowice,Termalica B-B.,Home,0.730719047619047
Escócia - Premiere League,03/05/2026,08:00,Hibernian,Celtic,Home,0.7386246031746035
Suecia,03/05/2026,09:00,Hammarby,Vasteras SK,Home,0.7646619047619048
Espanha - La Liga,03/05/2026,09:00,Celta,Elche,Home,0.7877007936507934
Suíça,03/05/2026,09:00,St. Gallen,Sion,Home,0.7760809523809525
Dinamarca,03/05/2026,09:00,Randers FC,Vejle,Home,0.7826706349206352
Austria,03/05/2026,09:30,Austria Vienna,Hartberg,Home,0.7500126984126987
Noruega,03/05/2026,09:30,Lillestrom,Sarpsborg 08,Home,0.8000777777777779
Polonia,03/05/2026,09:45,Zaglebie,Cracovia,Home,0.6998000000000001
Inglaterra - Premiere League,03/05/2026,10:00,Bournemouth,Crystal Palace,Away,0.6766666666666666
França - Primeira divisão,03/05/2026,10:00,Lille,Le Havre,Home,0.7429023809523806
Alemanha - Bundesliga 1,03/05/2026,10:30,St Pauli,Mainz,Away,0.5966666666666667
Holanda,03/05/2026,11:45,AZ Alkmaar,Twente,Away,0.6333333333333333
Holanda,03/05/2026,11:45,Sparta Rotterdam,Go Ahead Eagles,Away,0.5133333333333333
Noruega,03/05/2026,12:00,Start,Tromso,Away,0.7533333333333333
Austria,03/05/2026,12:00,Salzburg,Sturm Graz,Home,0.7896222222222222
Noruega,03/05/2026,12:00,Sandefjord,Aalesund,Home,0.7281357142857143
França - Primeira divisão,03/05/2026,12:15,Strasbourg,Toulouse,Home,0.785466666666667
Dinamarca,03/05/2026,13:00,Aarhus,Sonderjyske,Home,0.7232404761904762
Itália - Serie A,03/05/2026,13:00,Juventus,Verona,Home,0.772368253968254
Portugal - Liga 1,03/05/2026,14:00,Sp Braga,Estoril,Home,0.8272484126984128
Noruega,03/05/2026,14:15,Valerenga,KFUM Oslo,Home,0.7928785714285715
Grecia,03/05/2026,15:00,Panathinaikos,AEK,Home,0.7766936507936509
Itália - Serie A,03/05/2026,15:45,Inter,Parma,Home,0.8719095238095238
Argentina,03/05/2026,16:00,Gimnasia L.P.,Argentinos Jrs,Away,0.7233333333333334
Brasil,03/05/2026,16:00,Sao Paulo,Bahia,Home,0.6764023809523816
EUA,03/05/2026,16:00,New York City,DC United,Home,0.7268341269841267
Argentina,03/05/2026,16:00,Racing Club,Huracan,Home,0.6632190476190472
Argentina,03/05/2026,16:00,Belgrano,Sarmiento Junin,Home,0.8282420634920634
Argentina,03/05/2026,16:00,Rosario Central,Tigre,Home,0.7724753968253972
Brasil,03/05/2026,16:00,Flamengo RJ,Vasco,Home,0.8387285714285714
EUA,03/05/2026,18:30,Austin FC,St. Louis City,Home,0.7309055555555553
Argentina,03/05/2026,18:30,River Plate,Atl. Tucuman,Home,0.723073015873016
Brasil,03/05/2026,18:30,Internacional,Fluminense,Home,0.6885626984126988
Inglaterra - Premiere League,04/05/2026,11:00,Chelsea,Nott'm Forest,Home,0.9293928571428572
