League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Noruega,16/05/2025,13:00,Rosenborg,Haugesund,Home,0.8353341269841267
Noruega,16/05/2025,13:00,Molde,Kristiansund,Home,0.7939658730158733
Noruega,16/05/2025,13:00,Fredrikstad,KFUM Oslo,Home,0.8472714285714283
Noruega,16/05/2025,13:00,Viking,Sandefjord,Home,0.7578849206349209
Noruega,16/05/2025,13:00,Tromso,Bodo/Glimt,Away,0.7566666666666667
Dinamarca,16/05/2025,14:00,Nordsjaelland,Aarhus,Home,0.6993484126984129
Finlândia,16/05/2025,14:00,Haka,KuPS,Away,0.6533333333333333
Portugal - Liga 1,16/05/2025,15:00,Famalicao,Casa Pia,Home,0.7721396825396827
Noruega,16/05/2025,15:00,Valerenga,HamKam,Home,0.7795539682539685
Inglaterra - Premiere League,16/05/2025,15:30,Aston Villa,Tottenham,Home,0.7910936507936508
Irlanda,16/05/2025,15:45,Waterford,Shamrock Rovers,Away,0.66
Irlanda,16/05/2025,15:45,Bohemians,Shelbourne,Home,0.6919595238095234
Irlanda,16/05/2025,15:45,St. Patricks,Cork City,Home,0.7670960317460318
Inglaterra - Premiere League,16/05/2025,16:15,Chelsea,Man United,Home,0.8368404761904763
Japao,17/05/2025,02:00,Yokohama F. Marinos,Kyoto,Home,0.7415293650793647
Japao,17/05/2025,02:00,Vissel Kobe,Gamba Osaka,Home,0.796630158730159
Japao,17/05/2025,02:00,Sanfrecce Hiroshima,Verdy,Home,0.7072079365079363
Japao,17/05/2025,02:00,Machida,Kashiwa Reysol,Away,0.62
Japao,17/05/2025,02:30,Avispa Fukuoka,Nagoya Grampus,Away,0.5433333333333333
Japao,17/05/2025,03:00,Kashima Antlers,Shimizu S-Pulse,Home,0.7972436507936507
Japao,17/05/2025,04:00,Urawa Reds,FC Tokyo,Home,0.7928841269841269
Romenia,17/05/2025,08:00,UTA Arad,Gloria Buzau,Home,0.7616428571428568
Escócia - Premiere League,17/05/2025,08:30,Hibernian,Rangers,Home,0.7164055555555552
Escócia - Premiere League,17/05/2025,08:30,Celtic,St Mirren,Home,0.788254761904762
China,17/05/2025,08:35,Chengdu Rongcheng,Qingdao West Coast,Home,0.7805603174603176
China,17/05/2025,08:35,Qingdao Hainiu,Beijing Guoan,Away,0.7866666666666666
China,17/05/2025,09:00,Shanghai Port,Shandong Taishan,Home,0.6890277777777772
Polonia,17/05/2025,09:45,Pogon Szczecin,Lechia Gdansk,Home,0.7047793650793653
Alemanha - Bundesliga 1,17/05/2025,10:30,Freiburg,Ein Frankfurt,Home,0.6463365079365078
Alemanha - Bundesliga 1,17/05/2025,10:30,Hoffenheim,Bayern Munich,Away,0.6933333333333334
