League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Itália - Serie A,23/05/2025,15:45,Napoli,Cagliari,Home,0.6873253968253967
Espanha - La Liga,23/05/2025,16:00,Betis,Valencia,Home,0.7116801587301587
Turquia - Liga 1,24/05/2025,10:00,Eyupspor,Antalyaspor,Home,0.6392277777777775
Espanha - La Liga,24/05/2025,11:15,Real Madrid,Sociedad,Home,0.7872436507936507
Turquia - Liga 1,24/05/2025,13:00,Goztep,Galatasaray,Away,0.7766666666666666
Bélgica,24/05/2025,15:00,Westerlo,Standard,Home,0.743540476190476
Bélgica,24/05/2025,15:00,Charleroi,Oud-Heverlee Leuven,Home,0.8368960317460316
Itália - Serie A,24/05/2025,15:45,Milan,Monza,Home,0.83355
Espanha - La Liga,25/05/2025,09:00,Girona,Ath Madrid,Away,0.6933333333333334
Espanha - La Liga,25/05/2025,11:15,Villarreal,Sevilla,Home,0.8403238095238096
Inglaterra - Premiere League,25/05/2025,12:00,Newcastle,Everton,Home,0.6858658730158727
Inglaterra - Premiere League,25/05/2025,12:00,Liverpool,Crystal Palace,Home,0.7940071428571429
Inglaterra - Premiere League,25/05/2025,12:00,Fulham,Man City,Away,0.7466666666666667
Inglaterra - Premiere League,25/05/2025,12:00,Wolves,Brentford,Away,0.6966666666666667
Inglaterra - Premiere League,25/05/2025,12:00,Tottenham,Brighton,Away,0.5633333333333334
Inglaterra - Premiere League,25/05/2025,12:00,Nott'm Forest,Chelsea,Away,0.62
Inglaterra - Premiere League,25/05/2025,12:00,Man United,Aston Villa,Away,0.6466666666666666
Turquia - Liga 1,25/05/2025,13:00,Trabzonspor,Samsunspor,Home,0.6166666666666663
Turquia - Liga 1,25/05/2025,13:00,Konyaspor,Alanyaspor,Home,0.7948261904761909
Turquia - Liga 1,25/05/2025,13:00,Buyuksehyr,Ad. Demirspor,Home,0.8322198412698415
Turquia - Liga 1,25/05/2025,13:00,Kayserispor,Bodrumspor,Home,0.6872944444444443
Turquia - Liga 1,25/05/2025,13:00,Besiktas,Rizespor,Home,0.8022476190476192
Bélgica,25/05/2025,13:30,St. Gilloise,Gent,Home,0.7482499999999994
Bélgica,25/05/2025,13:30,Club Brugge,Antwerp,Home,0.7904325396825393
Itália - Serie A,25/05/2025,15:45,Venezia,Juventus,Away,0.7866666666666666
Itália - Serie A,25/05/2025,15:45,Lazio,Lecce,Home,0.803538888888889
Itália - Serie A,25/05/2025,15:45,Atalanta,Parma,Home,0.8148476190476192
Itália - Serie A,25/05/2025,15:45,Empoli,Verona,Away,0.5333333333333333
Japao,28/05/2025,07:30,Urawa Reds,Cerezo Osaka,Away,0.6666666666666666
EUA,28/05/2025,20:30,New York Red Bulls,Charlotte,Home,0.7868999999999999
EUA,28/05/2025,20:30,New York City,Houston Dynamo,Home,0.6547134920634918
EUA,28/05/2025,20:30,FC Cincinnati,FC Dallas,Home,0.6822920634920636
EUA,28/05/2025,21:00,Columbus Crew,Nashville SC,Home,0.7966952380952383
EUA,28/05/2025,21:30,Seattle Sounders,San Diego FC,Home,0.770853174603174
EUA,28/05/2025,23:30,Portland Timbers,Colorado Rapids,Home,0.7354365079365076
Noruega,29/05/2025,13:00,Brann,Molde,Home,0.7713484126984127
