League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,23/01/2026,14:00,Trabzonspor,Kasimpasa,Home,0.8386825396825395
França - Primeira divisão,23/01/2026,16:00,Auxerre,Paris SG,Away,0.7866666666666666
Portugal - Liga 1,23/01/2026,17:15,Casa Pia,AVS,Home,0.7199801587301586
Argentina,23/01/2026,19:00,San Lorenzo,Lanus,Home,0.6858833333333336
Argentina,23/01/2026,22:15,Talleres Cordoba,Newells Old Boys,Home,0.6769484126984123
Itália - Serie A,24/01/2026,11:00,Como,Torino,Home,0.7779198412698414
Alemanha - Bundesliga 1,24/01/2026,11:30,Bayern Munich,Augsburg,Home,0.8402261904761904
Alemanha - Bundesliga 1,24/01/2026,11:30,Leverkusen,Werder Bremen,Home,0.7971619047619046
Alemanha - Bundesliga 1,24/01/2026,11:30,Mainz,Wolfsburg,Home,0.6881071428571428
Alemanha - Bundesliga 1,24/01/2026,11:30,Ein Frankfurt,Hoffenheim,Away,0.5666666666666667
Alemanha - Bundesliga 1,24/01/2026,11:30,Heidenheim,RB Leipzig,Away,0.6566666666666666
Romenia,24/01/2026,12:00,U. Cluj,Unirea Slobozia,Home,0.7345714285714285
Inglaterra - Premiere League,24/01/2026,12:00,Fulham,Brighton,Away,0.7633333333333333
Escócia - Premiere League,24/01/2026,12:00,Aberdeen,Livingston,Home,0.7497285714285715
Grecia,24/01/2026,12:00,Olympiakos,Volos NFC,Home,0.7967626984126983
Inglaterra - Premiere League,24/01/2026,12:00,Man City,Wolves,Home,0.9161579365079369
Espanha - La Liga,24/01/2026,12:15,Valencia,Espanol,Home,0.6805801587301586
Holanda,24/01/2026,12:30,Ajax,Volendam,Home,0.8063928571428575
França - Primeira divisão,24/01/2026,13:00,Rennes,Lorient,Home,0.8225968253968251
Suíça,24/01/2026,14:00,Lugano,Winterthur,Home,0.8672714285714282
Turquia - Liga 1,24/01/2026,14:00,Karagumruk,Galatasaray,Away,0.7433333333333333
Itália - Serie A,24/01/2026,14:00,Fiorentina,Cagliari,Home,0.7204833333333334
Suíça,24/01/2026,14:00,Lausanne,Grasshoppers,Home,0.7526119047619048
Bélgica,24/01/2026,14:15,Club Brugge,Waregem,Home,0.7823523809523809
Alemanha - Bundesliga 1,24/01/2026,14:30,Union Berlin,Dortmund,Away,0.7566666666666667
Inglaterra - Premiere League,24/01/2026,14:30,Bournemouth,Liverpool,Away,0.6966666666666667
Grecia,24/01/2026,14:30,Asteras Tripolis,AEK,Away,0.72
Holanda,24/01/2026,14:45,Nijmegen,Zwolle,Home,0.8624325396825396
Portugal - Liga 1,24/01/2026,15:00,Arouca,Sp Lisbon,Away,0.7833333333333333
Romenia,24/01/2026,15:00,Univ. Craiova,FC Botosani,Home,0.8070595238095241
Holanda,24/01/2026,16:00,PSV Eindhoven,NAC Breda,Home,0.829603968253968
Holanda,24/01/2026,17:00,Twente,Excelsior,Home,0.7571198412698409
Portugal - Liga 1,24/01/2026,17:30,Estoril,Guimaraes,Home,0.6937682539682544
Bélgica,25/01/2026,09:30,Antwerp,Charleroi,Home,0.7687150793650795
Espanha - La Liga,25/01/2026,10:00,Ath Madrid,Mallorca,Home,0.8090730158730158
Suíça,25/01/2026,10:00,Thun,Young Boys,Home,0.6913809523809523
Holanda,25/01/2026,10:30,Groningen,For Sittard,Home,0.6594999999999999
França - Primeira divisão,25/01/2026,11:00,Nantes,Nice,Away,0.62
Inglaterra - Premiere League,25/01/2026,11:00,Newcastle,Aston Villa,Home,0.8694492063492062
Inglaterra - Premiere League,25/01/2026,11:00,Brentford,Nott'm Forest,Home,0.6799087301587298
Alemanha - Bundesliga 1,25/01/2026,11:30,M'gladbach,Stuttgart,Away,0.6766666666666666
Escócia - Premiere League,25/01/2026,12:00,Rangers,Dundee,Home,0.8426642857142861
Suíça,25/01/2026,12:30,St. Gallen,Servette,Home,0.7483904761904759
Holanda,25/01/2026,12:45,Feyenoord,Heracles,Home,0.8105166666666669
Holanda,25/01/2026,12:45,Utrecht,Sparta Rotterdam,Home,0.6677420634920634
França - Primeira divisão,25/01/2026,13:15,Metz,Lyon,Away,0.7066666666666667
Alemanha - Bundesliga 1,25/01/2026,13:30,Freiburg,FC Koln,Home,0.7771944444444446
Inglaterra - Premiere League,25/01/2026,13:30,Arsenal,Man United,Home,0.8523753968253971
Turquia - Liga 1,25/01/2026,14:00,Fenerbahce,Goztep,Home,0.7472285714285722
Itália - Serie A,25/01/2026,14:00,Juventus,Napoli,Home,0.8416944444444443
Bélgica,25/01/2026,14:30,Anderlecht,Dender,Home,0.6834039682539682
Grecia,25/01/2026,14:30,Atromitos,Panathinaikos,Away,0.6233333333333333
Romenia,25/01/2026,15:00,FCSB,CFR Cluj,Home,0.6510817460317456
Portugal - Liga 1,25/01/2026,15:00,Famalicao,Tondela,Home,0.7688230158730157
Portugal - Liga 1,25/01/2026,15:00,Benfica,Estrela,Home,0.9125825396825397
Bélgica,25/01/2026,15:15,Mechelen,Westerlo,Home,0.7123658730158728
França - Primeira divisão,25/01/2026,16:45,Lille,Strasbourg,Home,0.6960039682539683
Argentina,25/01/2026,21:00,Argentinos Jrs,Sarmiento Junin,Home,0.8040357142857141
Romenia,26/01/2026,12:00,Otelul,Csikszereda M. Ciuc,Home,0.851174603174603
Inglaterra - Premiere League,26/01/2026,17:00,Everton,Leeds,Home,0.7465793650793655
Espanha - La Liga,26/01/2026,17:00,Girona,Getafe,Home,0.7977039682539679
Portugal - Liga 1,26/01/2026,17:15,Porto,Gil Vicente,Home,0.7954309523809528
