League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Suíça,10/02/2026,16:30,Luzern,Grasshoppers,Home,0.6769301587301589
Brasil,10/02/2026,21:30,Vitoria,Flamengo RJ,Away,0.7366666666666667
Suíça,11/02/2026,16:30,Lugano,Servette,Home,0.7631761904761907
Suíça,11/02/2026,16:30,Zurich,Winterthur,Home,0.6824547619047617
Brasil,11/02/2026,19:00,Chapecoense-SC,Coritiba,Home,0.7095230158730158
Brasil,11/02/2026,21:30,Vasco,Bahia,Home,0.7688642857142858
Suíça,12/02/2026,16:30,Thun,Lausanne,Home,0.7538325396825397
Inglaterra - Premiere League,12/02/2026,17:00,Brentford,Arsenal,Away,0.6866666666666666
Brasil,12/02/2026,19:30,Fluminense,Botafogo RJ,Home,0.8135920634920637
Brasil,12/02/2026,21:30,Internacional,Palmeiras,Away,0.6233333333333333
Polonia,13/02/2026,14:00,Radomiak Radom,Korona Kielce,Home,0.6186801587301585
Turquia - Liga 1,13/02/2026,14:00,Galatasaray,Eyupspor,Home,0.887806349206349
França - Primeira divisão,13/02/2026,15:00,Rennes,Paris SG,Away,0.7333333333333333
Dinamarca,13/02/2026,15:00,Randers FC,Vejle,Home,0.7288746031746032
Portugal - Liga 1,13/02/2026,15:30,Santa Clara,Benfica,Away,0.8233333333333334
Holanda,13/02/2026,16:00,Volendam,PSV Eindhoven,Away,0.8233333333333334
Alemanha - Bundesliga 1,13/02/2026,16:30,Dortmund,Mainz,Home,0.7894738095238095
Irlanda,13/02/2026,16:45,St. Patricks,Galway,Home,0.7385992063492067
Irlanda,13/02/2026,16:45,Derry City,Dundalk,Home,0.7508674603174601
Irlanda,13/02/2026,17:00,Shelbourne,Shamrock Rovers,Home,0.7300253968253966
França - Primeira divisão,13/02/2026,17:05,Monaco,Nantes,Home,0.784565873015873
Argentina,13/02/2026,20:00,Independiente,Lanus,Home,0.7733690476190478
Turquia - Liga 1,14/02/2026,11:00,Alanyaspor,Konyaspor,Home,0.639051587301587
Itália - Serie A,14/02/2026,11:00,Como,Fiorentina,Home,0.8063484126984125
Alemanha - Bundesliga 1,14/02/2026,11:30,Leverkusen,St Pauli,Home,0.6734730158730159
Alemanha - Bundesliga 1,14/02/2026,11:30,Hoffenheim,Freiburg,Home,0.7286492063492063
Alemanha - Bundesliga 1,14/02/2026,11:30,Werder Bremen,Bayern Munich,Away,0.7066666666666667
Bélgica,14/02/2026,12:00,Oud-Heverlee Leuven,Dender,Home,0.6759222222222222
Escócia - Premiere League,14/02/2026,12:00,Hibernian,St Mirren,Home,0.8149714285714281
Espanha - La Liga,14/02/2026,12:15,Getafe,Villarreal,Away,0.63
França - Primeira divisão,14/02/2026,13:00,Marseille,Strasbourg,Home,0.7187682539682542
Itália - Serie A,14/02/2026,14:00,Lazio,Atalanta,Away,0.65
Suíça,14/02/2026,14:00,Zurich,Luzern,Home,0.690336507936508
Turquia - Liga 1,14/02/2026,14:00,Trabzonspor,Fenerbahce,Home,0.6439642857142854
Romenia,14/02/2026,14:00,U. Cluj,Csikszereda M. Ciuc,Home,0.727420634920635
Suíça,14/02/2026,14:00,St. Gallen,Grasshoppers,Home,0.718249206349206
Bélgica,14/02/2026,14:15,Charleroi,Gent,Home,0.6547039682539681
Alemanha - Bundesliga 1,14/02/2026,14:30,Stuttgart,FC Koln,Home,0.8688373015873018
