League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Grecia,12/05/2026,13:00,Asteras Tripolis,Panserraikos,Home,0.6125587301587301
Espanha - La Liga,12/05/2026,14:00,Celta,Levante,Home,0.7009912698412699
Espanha - La Liga,12/05/2026,15:00,Betis,Elche,Home,0.7559896825396827
Suíça,12/05/2026,15:30,Servette,Lausanne,Home,0.8612142857142855
Suíça,12/05/2026,15:30,Luzern,Zurich,Home,0.7169849206349206
Escócia - Premiere League,12/05/2026,15:45,Aberdeen,St Mirren,Home,0.7675253968253969
Argentina,12/05/2026,21:30,Argentinos Jrs,Huracan,Home,0.7577222222222222
Grecia,13/05/2026,11:00,Volos NFC,Aris,Away,0.6433333333333333
Grecia,13/05/2026,11:00,Levadeiakos,OFI Crete,Home,0.7023190476190477
Espanha - La Liga,13/05/2026,14:00,Villarreal,Sevilla,Home,0.8377365079365077
França - Primeira divisão,13/05/2026,14:00,Brest,Strasbourg,Home,0.7173603174603177
Polonia,13/05/2026,15:30,Rakow,Jagiellonia,Home,0.8063388888888892
Escócia - Premiere League,13/05/2026,16:00,Rangers,Hibernian,Home,0.7601968253968253
Inglaterra - Premiere League,13/05/2026,16:00,Man City,Crystal Palace,Home,0.7058309523809526
Argentina,13/05/2026,18:45,Rosario Central,Racing Club,Home,0.6497698412698412
EUA,13/05/2026,20:15,Charlotte,New York City,Home,0.6211595238095241
Argentina,13/05/2026,21:30,River Plate,Gimnasia L.P.,Home,0.8301928571428573
EUA,13/05/2026,21:30,Minnesota United,Colorado Rapids,Home,0.7437126984126983
EUA,13/05/2026,22:30,Seattle Sounders,San Jose Earthquakes,Home,0.7296261904761903
EUA,13/05/2026,22:30,Real Salt Lake,Houston Dynamo,Home,0.7346801587301592
EUA,13/05/2026,22:30,San Diego FC,Austin FC,Home,0.725265873015873
Suíça,14/05/2026,11:30,Basel,St. Gallen,Home,0.7509579365079366
