League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,23/01/2026,14:00,Trabzonspor,Kasimpasa,Home,0.8374579365079362
França - Primeira divisão,23/01/2026,16:00,Auxerre,Paris SG,Away,0.78
Argentina,23/01/2026,19:00,San Lorenzo,Lanus,Home,0.6858833333333336
Argentina,23/01/2026,22:15,Talleres Cordoba,Newells Old Boys,Home,0.6769484126984123
Itália - Serie A,24/01/2026,11:00,Como,Torino,Home,0.7474753968253967
Alemanha - Bundesliga 1,24/01/2026,11:30,Bayern Munich,Augsburg,Home,0.8352119047619045
Alemanha - Bundesliga 1,24/01/2026,11:30,Leverkusen,Werder Bremen,Home,0.7871103174603175
Alemanha - Bundesliga 1,24/01/2026,11:30,Mainz,Wolfsburg,Home,0.6832095238095239
Alemanha - Bundesliga 1,24/01/2026,11:30,Heidenheim,RB Leipzig,Away,0.6633333333333333
Romenia,24/01/2026,12:00,U. Cluj,Unirea Slobozia,Home,0.7345714285714285
Inglaterra - Premiere League,24/01/2026,12:00,Fulham,Brighton,Away,0.7633333333333333
Inglaterra - Premiere League,24/01/2026,12:00,Man City,Wolves,Home,0.9161579365079369
Grecia,24/01/2026,12:00,Olympiakos,Volos NFC,Home,0.8003968253968254
Espanha - La Liga,24/01/2026,12:15,Valencia,Espanol,Home,0.6831246031746033
Holanda,24/01/2026,12:30,Ajax,Volendam,Home,0.7879563492063498
França - Primeira divisão,24/01/2026,13:00,Rennes,Lorient,Home,0.8253507936507934
Suíça,24/01/2026,14:00,Lausanne,Grasshoppers,Home,0.7526119047619048
Turquia - Liga 1,24/01/2026,14:00,Karagumruk,Galatasaray,Away,0.7266666666666667
Itália - Serie A,24/01/2026,14:00,Fiorentina,Cagliari,Home,0.7228968253968253
Suíça,24/01/2026,14:00,Lugano,Winterthur,Home,0.8672714285714282
Bélgica,24/01/2026,14:15,Club Brugge,Waregem,Home,0.7797833333333334
Alemanha - Bundesliga 1,24/01/2026,14:30,Union Berlin,Dortmund,Away,0.7366666666666667
Grecia,24/01/2026,14:30,Asteras Tripolis,AEK,Away,0.73
Inglaterra - Premiere League,24/01/2026,14:30,Bournemouth,Liverpool,Away,0.6966666666666667
Holanda,24/01/2026,14:45,Nijmegen,Zwolle,Home,0.8657746031746032
Romenia,24/01/2026,15:00,Univ. Craiova,FC Botosani,Home,0.8070595238095241
Portugal - Liga 1,24/01/2026,15:00,Arouca,Sp Lisbon,Away,0.7766666666666666
Holanda,24/01/2026,16:00,PSV Eindhoven,NAC Breda,Home,0.8241714285714282
Holanda,24/01/2026,17:00,Twente,Excelsior,Home,0.7725023809523804
Portugal - Liga 1,24/01/2026,17:30,Estoril,Guimaraes,Home,0.6749563492063494
Bélgica,25/01/2026,09:30,Antwerp,Charleroi,Home,0.8019492063492063
Suíça,25/01/2026,10:00,Thun,Young Boys,Home,0.6913809523809523
Espanha - La Liga,25/01/2026,10:00,Ath Madrid,Mallorca,Home,0.8352015873015874
Holanda,25/01/2026,10:30,Groningen,For Sittard,Home,0.6756984126984126
Itália - Serie A,25/01/2026,11:00,Atalanta,Parma,Home,0.7687571428571425
Inglaterra - Premiere League,25/01/2026,11:00,Newcastle,Aston Villa,Home,0.8694492063492062
Inglaterra - Premiere League,25/01/2026,11:00,Brentford,Nott'm Forest,Home,0.6799087301587298
França - Primeira divisão,25/01/2026,11:00,Nantes,Nice,Away,0.58
Alemanha - Bundesliga 1,25/01/2026,11:30,M'gladbach,Stuttgart,Away,0.67
Escócia - Premiere League,25/01/2026,12:00,Rangers,Dundee,Home,0.8362880952380952
Suíça,25/01/2026,12:30,St. Gallen,Servette,Home,0.7483904761904759
Holanda,25/01/2026,12:45,Feyenoord,Heracles,Home,0.8330960317460319
Holanda,25/01/2026,12:45,Utrecht,Sparta Rotterdam,Home,0.6496785714285714
França - Primeira divisão,25/01/2026,13:15,Metz,Lyon,Away,0.6966666666666667
Alemanha - Bundesliga 1,25/01/2026,13:30,Freiburg,FC Koln,Home,0.7565976190476192
Inglaterra - Premiere League,25/01/2026,13:30,Arsenal,Man United,Home,0.8523753968253971
Turquia - Liga 1,25/01/2026,14:00,Fenerbahce,Goztep,Home,0.745840476190477
Itália - Serie A,25/01/2026,14:00,Juventus,Napoli,Home,0.8230166666666666
Bélgica,25/01/2026,14:30,Anderlecht,Dender,Home,0.694170634920635
Grecia,25/01/2026,14:30,Atromitos,Panathinaikos,Away,0.64
Romenia,25/01/2026,15:00,FCSB,CFR Cluj,Home,0.6510817460317456
Portugal - Liga 1,25/01/2026,15:00,Famalicao,Tondela,Home,0.7651865079365079
Portugal - Liga 1,25/01/2026,15:00,Benfica,Estrela,Home,0.9044896825396825
Bélgica,25/01/2026,15:15,Mechelen,Westerlo,Home,0.71031746031746
França - Primeira divisão,25/01/2026,16:45,Lille,Strasbourg,Home,0.7160023809523804
Argentina,25/01/2026,21:00,Argentinos Jrs,Sarmiento Junin,Home,0.8040357142857141
Romenia,26/01/2026,12:00,Otelul,Csikszereda M. Ciuc,Home,0.851174603174603
Inglaterra - Premiere League,26/01/2026,17:00,Everton,Leeds,Home,0.7465793650793655
Espanha - La Liga,26/01/2026,17:00,Girona,Getafe,Home,0.7977039682539679
Portugal - Liga 1,26/01/2026,17:15,Porto,Gil Vicente,Home,0.7954309523809528
