League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Finlândia,03/10/2025,12:00,Jaro,Haka,Home,0.6476579365079366
Polonia,03/10/2025,13:00,Lechia Gdansk,Wisla Plock,Home,0.6352730158730155
Finlândia,03/10/2025,13:00,HJK,Gnistan,Home,0.6182571428571427
Turquia - Liga 1,03/10/2025,14:00,Antalyaspor,Rizespor,Home,0.7234801587301587
Turquia - Liga 1,03/10/2025,14:00,Trabzonspor,Kayserispor,Home,0.8248968253968257
Polonia,03/10/2025,15:30,Pogon Szczecin,Piast Gliwice,Home,0.7933841269841269
Irlanda,03/10/2025,15:45,Derry City,Sligo Rovers,Home,0.7766238095238095
Bélgica,03/10/2025,15:45,Gent,Charleroi,Home,0.7212031746031747
Argentina,03/10/2025,21:15,Argentinos Jrs,Central Cordoba,Home,0.7701206349206352
Japao,04/10/2025,01:30,Nagoya Grampus,Cerezo Osaka,Home,0.7778047619047618
Japao,04/10/2025,04:00,Sanfrecce Hiroshima,Machida,Home,0.6662936507936511
Russia,04/10/2025,07:00,Akron Togliatti,Zenit,Away,0.84
Inglaterra - Premiere League,04/10/2025,08:30,Leeds,Tottenham,Away,0.58
China,04/10/2025,08:35,Shandong Taishan,Yunnan Yukun,Home,0.7765269841269847
China,04/10/2025,08:35,Dalian Yingbo,Qingdao West Coast,Home,0.6297809523809527
Noruega,04/10/2025,09:00,Valerenga,Tromso,Home,0.7602246031746033
Finlândia,04/10/2025,09:00,AC Oulu,VPS,Away,0.5866666666666667
Itália - Serie A,04/10/2025,10:00,Parma,Lecce,Away,0.61
Suecia,04/10/2025,10:00,Oster,Halmstad,Home,0.7191238095238096
Suecia,04/10/2025,10:00,Mjallby,Elfsborg,Home,0.6166579365079364
Itália - Serie A,04/10/2025,10:00,Lazio,Torino,Home,0.6452722222222228
Alemanha - Bundesliga 1,04/10/2025,10:30,Leverkusen,Union Berlin,Home,0.8275928571428571
Alemanha - Bundesliga 1,04/10/2025,10:30,Dortmund,RB Leipzig,Home,0.6625611111111114
Bélgica,04/10/2025,11:00,Mechelen,St Truiden,Home,0.8185563492063491
Finlândia,04/10/2025,11:00,SJK,Ilves,Away,0.6466666666666666
Escócia - Premiere League,04/10/2025,11:00,Kilmarnock,St Mirren,Home,0.5281238095238094
Escócia - Premiere League,04/10/2025,11:00,Dundee United,Livingston,Home,0.7684396825396825
