League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,09/05/2025,08:35,Shanghai Port,Qingdao Hainiu,Home,0.8774452380952381
Finlândia,09/05/2025,13:31,Ilves,Haka,Home,0.9027626984126985
Turquia - Liga 1,09/05/2025,14:00,Gaziantep,Alanyaspor,Home,0.624111111111111
Turquia - Liga 1,09/05/2025,14:00,Buyuksehyr,Fenerbahce,Away,0.65
Holanda,09/05/2025,15:00,Willem II,Heracles,Away,0.6866666666666666
Romenia,09/05/2025,15:00,Sepsi Sf. Gheorghe,FC Botosani,Home,0.6760857142857145
Polonia,09/05/2025,15:30,Gornik Zabrze,Slask Wroclaw,Home,0.64316746031746
Itália - Serie A,09/05/2025,15:45,Milan,Bologna,Home,0.7617253968253973
Irlanda,09/05/2025,15:45,Shamrock Rovers,Drogheda,Home,0.6680333333333334
Espanha - La Liga,09/05/2025,16:00,Las Palmas,Vallecano,Away,0.6033333333333334
China,10/05/2025,08:00,Shanghai Shenhua,Qingdao West Coast,Home,0.8240777777777777
China,10/05/2025,08:35,Meizhou Hakka,Chengdu Rongcheng,Away,0.71
China,10/05/2025,08:35,Shandong Taishan,Zhejiang Professional,Home,0.6524111111111113
Romenia,10/05/2025,09:00,Farul Constanta,UTA Arad,Home,0.5775611111111105
Finlândia,10/05/2025,09:00,KuPS,KTP,Home,0.8715246031746032
China,10/05/2025,09:00,Beijing Guoan,Shenzhen Xinpengcheng,Home,0.7868373015873018
Espanha - La Liga,10/05/2025,09:00,Valencia,Getafe,Home,0.7778388888888892
Suecia,10/05/2025,10:00,Brommapojkarna,Halmstad,Home,0.731096825396825
Turquia - Liga 1,10/05/2025,10:00,Konyaspor,Rizespor,Home,0.8219285714285715
Itália - Serie A,10/05/2025,10:00,Como,Cagliari,Home,0.7909055555555556
Alemanha - Bundesliga 1,10/05/2025,10:30,Holstein Kiel,Freiburg,Home,0.5313801587301589
Grecia,10/05/2025,11:00,Levadeiakos,Athens Kallithea,Home,0.7978960317460316
Bélgica,10/05/2025,11:00,Kortrijk,St Truiden,Home,0.5749063492063489
Escócia - Premiere League,10/05/2025,11:00,Celtic,Hibernian,Home,0.6950579365079366
Escócia - Premiere League,10/05/2025,11:00,Kilmarnock,Dundee,Home,0.7380809523809526
Escócia - Premiere League,10/05/2025,11:00,St Johnstone,Ross County,Home,0.5954738095238096
Escócia - Premiere League,10/05/2025,11:00,Hearts,Motherwell,Home,0.8082841269841272
Inglaterra - Premiere League,10/05/2025,11:00,Ipswich,Brentford,Away,0.69
Inglaterra - Premiere League,10/05/2025,11:00,Southampton,Man City,Away,0.58
Finlândia,10/05/2025,11:00,Mariehamn,Inter Turku,Away,0.72
Espanha - La Liga,10/05/2025,11:15,Celta,Sevilla,Home,0.7997500000000001
Austria,10/05/2025,12:00,LASK,Hartberg,Home,0.7844515873015876
Austria,10/05/2025,12:00,A. Klagenfurt,Tirol,Home,0.5283095238095239
Suecia,10/05/2025,12:30,Sirius,Hacken,Home,0.6404000000000001
Polonia,10/05/2025,12:30,Zaglebie,Widzew Lodz,Home,0.7105126984126986
Grecia,10/05/2025,12:30,Aris,Asteras Tripolis,Home,0.8056531746031746
Suíça,10/05/2025,13:00,Zurich,Grasshoppers,Home,0.6846484126984123
Itália - Serie A,10/05/2025,13:00,Lazio,Juventus,Home,0.6637992063492062
Suíça,10/05/2025,13:00,St. Gallen,Winterthur,Home,0.6040595238095239
Bélgica,10/05/2025,13:15,Mechelen,Standard,Home,0.6972309523809525
Inglaterra - Premiere League,10/05/2025,13:30,Bournemouth,Aston Villa,Away,0.79
Alemanha - Bundesliga 1,10/05/2025,13:30,Bayern Munich,M'gladbach,Home,0.8750174603174602
Holanda,10/05/2025,13:45,For Sittard,NAC Breda,Away,0.56
Polonia,10/05/2025,15:15,Rakow,Jagiellonia,Home,0.6088420634920635
Espanha - La Liga,10/05/2025,16:00,Ath Madrid,Sociedad,Home,0.7766119047619047
Brasil,10/05/2025,16:00,Fortaleza,Juventude,Home,0.6969952380952386
Holanda,10/05/2025,16:00,Almere City,Sparta Rotterdam,Away,0.7433333333333333
França - Primeira divisão,10/05/2025,16:00,Le Havre,Marseille,Away,0.8333333333333334
França - Primeira divisão,10/05/2025,16:00,Monaco,Lyon,Home,0.7367857142857142
França - Primeira divisão,10/05/2025,16:00,Rennes,Nice,Home,0.6164492063492064
França - Primeira divisão,10/05/2025,16:00,Montpellier,Paris SG,Away,0.72
