League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,20/03/2026,08:35,Qingdao Hainiu,Zhejiang Professional,Away,0.6366666666666667
Polonia,20/03/2026,14:00,Piast Gliwice,Radomiak Radom,Home,0.7354865079365078
Romenia,20/03/2026,14:00,FCSB,UTA Arad,Home,0.640570634920635
Itália - Serie A,20/03/2026,14:30,Cagliari,Napoli,Away,0.6633333333333333
Dinamarca,20/03/2026,15:00,Vejle,Odense,Away,0.5333333333333333
Alemanha - Bundesliga 1,20/03/2026,16:30,RB Leipzig,Hoffenheim,Home,0.58270873015873
Irlanda,20/03/2026,16:45,Derry City,Drogheda,Home,0.8132984126984125
Romenia,20/03/2026,16:45,CFR Cluj,FC Rapid Bucuresti,Home,0.8062103174603173
Irlanda,20/03/2026,16:45,Waterford,St. Patricks,Away,0.7866666666666666
França - Primeira divisão,20/03/2026,16:45,Lens,Angers,Home,0.764368253968254
Espanha - La Liga,20/03/2026,17:00,Villarreal,Sociedad,Home,0.6536309523809519
Irlanda,20/03/2026,17:00,Shamrock Rovers,Galway,Home,0.7349055555555557
China,21/03/2026,04:30,Beijing Guoan,Shanghai Shenhua,Home,0.5418492063492064
China,21/03/2026,08:00,Henan Songshan Longmen,Wuhan Three Towns,Home,0.7288063492063496
Itália - Serie A,21/03/2026,11:00,Parma,Cremonese,Home,0.6984825396825395
Alemanha - Bundesliga 1,21/03/2026,11:30,Bayern Munich,Union Berlin,Home,0.8355023809523812
Alemanha - Bundesliga 1,21/03/2026,11:30,Heidenheim,Leverkusen,Away,0.6566666666666666
Escócia - Premiere League,21/03/2026,12:00,Hearts,Dundee,Home,0.6778698412698416
Russia,21/03/2026,12:15,Krasnodar,Pari NN,Home,0.7365880952380951
Holanda,21/03/2026,12:30,For Sittard,Twente,Away,0.82
Austria,21/03/2026,13:00,Tirol,Grazer AK,Home,0.6712642857142856
França - Primeira divisão,21/03/2026,13:00,Toulouse,Lorient,Away,0.5433333333333333
Polonia,21/03/2026,13:30,Lechia Gdansk,Pogon Szczecin,Home,0.6184301587301589
Suíça,21/03/2026,14:00,Servette,Grasshoppers,Home,0.8104761904761904
Noruega,21/03/2026,14:00,Viking,Molde,Home,0.7107206349206349
Itália - Serie A,21/03/2026,14:00,Milan,Torino,Home,0.8093984126984126
Suíça,21/03/2026,14:00,Zurich,Thun,Away,0.6966666666666667
