League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,30/05/2025,14:00,Galatasaray,Buyuksehyr,Home,0.8213190476190475
Turquia - Liga 1,31/05/2025,10:00,Fenerbahce,Konyaspor,Home,0.8142309523809526
Turquia - Liga 1,31/05/2025,10:00,Rizespor,Hatayspor,Home,0.6091698412698414
Turquia - Liga 1,31/05/2025,13:00,Alanyaspor,Sivasspor,Home,0.8049206349206353
Turquia - Liga 1,01/06/2025,13:00,Samsunspor,Kayserispor,Home,0.8261698412698409
Turquia - Liga 1,01/06/2025,13:00,Bodrumspor,Besiktas,Away,0.72
Argentina,11/07/2025,15:30,Aldosivi,Central Cordoba,Home,0.7542833333333334
Romenia,11/07/2025,15:30,FC Arges,FC Rapid Bucuresti,Home,0.7193920634920641
Irlanda,11/07/2025,15:45,Bohemians,Galway,Home,0.8524619047619048
Argentina,11/07/2025,20:00,Talleres Cordoba,San Lorenzo,Home,0.7749523809523808
Noruega,12/07/2025,11:00,Bodo/Glimt,Sandefjord,Home,0.7485873015873016
Finlândia,12/07/2025,11:00,Inter Turku,Jaro,Home,0.8288944444444446
Romenia,12/07/2025,15:30,FCSB,FC Hermannstadt,Home,0.7853412698412698
Brasil,12/07/2025,16:30,Flamengo RJ,Sao Paulo,Home,0.7483317460317465
Argentina,12/07/2025,18:30,Huracan,Belgrano,Home,0.7892507936507939
Brasil,12/07/2025,18:30,Vasco,Botafogo RJ,Away,0.73
EUA,12/07/2025,20:30,Orlando City,CF Montreal,Home,0.7492087301587304
EUA,12/07/2025,20:30,Toronto FC,Atlanta Utd,Home,0.6560293650793655
Argentina,12/07/2025,20:45,Racing Club,Barracas Central,Home,0.8663476190476193
EUA,12/07/2025,21:30,Minnesota United,San Jose Earthquakes,Home,0.7546714285714289
EUA,12/07/2025,21:30,Chicago Fire,San Diego FC,Home,0.6279666666666665
EUA,12/07/2025,23:30,Los Angeles FC,FC Dallas,Home,0.7239142857142854
EUA,12/07/2025,23:30,Los Angeles Galaxy,DC United,Home,0.7157460317460316
Suecia,13/07/2025,11:30,Varnamo,Djurgarden,Away,0.6933333333333334
Suecia,13/07/2025,11:30,AIK,Degerfors,Home,0.8230000000000001
Noruega,13/07/2025,12:00,Rosenborg,HamKam,Home,0.5999500000000001
Noruega,13/07/2025,12:00,Stromsgodset,Tromso,Away,0.6366666666666667
Suecia,13/07/2025,13:30,Hacken,Halmstad,Home,0.74751746031746
Romenia,13/07/2025,15:30,CFR Cluj,Unirea Slobozia,Home,0.6731499999999999
Argentina,13/07/2025,16:30,Atl. Tucuman,San Martin S.J.,Home,0.7336158730158728
Argentina,13/07/2025,18:45,Argentinos Jrs,Boca Juniors,Home,0.6835531746031754
Brasil,13/07/2025,19:00,Corinthians,Bragantino,Home,0.8099420634920639
EUA,13/07/2025,20:00,St. Louis City,Portland Timbers,Home,0.716414285714286
Argentina,13/07/2025,21:00,River Plate,Platense,Home,0.8163317460317465
Finlândia,14/07/2025,12:00,Ilves,VPS,Home,0.7794714285714286
Suecia,14/07/2025,14:00,Sirius,Mjallby,Away,0.6433333333333333
Argentina,14/07/2025,16:30,Dep. Riestra,Lanus,Home,0.6956396825396826
Argentina,14/07/2025,21:15,Velez Sarsfield,Tigre,Home,0.7055452380952382
Argentina,14/07/2025,21:15,Union de Santa Fe,Estudiantes L.P.,Home,0.7511103174603172
