League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Japao,06/02/2026,07:00,Yokohama F. Marinos,Machida,Home,0.6428436507936509
Romenia,06/02/2026,12:00,FC Arges,FC Hermannstadt,Home,0.7765309523809522
Dinamarca,06/02/2026,15:00,Aarhus,Odense,Home,0.7839904761904761
Romenia,06/02/2026,15:00,FC Rapid Bucuresti,Petrolul,Home,0.7716357142857146
Alemanha - Bundesliga 1,06/02/2026,16:30,Union Berlin,Ein Frankfurt,Home,0.7002285714285716
Polonia,06/02/2026,16:30,Lechia Gdansk,Cracovia,Home,0.7495698412698413
Irlanda,06/02/2026,16:45,Derry City,Sligo Rovers,Home,0.874027777777778
Inglaterra - Premiere League,06/02/2026,17:00,Leeds,Nott'm Forest,Home,0.5425023809523808
Espanha - La Liga,06/02/2026,17:00,Celta,Osasuna,Home,0.5932412698412705
Irlanda,06/02/2026,17:00,Shamrock Rovers,Dundalk,Home,0.7199666666666664
Japao,07/02/2026,01:30,FC Tokyo,Kashima Antlers,Home,0.623572222222222
Japao,07/02/2026,04:00,Cerezo Osaka,Gamba Osaka,Home,0.6752214285714285
Inglaterra - Premiere League,07/02/2026,09:30,Man United,Tottenham,Home,0.7612611111111109
Alemanha - Bundesliga 1,07/02/2026,11:30,Wolfsburg,Dortmund,Away,0.84
Alemanha - Bundesliga 1,07/02/2026,11:30,Freiburg,Werder Bremen,Home,0.68363253968254
Alemanha - Bundesliga 1,07/02/2026,11:30,St Pauli,Stuttgart,Away,0.63
Inglaterra - Premiere League,07/02/2026,12:00,Wolves,Chelsea,Away,0.85
Espanha - La Liga,07/02/2026,12:15,Barcelona,Mallorca,Home,0.8423714285714291
Holanda,07/02/2026,12:30,Nijmegen,Heracles,Home,0.8835984126984129
Austria,07/02/2026,13:00,SK Rapid,Hartberg,Home,0.6510690476190473
Austria,07/02/2026,13:00,LASK,Tirol,Home,0.8264031746031746
França - Primeira divisão,07/02/2026,13:00,Lens,Rennes,Home,0.834525396825397
Polonia,07/02/2026,13:30,Jagiellonia,Motor Lublin,Home,0.7754968253968252
Turquia - Liga 1,07/02/2026,14:00,Samsunspor,Trabzonspor,Away,0.6566666666666666
Suíça,07/02/2026,14:00,Winterthur,Lugano,Away,0.7766666666666666
Bélgica,07/02/2026,14:15,Charleroi,Cercle Brugge,Home,0.7605801587301588
Inglaterra - Premiere League,07/02/2026,14:30,Newcastle,Brentford,Home,0.855520634920635
Portugal - Liga 1,07/02/2026,15:00,Estoril,Tondela,Home,0.8271269841269843
Romenia,07/02/2026,15:00,CFR Cluj,U. Cluj,Home,0.7758317460317463
Holanda,07/02/2026,16:00,Twente,Heerenveen,Home,0.7217920634920638
