League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,30/05/2025,14:00,Galatasaray,Buyuksehyr,Home,0.8213190476190475
Turquia - Liga 1,31/05/2025,10:00,Fenerbahce,Konyaspor,Home,0.8142309523809526
Turquia - Liga 1,31/05/2025,10:00,Rizespor,Hatayspor,Home,0.6091698412698414
Turquia - Liga 1,31/05/2025,13:00,Alanyaspor,Sivasspor,Home,0.8049206349206353
Turquia - Liga 1,01/06/2025,13:00,Samsunspor,Kayserispor,Home,0.8261698412698409
Turquia - Liga 1,01/06/2025,13:00,Bodrumspor,Besiktas,Away,0.72
Japao,25/06/2025,07:00,Kawasaki Frontale,Albirex Niigata,Home,0.7688214285714283
Japao,25/06/2025,07:30,Yokohama F. Marinos,FC Tokyo,Home,0.6563365079365079
China,25/06/2025,08:00,Shanghai Shenhua,Tianjin Jinmen Tiger,Home,0.8973849206349206
China,25/06/2025,08:35,Meizhou Hakka,Beijing Guoan,Away,0.75
China,25/06/2025,09:00,Chengdu Rongcheng,Shenzhen Xinpengcheng,Home,0.7405452380952378
EUA,25/06/2025,20:30,Columbus Crew,Atlanta Utd,Home,0.7652031746031747
EUA,25/06/2025,21:30,St. Louis City,Orlando City,Away,0.6433333333333333
EUA,25/06/2025,21:30,FC Dallas,San Jose Earthquakes,Home,0.7023650793650796
EUA,25/06/2025,21:30,Minnesota United,Houston Dynamo,Home,0.7338952380952383
EUA,25/06/2025,22:30,Colorado Rapids,Los Angeles Galaxy,Home,0.6966277777777781
EUA,25/06/2025,23:30,Vancouver Whitecaps,San Diego FC,Away,0.5533333333333333
China,26/06/2025,08:35,Shanghai Port,Dalian Yingbo,Home,0.8108436507936515
