League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Austria,21/08/2026,14:30,Ried,Grazer AK,Home,0.6691246031746033
Romenia,21/08/2026,14:30,Petrolul,FC Rapid Bucuresti,Away,0.7833333333333333
Irlanda,21/08/2026,15:45,Dundalk,Galway,Home,0.7539492063492066
Japao,22/08/2026,06:00,Kashima Antlers,Avispa Fukuoka,Home,0.8179095238095239
Japao,22/08/2026,07:00,Cerezo Osaka,Shimizu S-Pulse,Home,0.8167650793650796
Japao,22/08/2026,07:00,Nagoya Grampus,Gamba Osaka,Home,0.667390476190476
Japao,22/08/2026,07:15,Sanfrecce Hiroshima,Kawasaki Frontale,Home,0.6939230158730161
China,22/08/2026,09:00,Beijing Guoan,Yunnan Yukun,Home,0.7615674603174603
Polonia,22/08/2026,09:45,Korona Kielce,Motor Lublin,Home,0.7124746031746038
Polonia,22/08/2026,12:30,Piast Gliwice,Legia,Away,0.63
Suíça,22/08/2026,13:00,Luzern,Lausanne,Home,0.7294666666666667
Austria,22/08/2026,14:30,Sturm Graz,A. Lustenau,Home,0.7689682539682542
Argentina,22/08/2026,18:30,Independiente,Ind. Rivadavia,Home,0.7335222222222222
EUA,22/08/2026,20:30,Orlando City,Real Salt Lake,Home,0.7730952380952381
EUA,22/08/2026,20:30,FC Cincinnati,Seattle Sounders,Home,0.6945142857142856
EUA,22/08/2026,20:30,Charlotte,DC United,Home,0.7170007936507935
Argentina,22/08/2026,21:00,Huracan,Dep. Riestra,Home,0.7614674603174604
EUA,22/08/2026,21:30,Nashville SC,Columbus Crew,Home,0.800398412698413
EUA,22/08/2026,21:30,St. Louis City,Houston Dynamo,Away,0.6266666666666667
EUA,22/08/2026,22:30,Vancouver Whitecaps,FC Dallas,Home,0.7970230158730162
EUA,22/08/2026,23:30,Los Angeles FC,Portland Timbers,Home,0.7636063492063493
Japao,23/08/2026,07:30,Machida,Urawa Reds,Home,0.759168253968254
China,23/08/2026,08:35,Shanghai Port,Qingdao Hainiu,Home,0.8466134920634919
Finlândia,23/08/2026,09:00,KuPS,Mariehamn,Home,0.7657698412698415
Dinamarca,23/08/2026,09:00,Midtjylland,Randers FC,Home,0.7355222222222221
Dinamarca,23/08/2026,09:00,Aarhus,Odense,Home,0.6391722222222219
Suíça,23/08/2026,09:00,Young Boys,Vaduz,Home,0.7262587301587298
Finlândia,23/08/2026,09:00,HJK,Gnistan,Home,0.7168960317460318
Romenia,23/08/2026,10:00,Sepsi Sf. Gheorghe,Farul Constanta,Home,0.6608380952380954
Suecia,23/08/2026,11:30,Hammarby,GAIS,Home,0.7814087301587306
Romenia,23/08/2026,12:30,Univ. Craiova,FC Voluntari,Home,0.7940166666666669
Polonia,23/08/2026,12:30,GKS Katowice,Wisla Plock,Home,0.7435865079365076
Dinamarca,23/08/2026,13:00,Viborg,FC Copenhagen,Away,0.66
Polonia,23/08/2026,15:15,Pogon Szczecin,Wisla,Home,0.773515873015873
Brasil,23/08/2026,16:00,Bragantino,Gremio,Home,0.6672388888888894
Brasil,23/08/2026,16:00,Palmeiras,Vasco,Home,0.8283444444444442
Brasil,23/08/2026,16:00,Vitoria,Bahia,Home,0.7114095238095238
Brasil,23/08/2026,18:30,Chapecoense-SC,Sao Paulo,Away,0.5966666666666667
EUA,23/08/2026,20:00,Atlanta Utd,Sporting Kansas City,Home,0.5779063492063494
Argentina,23/08/2026,21:30,Racing Club,Boca Juniors,Home,0.700456349206349
Dinamarca,24/08/2026,14:00,Brondby,Silkeborg,Home,0.7613492063492064
Romenia,24/08/2026,15:30,Otelul,FC Arges,Home,0.736205555555556
Argentina,24/08/2026,19:00,Tigre,Central Cordoba,Home,0.6278579365079364
Argentina,24/08/2026,21:15,Talleres Cordoba,Rosario Central,Home,0.7035341269841267
Espanha - La Liga,26/08/2026,16:00,Real Madrid,Sociedad,Home,0.7919341269841269
Espanha - La Liga,27/08/2026,15:30,Celta,Osasuna,Home,0.8219555555555553
Espanha - La Liga,27/08/2026,16:00,Barcelona,Ath Bilbao,Home,0.757068253968254
