League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Noruega,22/07/2026,14:00,Bodo/Glimt,HamKam,Home,0.8967690476190474
Brasil,22/07/2026,19:30,Coritiba,Palmeiras,Away,0.6933333333333334
EUA,22/07/2026,20:30,Columbus Crew,New York City,Home,0.7557285714285714
EUA,22/07/2026,21:15,Charlotte,Atlanta Utd,Home,0.7522944444444449
Brasil,22/07/2026,21:30,Internacional,Cruzeiro,Home,0.8274277777777777
Brasil,22/07/2026,21:30,Sao Paulo,Athletico-PR,Home,0.6657968253968255
EUA,22/07/2026,21:30,Houston Dynamo,DC United,Home,0.6887373015873015
EUA,22/07/2026,21:30,Nashville SC,CF Montreal,Home,0.793175396825397
Brasil,23/07/2026,19:30,Botafogo RJ,Vitoria,Home,0.6694944444444444
Argentina,23/07/2026,21:45,Defensa y Justicia,Aldosivi,Home,0.7396079365079363
