League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Bélgica,01/08/2025,15:45,Mechelen,Club Brugge,Away,0.7533333333333333
Escócia - Premiere League,02/08/2025,11:00,Kilmarnock,Livingston,Home,0.685405555555556
Escócia - Premiere League,02/08/2025,13:30,Motherwell,Rangers,Away,0.78
Bélgica,03/08/2025,08:30,Genk,Antwerp,Home,0.7644269841269842
Bélgica,03/08/2025,11:00,Cercle Brugge,Anderlecht,Home,0.5569206349206348
Escócia - Premiere League,03/08/2025,11:00,Dundee,Hibernian,Away,0.74
Escócia - Premiere League,03/08/2025,12:30,Celtic,St Mirren,Home,0.8192817460317463
Bélgica,03/08/2025,13:30,St. Gilloise,Oud-Heverlee Leuven,Home,0.8641365079365082
Escócia - Premiere League,04/08/2025,16:00,Hearts,Aberdeen,Home,0.7102746031746036
Suíça,06/08/2025,15:30,Basel,Young Boys,Home,0.5906849206349205
