League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Itália - Serie A,06/01/2026,14:00,Lecce,Roma,Away,0.7666666666666667
Escócia - Premiere League,06/01/2026,17:00,Rangers,Aberdeen,Home,0.7489841269841269
Itália - Serie A,07/01/2026,14:30,Napoli,Verona,Home,0.8513023809523808
Inglaterra - Premiere League,07/01/2026,16:30,Crystal Palace,Aston Villa,Home,0.7884746031746034
Inglaterra - Premiere League,07/01/2026,16:30,Everton,Wolves,Home,0.6992833333333336
Inglaterra - Premiere League,07/01/2026,16:30,Man City,Brighton,Home,0.8786722222222222
Inglaterra - Premiere League,07/01/2026,16:30,Fulham,Chelsea,Away,0.86
Itália - Serie A,07/01/2026,16:45,Torino,Udinese,Home,0.8407730158730156
Inglaterra - Premiere League,07/01/2026,17:15,Newcastle,Leeds,Home,0.8655777777777776
Inglaterra - Premiere League,07/01/2026,17:15,Burnley,Man United,Away,0.5533333333333333
Itália - Serie A,08/01/2026,16:45,Milan,Genoa,Home,0.7844873015873016
Inglaterra - Premiere League,08/01/2026,17:00,Arsenal,Liverpool,Home,0.7635365079365076
