League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
França - Primeira divisão,04/09/2026,14:00,Lyon,Auxerre,Home,0.7443325396825399
Dinamarca,04/09/2026,14:00,Viborg,Lyngby,Home,0.6913626984126986
Noruega,04/09/2026,14:00,Fredrikstad,Bodo/Glimt,Away,0.7233333333333334
Romenia,04/09/2026,14:30,CFR Cluj,Farul Constanta,Home,0.6712833333333337
Polonia,04/09/2026,15:30,Piast Gliwice,GKS Katowice,Home,0.7676984126984129
Alemanha - Bundesliga 1,04/09/2026,15:30,Stuttgart,FC Koln,Home,0.8488206349206348
Itália - Serie A,04/09/2026,15:45,Genoa,Como,Away,0.78
Irlanda,04/09/2026,16:00,Shamrock Rovers,Shelbourne,Home,0.8264285714285712
Noruega,04/09/2026,16:00,Sandefjord,Viking,Away,0.72
França - Primeira divisão,04/09/2026,16:05,Paris SG,Monaco,Home,0.704688888888889
Portugal - Liga 1,04/09/2026,16:15,Porto,Moreirense,Home,0.7845992063492064
Argentina,04/09/2026,19:00,Belgrano,Huracan,Away,0.71
Inglaterra - Premiere League,05/09/2026,08:30,Newcastle,Bournemouth,Home,0.7423793650793652
China,05/09/2026,08:35,Dalian Yingbo,Qingdao Hainiu,Home,0.727336507936508
China,05/09/2026,09:00,Shandong Taishan,Shenzhen Xinpengcheng,Home,0.7480126984126982
Polonia,05/09/2026,09:45,Widzew Lodz,Radomiak Radom,Home,0.6963571428571426
Suecia,05/09/2026,10:00,Degerfors,Halmstad,Home,0.7988293650793651
Alemanha - Bundesliga 1,05/09/2026,10:30,Werder Bremen,RB Leipzig,Away,0.74
Alemanha - Bundesliga 1,05/09/2026,10:30,Leverkusen,Union Berlin,Home,0.8247531746031749
Escócia - Premiere League,05/09/2026,11:00,Rangers,Motherwell,Home,0.612763492063492
Noruega,05/09/2026,11:00,Rosenborg,HamKam,Home,0.6226515873015878
Inglaterra - Premiere League,05/09/2026,11:00,Fulham,Crystal Palace,Away,0.78
Romenia,05/09/2026,11:30,UTA Arad,Csikszereda M. Ciuc,Home,0.7382444444444447
Holanda,05/09/2026,11:30,Nijmegen,Feyenoord,Home,0.5851396825396826
Portugal - Liga 1,05/09/2026,11:30,Estrela,Famalicao,Away,0.5666666666666667
França - Primeira divisão,05/09/2026,12:15,Lens,Lorient,Home,0.8399912698412698
Suecia,05/09/2026,12:30,Vasteras SK,Sirius,Away,0.6533333333333333
Grecia,05/09/2026,13:00,Volos NFC,Olympiakos,Away,0.6966666666666667
