League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,30/05/2025,14:00,Galatasaray,Buyuksehyr,Home,0.8213190476190475
Turquia - Liga 1,31/05/2025,10:00,Fenerbahce,Konyaspor,Home,0.8142309523809526
Turquia - Liga 1,31/05/2025,10:00,Rizespor,Hatayspor,Home,0.6091698412698414
Turquia - Liga 1,31/05/2025,13:00,Alanyaspor,Sivasspor,Home,0.8049206349206353
Turquia - Liga 1,01/06/2025,13:00,Samsunspor,Kayserispor,Home,0.8261698412698409
Turquia - Liga 1,01/06/2025,13:00,Bodrumspor,Besiktas,Away,0.72
Irlanda,04/07/2025,15:45,Derry City,Waterford,Home,0.8093658730158731
Irlanda,04/07/2025,15:45,Shelbourne,Cork City,Home,0.6885126984126986
Irlanda,04/07/2025,15:45,St. Patricks,Bohemians,Home,0.6493412698412697
EUA,04/07/2025,22:30,Colorado Rapids,Sporting Kansas City,Home,0.6622904761904763
Japao,05/07/2025,07:00,Cerezo Osaka,Gamba Osaka,Home,0.6623468253968258
Japao,05/07/2025,07:00,Kyoto,Albirex Niigata,Home,0.6943404761904763
Japao,05/07/2025,07:00,Nagoya Grampus,Verdy,Home,0.858822222222222
Japao,05/07/2025,07:00,Vissel Kobe,Shonan Bellmare,Home,0.7755261904761904
Suecia,05/07/2025,10:00,Oster,Mjallby,Away,0.7533333333333333
Noruega,05/07/2025,11:00,Viking,Stromsgodset,Home,0.6990984126984126
Suecia,05/07/2025,12:30,Hammarby,Varnamo,Home,0.7847984126984123
Noruega,05/07/2025,15:00,Kristiansund,Bodo/Glimt,Away,0.75
Irlanda,05/07/2025,15:45,Sligo Rovers,Shamrock Rovers,Away,0.65
EUA,05/07/2025,20:30,FC Cincinnati,Chicago Fire,Home,0.6102309523809526
EUA,05/07/2025,21:30,Nashville SC,Philadelphia Union,Home,0.7816357142857143
EUA,05/07/2025,23:30,San Jose Earthquakes,New York Red Bulls,Home,0.6668238095238095
Noruega,06/07/2025,09:30,Sarpsborg 08,Haugesund,Home,0.670299206349206
Suecia,06/07/2025,11:30,Djurgarden,Degerfors,Home,0.7354650793650793
Suecia,06/07/2025,11:30,Elfsborg,Hacken,Home,0.7689706349206353
Finlândia,06/07/2025,12:30,Haka,Inter Turku,Away,0.7433333333333333
EUA,06/07/2025,18:00,Seattle Sounders,Columbus Crew,Home,0.7765484126984127
