League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,10/04/2026,08:35,Dalian Yingbo,Zhejiang Professional,Away,0.75
Finlândia,10/04/2026,12:00,TPS,Lahti,Home,0.679070634920635
Finlândia,10/04/2026,13:00,SJK,Mariehamn,Home,0.7247666666666664
Polonia,10/04/2026,13:00,Wisla Plock,Lechia Gdansk,Home,0.7145888888888892
Turquia - Liga 1,10/04/2026,14:00,Besiktas,Antalyaspor,Home,0.8029158730158731
Dinamarca,10/04/2026,14:00,Aarhus,Nordsjaelland,Home,0.814446031746031
Austria,10/04/2026,14:30,Salzburg,LASK,Away,0.5833333333333334
Holanda,10/04/2026,15:00,Twente,Volendam,Home,0.8106650793650797
Irlanda,10/04/2026,15:45,Waterford,Drogheda,Home,0.6345000000000002
Inglaterra - Premiere League,10/04/2026,16:00,West Ham,Wolves,Home,0.6300825396825399
Espanha - La Liga,10/04/2026,16:00,Real Madrid,Girona,Home,0.8206476190476192
França - Primeira divisão,10/04/2026,16:05,Marseille,Metz,Home,0.7671936507936509
Argentina,10/04/2026,21:00,Belgrano,Aldosivi,Home,0.6744960317460319
Finlândia,11/04/2026,08:00,KuPS,Gnistan,Home,0.8809007936507938
Inglaterra - Premiere League,11/04/2026,08:30,Arsenal,Bournemouth,Home,0.8061063492063489
Turquia - Liga 1,11/04/2026,08:30,Buyuksehyr,Genclerbirligi,Home,0.776686507936508
Espanha - La Liga,11/04/2026,09:00,Sociedad,Alaves,Home,0.751225396825397
Noruega,11/04/2026,09:00,Lillestrom,Start,Home,0.6768095238095236
Itália - Serie A,11/04/2026,10:00,Torino,Verona,Home,0.72385
Alemanha - Bundesliga 1,11/04/2026,10:30,RB Leipzig,M'gladbach,Home,0.8376714285714291
Escócia - Premiere League,11/04/2026,11:00,Hearts,Motherwell,Home,0.796214285714286
Escócia - Premiere League,11/04/2026,11:00,Celtic,St Mirren,Home,0.8597436507936509
Escócia - Premiere League,11/04/2026,11:00,Kilmarnock,Dundee,Home,0.6765039682539681
Finlândia,11/04/2026,11:00,HJK,AC Oulu,Home,0.7169976190476188
Noruega,11/04/2026,11:00,Tromso,Kristiansund,Home,0.7931722222222223
Austria,11/04/2026,12:00,Altach,Grazer AK,Home,0.5815103174603174
Itália - Serie A,11/04/2026,13:00,Milan,Udinese,Away,0.6033333333333334
Inglaterra - Premiere League,11/04/2026,13:30,Liverpool,Fulham,Home,0.7134373015873017
Alemanha - Bundesliga 1,11/04/2026,13:30,St Pauli,Bayern Munich,Away,0.73
Espanha - La Liga,11/04/2026,13:30,Barcelona,Espanol,Home,0.8892198412698411
Holanda,11/04/2026,13:45,Sparta Rotterdam,PSV Eindhoven,Away,0.73
Romenia,11/04/2026,14:00,FCSB,Otelul,Home,0.7561634920634911
EUA,11/04/2026,14:00,Toronto FC,FC Cincinnati,Home,0.7432714285714286
Turquia - Liga 1,11/04/2026,14:00,Kayserispor,Fenerbahce,Away,0.87
Austria,11/04/2026,14:30,BW Linz,Tirol,Home,0.6370000000000003
Holanda,11/04/2026,15:00,Groningen,Go Ahead Eagles,Home,0.7680293650793651
Polonia,11/04/2026,15:15,Legia,Gornik Zabrze,Home,0.7250714285714287
Bélgica,11/04/2026,15:45,St Truiden,Club Brugge,Away,0.6566666666666666
Itália - Serie A,11/04/2026,15:45,Atalanta,Juventus,Home,0.6210023809523809
França - Primeira divisão,11/04/2026,16:05,Rennes,Angers,Home,0.7697484126984132
Portugal - Liga 1,11/04/2026,16:30,Estrela,Sp Lisbon,Away,0.7333333333333333
Argentina,11/04/2026,17:15,Estudiantes L.P.,Union de Santa Fe,Home,0.7677222222222221
EUA,11/04/2026,17:45,Portland Timbers,Los Angeles FC,Away,0.7166666666666667
Argentina,11/04/2026,19:30,Boca Juniors,Independiente,Home,0.6678492063492064
EUA,11/04/2026,20:30,Inter Miami,New York Red Bulls,Home,0.7019388888888892
EUA,11/04/2026,20:30,New England Revolution,DC United,Home,0.7244753968253967
Brasil,11/04/2026,20:30,Internacional,Gremio,Home,0.7017579365079362
EUA,11/04/2026,20:30,Vancouver Whitecaps,New York City,Home,0.6941738095238096
EUA,11/04/2026,21:30,Chicago Fire,Atlanta Utd,Home,0.7136698412698412
EUA,11/04/2026,21:30,FC Dallas,St. Louis City,Home,0.7474333333333336
EUA,11/04/2026,22:30,Colorado Rapids,Houston Dynamo,Home,0.6625619047619045
EUA,11/04/2026,23:30,San Diego FC,Minnesota United,Home,0.7527460317460313
Polonia,12/04/2026,07:15,Cracovia,Arka Gdynia,Home,0.6279563492063492
Turquia - Liga 1,12/04/2026,08:30,Konyaspor,Karagumruk,Home,0.7841142857142855
Suecia,12/04/2026,09:00,Djurgarden,Kalmar,Home,0.7268738095238094
Noruega,12/04/2026,09:30,Rosenborg,Sarpsborg 08,Home,0.693592857142857
Austria,12/04/2026,09:30,Sturm Graz,Hartberg,Home,0.7984460317460316
Itália - Serie A,12/04/2026,10:00,Parma,Napoli,Away,0.7233333333333334
Alemanha - Bundesliga 1,12/04/2026,10:30,FC Koln,Werder Bremen,Home,0.6974706349206348
Dinamarca,12/04/2026,11:00,Brondby,Midtjylland,Away,0.5833333333333334
Bélgica,12/04/2026,11:00,Genk,Oud-Heverlee Leuven,Home,0.7811269841269841
Brasil,12/04/2026,11:00,Athletico-PR,Chapecoense-SC,Home,0.8030626984126977
Espanha - La Liga,12/04/2026,11:15,Mallorca,Vallecano,Home,0.7762976190476193
Suíça,12/04/2026,11:30,Young Boys,Servette,Home,0.6229833333333333
Holanda,12/04/2026,11:45,AZ Alkmaar,Heerenveen,Home,0.7577452380952382
Noruega,12/04/2026,12:00,Molde,HamKam,Home,0.6958317460317465
Noruega,12/04/2026,12:00,Aalesund,KFUM Oslo,Away,0.62
França - Primeira divisão,12/04/2026,12:15,Toulouse,Lille,Away,0.7966666666666666
Polonia,12/04/2026,12:30,Lech Poznan,GKS Katowice,Home,0.772556349206349
Itália - Serie A,12/04/2026,13:00,Bologna,Lecce,Home,0.8574738095238096
Portugal - Liga 1,12/04/2026,14:00,Benfica,Nacional,Home,0.8444595238095242
Portugal - Liga 1,12/04/2026,14:00,Sp Braga,Arouca,Home,0.7459626984126988
Noruega,12/04/2026,14:15,Brann,Sandefjord,Home,0.6497682539682534
França - Primeira divisão,12/04/2026,15:45,Lyon,Lorient,Home,0.7700817460317462
Argentina,12/04/2026,17:30,Atl. Tucuman,Tigre,Home,0.6845063492063498
Argentina,12/04/2026,17:30,Huracan,Rosario Central,Home,0.7614952380952384
Brasil,12/04/2026,18:00,Fluminense,Flamengo RJ,Home,0.7946103174603174
Brasil,12/04/2026,18:30,Cruzeiro,Bragantino,Home,0.7528015873015873
EUA,12/04/2026,20:00,Columbus Crew,Orlando City,Home,0.7486841269841269
Romenia,13/04/2026,12:30,FC Rapid Bucuresti,FC Arges,Home,0.6737920634920632
Suecia,13/04/2026,14:00,Brommapojkarna,AIK,Away,0.6566666666666666
Inglaterra - Premiere League,13/04/2026,16:00,Man United,Leeds,Home,0.8470444444444446
Argentina,13/04/2026,16:30,Defensa y Justicia,Talleres Cordoba,Home,0.7520888888888886
Argentina,13/04/2026,19:00,Lanus,Banfield,Home,0.7052888888888891
Argentina,13/04/2026,21:30,Velez Sarsfield,Central Cordoba,Home,0.6590055555555556
