League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Finlândia,08/05/2026,12:00,Ilves,AC Oulu,Home,0.6499261904761905
Polonia,08/05/2026,13:00,Rakow,Korona Kielce,Home,0.7121420634920634
Suecia,08/05/2026,14:00,Elfsborg,Brommapojkarna,Home,0.7324420634920636
Noruega,08/05/2026,14:00,HamKam,Valerenga,Home,0.6367626984126984
Finlândia,08/05/2026,14:00,KuPS,SJK,Home,0.8105119047619044
Dinamarca,08/05/2026,14:00,Viborg,Sonderjyske,Home,0.7372063492063496
Polonia,08/05/2026,15:30,Lech Poznan,Arka Gdynia,Home,0.8279833333333335
Alemanha - Bundesliga 1,08/05/2026,15:30,Dortmund,Ein Frankfurt,Home,0.7329015873015869
Irlanda,08/05/2026,15:45,Shelbourne,Sligo Rovers,Home,0.67
Irlanda,08/05/2026,15:45,Drogheda,Derry City,Away,0.72
França - Primeira divisão,08/05/2026,15:45,Lens,Nantes,Home,0.8327222222222221
Bélgica,08/05/2026,15:45,Standard,Oud-Heverlee Leuven,Home,0.7668761904761907
Irlanda,08/05/2026,16:00,St. Patricks,Waterford,Home,0.8246984126984129
Finlândia,09/05/2026,09:00,Inter Turku,Jaro,Home,0.8141095238095242
Noruega,09/05/2026,09:00,Sarpsborg 08,Fredrikstad,Home,0.673878571428571
China,09/05/2026,09:00,Chengdu Rongcheng,Henan Songshan Longmen,Home,0.7824626984126986
Itália - Serie A,09/05/2026,10:00,Cagliari,Udinese,Away,0.6433333333333333
Alemanha - Bundesliga 1,09/05/2026,10:30,RB Leipzig,St Pauli,Home,0.81730873015873
Escócia - Premiere League,09/05/2026,11:00,Dundee,Livingston,Home,0.5763785714285714
Finlândia,09/05/2026,11:00,VPS,Gnistan,Home,0.7895079365079365
Suíça,09/05/2026,13:00,Zurich,Grasshoppers,Home,0.5872111111111114
Suíça,09/05/2026,13:00,Winterthur,Lausanne,Home,0.7080341269841269
Espanha - La Liga,09/05/2026,13:30,Ath Madrid,Celta,Home,0.7688603174603178
Inglaterra - Premiere League,09/05/2026,13:30,Man City,Brentford,Home,0.8641119047619048
Alemanha - Bundesliga 1,09/05/2026,13:30,Wolfsburg,Bayern Munich,Away,0.7066666666666667
Turquia - Liga 1,09/05/2026,14:00,Buyuksehyr,Samsunspor,Home,0.7801150793650796
Turquia - Liga 1,09/05/2026,14:00,Galatasaray,Antalyaspor,Home,0.7520714285714285
Turquia - Liga 1,09/05/2026,14:00,Goztep,Gaziantep,Home,0.7514111111111108
Romenia,09/05/2026,15:00,U. Cluj,FC Rapid Bucuresti,Home,0.7378126984126977
Polonia,09/05/2026,15:15,Gornik Zabrze,Zaglebie,Home,0.6512634920634928
EUA,09/05/2026,15:30,Chicago Fire,New York Red Bulls,Home,0.7182960317460315
Itália - Serie A,09/05/2026,15:45,Lecce,Juventus,Away,0.6633333333333333
