League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Romenia,20/12/2025,12:00,Otelul,FC Arges,Home,0.7506952380952379
Suíça,20/12/2025,14:00,Thun,Zurich,Home,0.8349444444444448
Suíça,20/12/2025,16:30,Basel,Servette,Home,0.7508174603174603
Suíça,21/12/2025,10:00,Lausanne,Luzern,Home,0.7542928571428572
Suíça,21/12/2025,12:30,Lugano,Young Boys,Home,0.5823103174603176
Romenia,21/12/2025,15:00,FCSB,FC Rapid Bucuresti,Home,0.7936793650793653
Romenia,22/12/2025,15:00,Univ. Craiova,Csikszereda M. Ciuc,Home,0.827051587301587
Inglaterra - Premiere League,30/12/2025,16:30,Chelsea,Bournemouth,Home,0.848886507936508
Inglaterra - Premiere League,30/12/2025,16:30,Burnley,Newcastle,Away,0.6933333333333334
Escócia - Premiere League,30/12/2025,16:45,Hibernian,Aberdeen,Home,0.7745714285714286
Escócia - Premiere League,30/12/2025,16:45,Rangers,St Mirren,Home,0.7036198412698418
Inglaterra - Premiere League,30/12/2025,17:15,Arsenal,Aston Villa,Home,0.8519825396825395
Inglaterra - Premiere League,30/12/2025,17:15,Man United,Wolves,Home,0.7333992063492062
