League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Inglaterra - Premiere League,02/12/2025,16:30,Fulham,Man City,Away,0.83
Espanha - La Liga,02/12/2025,17:00,Barcelona,Ath Madrid,Home,0.7402420634920633
Inglaterra - Premiere League,02/12/2025,17:15,Newcastle,Tottenham,Home,0.6686896825396823
Espanha - La Liga,03/12/2025,15:00,Ath Bilbao,Real Madrid,Home,0.6400777777777774
Inglaterra - Premiere League,03/12/2025,16:30,Arsenal,Brentford,Home,0.8097373015873016
Inglaterra - Premiere League,03/12/2025,16:30,Burnley,Crystal Palace,Away,0.7666666666666667
Escócia - Premiere League,03/12/2025,16:45,Aberdeen,St Mirren,Home,0.6445301587301586
Escócia - Premiere League,03/12/2025,16:45,Celtic,Dundee,Home,0.8066000000000003
Escócia - Premiere League,03/12/2025,16:45,Hearts,Kilmarnock,Home,0.8405380952380958
Escócia - Premiere League,03/12/2025,16:45,Dundee United,Rangers,Away,0.7566666666666667
Inglaterra - Premiere League,03/12/2025,17:15,Leeds,Chelsea,Away,0.71
Brasil,03/12/2025,19:00,Bragantino,Vitoria,Home,0.6970047619047613
Brasil,03/12/2025,20:00,Bahia,Sport Recife,Home,0.5885269841269839
Brasil,03/12/2025,21:30,Flamengo RJ,Ceara,Home,0.8448238095238099
Polonia,04/12/2025,13:00,Wisla Plock,Cracovia,Home,0.6856484126984125
Inglaterra - Premiere League,04/12/2025,17:00,Man United,West Ham,Home,0.7614714285714294
