League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,08/04/2026,14:00,Goztep,Galatasaray,Away,0.7033333333333334
Turquia - Liga 1,09/04/2026,14:00,Rizespor,Samsunspor,Home,0.7121880952380955
China,10/04/2026,08:35,Dalian Yingbo,Zhejiang Professional,Away,0.75
Finlândia,10/04/2026,12:00,TPS,Lahti,Home,0.679070634920635
Polonia,10/04/2026,13:00,Wisla Plock,Lechia Gdansk,Home,0.7145888888888892
Finlândia,10/04/2026,13:00,SJK,Mariehamn,Home,0.7247666666666664
Dinamarca,10/04/2026,14:00,Aarhus,Nordsjaelland,Home,0.814446031746031
Austria,10/04/2026,14:30,Salzburg,LASK,Away,0.5833333333333334
Irlanda,10/04/2026,15:45,Waterford,Drogheda,Home,0.6345000000000002
Argentina,10/04/2026,21:00,Belgrano,Aldosivi,Home,0.6744960317460319
Finlândia,11/04/2026,08:00,KuPS,Gnistan,Home,0.8809007936507938
Noruega,11/04/2026,09:00,Lillestrom,Start,Home,0.6768095238095236
Noruega,11/04/2026,11:00,Tromso,Kristiansund,Home,0.7931722222222223
Finlândia,11/04/2026,11:00,HJK,AC Oulu,Home,0.7169976190476188
Austria,11/04/2026,12:00,Altach,Grazer AK,Home,0.5815103174603174
Romenia,11/04/2026,14:00,FCSB,Otelul,Home,0.7561634920634911
EUA,11/04/2026,14:00,Toronto FC,FC Cincinnati,Home,0.7432714285714286
Austria,11/04/2026,14:30,BW Linz,Tirol,Home,0.6370000000000003
Polonia,11/04/2026,15:15,Legia,Gornik Zabrze,Home,0.7250714285714287
Argentina,11/04/2026,17:15,Estudiantes L.P.,Union de Santa Fe,Home,0.7677222222222221
EUA,11/04/2026,17:45,Portland Timbers,Los Angeles FC,Away,0.7166666666666667
Argentina,11/04/2026,19:30,Boca Juniors,Independiente,Home,0.6678492063492064
Brasil,11/04/2026,20:30,Internacional,Gremio,Home,0.7017579365079362
EUA,11/04/2026,20:30,Vancouver Whitecaps,New York City,Home,0.6941738095238096
EUA,11/04/2026,20:30,New England Revolution,DC United,Home,0.7244753968253967
EUA,11/04/2026,20:30,Inter Miami,New York Red Bulls,Home,0.7019388888888892
EUA,11/04/2026,21:30,FC Dallas,St. Louis City,Home,0.7474333333333336
EUA,11/04/2026,21:30,Chicago Fire,Atlanta Utd,Home,0.7136698412698412
EUA,11/04/2026,22:30,Colorado Rapids,Houston Dynamo,Home,0.6625619047619045
EUA,11/04/2026,23:30,San Diego FC,Minnesota United,Home,0.7527460317460313
Polonia,12/04/2026,07:15,Cracovia,Arka Gdynia,Home,0.6279563492063492
Suecia,12/04/2026,09:00,Djurgarden,Kalmar,Home,0.7268738095238094
Austria,12/04/2026,09:30,Sturm Graz,Hartberg,Home,0.7984460317460316
Noruega,12/04/2026,09:30,Rosenborg,Sarpsborg 08,Home,0.693592857142857
Dinamarca,12/04/2026,11:00,Brondby,Midtjylland,Away,0.5833333333333334
Brasil,12/04/2026,11:00,Athletico-PR,Chapecoense-SC,Home,0.8030626984126977
Suíça,12/04/2026,11:30,Young Boys,Servette,Home,0.6229833333333333
Noruega,12/04/2026,12:00,Aalesund,KFUM Oslo,Away,0.62
Noruega,12/04/2026,12:00,Molde,HamKam,Home,0.6958317460317465
Polonia,12/04/2026,12:30,Lech Poznan,GKS Katowice,Home,0.772556349206349
Noruega,12/04/2026,14:15,Brann,Sandefjord,Home,0.6497682539682534
Argentina,12/04/2026,17:30,Atl. Tucuman,Tigre,Home,0.6845063492063498
Argentina,12/04/2026,17:30,Huracan,Rosario Central,Home,0.7614952380952384
Brasil,12/04/2026,18:00,Fluminense,Flamengo RJ,Home,0.7946103174603174
Brasil,12/04/2026,18:30,Cruzeiro,Bragantino,Home,0.7528015873015873
EUA,12/04/2026,20:00,Columbus Crew,Orlando City,Home,0.7486841269841269
Romenia,13/04/2026,12:30,FC Rapid Bucuresti,FC Arges,Home,0.6737920634920632
Suecia,13/04/2026,14:00,Brommapojkarna,AIK,Away,0.6566666666666666
Argentina,13/04/2026,16:30,Defensa y Justicia,Talleres Cordoba,Home,0.7520888888888886
Argentina,13/04/2026,19:00,Lanus,Banfield,Home,0.7052888888888891
Argentina,13/04/2026,21:30,Velez Sarsfield,Central Cordoba,Home,0.6590055555555556
