League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,21/04/2026,08:35,Chengdu Rongcheng,Yunnan Yukun,Home,0.83970873015873
Austria,21/04/2026,13:30,Altach,Tirol,Home,0.6516079365079365
Espanha - La Liga,21/04/2026,14:00,Ath Bilbao,Osasuna,Home,0.7069198412698411
Bélgica,21/04/2026,15:30,Genk,Charleroi,Home,0.8298928571428572
Inglaterra - Premiere League,21/04/2026,16:00,Brighton,Chelsea,Away,0.85
Espanha - La Liga,21/04/2026,16:30,Real Madrid,Alaves,Home,0.7851071428571436
China,22/04/2026,09:00,Shanghai Shenhua,Qingdao Hainiu,Home,0.7500111111111111
Finlândia,22/04/2026,12:00,KuPS,AC Oulu,Home,0.7024087301587302
Dinamarca,22/04/2026,13:00,FC Copenhagen,Odense,Home,0.7480523809523808
Austria,22/04/2026,13:30,Salzburg,Austria Vienna,Home,0.6829603174603175
Austria,22/04/2026,13:30,SK Rapid,Hartberg,Home,0.7047634920634924
Suecia,22/04/2026,14:00,Hammarby,Halmstad,Home,0.5932809523809524
França - Primeira divisão,22/04/2026,14:00,Paris SG,Nantes,Home,0.8703325396825403
Suecia,22/04/2026,14:00,Vasteras SK,Hacken,Away,0.73
Espanha - La Liga,22/04/2026,15:00,Sociedad,Getafe,Home,0.7819722222222224
Bélgica,22/04/2026,15:30,St. Gilloise,Gent,Home,0.8202412698412699
Bélgica,22/04/2026,15:30,Club Brugge,Mechelen,Home,0.7731039682539683
Inglaterra - Premiere League,22/04/2026,16:00,Burnley,Man City,Away,0.8833333333333333
Inglaterra - Premiere League,22/04/2026,16:00,Bournemouth,Leeds,Home,0.7143714285714288
Espanha - La Liga,22/04/2026,16:30,Barcelona,Celta,Home,0.7853103174603171
EUA,22/04/2026,20:30,Columbus Crew,Los Angeles Galaxy,Home,0.7978404761904763
EUA,22/04/2026,20:30,New York City,FC Cincinnati,Home,0.6712666666666669
EUA,22/04/2026,21:30,FC Dallas,Minnesota United,Home,0.8227444444444446
EUA,22/04/2026,23:30,Los Angeles FC,Colorado Rapids,Home,0.7553730158730158
EUA,22/04/2026,23:30,San Jose Earthquakes,Austin FC,Home,0.7370984126984129
Suecia,23/04/2026,14:00,Malmo FF,Sirius,Home,0.5583777777777781
Suecia,23/04/2026,14:00,GAIS,Mjallby,Away,0.73
Dinamarca,23/04/2026,15:00,Sonderjyske,Midtjylland,Away,0.62
Holanda,23/04/2026,16:00,PSV Eindhoven,Zwolle,Home,0.7456404761904765
