League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Austria,23/05/2025,14:30,A. Klagenfurt,Hartberg,Away,0.64
Austria,23/05/2025,14:30,LASK,Altach,Home,0.7319984126984128
Itália - Serie A,23/05/2025,15:45,Napoli,Cagliari,Home,0.6873253968253967
Irlanda,23/05/2025,15:45,St. Patricks,Waterford,Home,0.7922277777777778
Irlanda,23/05/2025,15:45,Shelbourne,Sligo Rovers,Home,0.7402357142857142
Espanha - La Liga,23/05/2025,16:00,Betis,Valencia,Home,0.7116801587301587
Japao,24/05/2025,03:00,Cerezo Osaka,Avispa Fukuoka,Home,0.8609984126984128
Dinamarca,24/05/2025,10:00,Lyngby,Aalborg,Home,0.6129761904761902
Turquia - Liga 1,24/05/2025,10:00,Eyupspor,Antalyaspor,Home,0.6392277777777775
Dinamarca,24/05/2025,10:00,Silkeborg,Viborg,Home,0.8203412698412698
Russia,24/05/2025,10:30,Akron Togliatti,Lokomotiv Moscow,Away,0.7166666666666667
Russia,24/05/2025,10:30,Spartak Moscow,Khimki,Home,0.7804126984126984
Russia,24/05/2025,10:30,Krasnodar,Dynamo Moscow,Home,0.7335277777777774
Russia,24/05/2025,10:30,Zenit,Akhmat Grozny,Home,0.6769484126984127
Russia,24/05/2025,10:30,CSKA Moscow,Pari NN,Home,0.7887158730158731
Finlândia,24/05/2025,11:00,Ilves,AC Oulu,Home,0.8147015873015876
Espanha - La Liga,24/05/2025,11:15,Real Madrid,Sociedad,Home,0.7872436507936507
Austria,24/05/2025,12:00,Sturm Graz,Wolfsberger AC,Home,0.7220079365079366
Austria,24/05/2025,12:00,Austria Vienna,BW Linz,Home,0.6933595238095235
Romenia,24/05/2025,12:00,U. Cluj,FC Rapid Bucuresti,Home,0.7600595238095235
Austria,24/05/2025,12:00,Salzburg,SK Rapid,Home,0.7247317460317462
Polonia,24/05/2025,12:30,Rakow,Widzew Lodz,Home,0.8155174603174606
Polonia,24/05/2025,12:30,Radomiak Radom,Motor Lublin,Home,0.693621428571429
Polonia,24/05/2025,12:30,Legia,Stal Mielec,Home,0.7680079365079363
Polonia,24/05/2025,12:30,Lech Poznan,Piast Gliwice,Home,0.7215809523809524
Suíça,24/05/2025,13:00,Basel,Luzern,Home,0.6796253968253968
Turquia - Liga 1,24/05/2025,13:00,Goztep,Galatasaray,Away,0.7766666666666666
Finlândia,24/05/2025,13:00,Mariehamn,HJK,Away,0.7366666666666667
Romenia,24/05/2025,15:00,Univ. Craiova,Din. Bucuresti,Home,0.7936484126984126
Bélgica,24/05/2025,15:00,Charleroi,Oud-Heverlee Leuven,Home,0.8368960317460316
Bélgica,24/05/2025,15:00,Westerlo,Standard,Home,0.743540476190476
Itália - Serie A,24/05/2025,15:45,Milan,Monza,Home,0.83355
EUA,24/05/2025,16:00,Seattle Sounders,FC Dallas,Home,0.8423134920634925
EUA,24/05/2025,17:45,San Diego FC,Los Angeles Galaxy,Home,0.7562952380952386
Brasil,24/05/2025,18:30,Fluminense,Vasco,Home,0.689868253968254
Argentina,24/05/2025,18:30,Independiente,Huracan,Home,0.788128571428572
EUA,24/05/2025,20:30,DC United,New York Red Bulls,Home,0.6844642857142857
EUA,24/05/2025,20:30,Orlando City,Portland Timbers,Home,0.6991150793650796
EUA,24/05/2025,20:30,Philadelphia Union,Inter Miami,Home,0.7428436507936506
EUA,24/05/2025,20:30,Charlotte,Columbus Crew,Away,0.58
Brasil,24/05/2025,21:00,Atletico-MG,Corinthians,Home,0.7848238095238099
EUA,24/05/2025,21:30,Minnesota United,Austin FC,Home,0.831937301587302
Japao,25/05/2025,02:00,Shimizu S-Pulse,Vissel Kobe,Away,0.6833333333333333
Japao,25/05/2025,03:00,Verdy,Kyoto,Away,0.58
Japao,25/05/2025,04:00,Kawasaki Frontale,Gamba Osaka,Home,0.8072642857142859
Espanha - La Liga,25/05/2025,09:00,Girona,Ath Madrid,Away,0.6933333333333334
Noruega,25/05/2025,09:30,HamKam,Molde,Away,0.7
Finlândia,25/05/2025,10:00,KuPS,VPS,Home,0.8207428571428572
Brasil,25/05/2025,11:00,Gremio,Bahia,Home,0.8311301587301587
Espanha - La Liga,25/05/2025,11:15,Villarreal,Sevilla,Home,0.8403238095238096
Suecia,25/05/2025,11:30,Brommapojkarna,AIK,Away,0.7166666666666667
Inglaterra - Premiere League,25/05/2025,12:00,Wolves,Brentford,Away,0.6966666666666667
Inglaterra - Premiere League,25/05/2025,12:00,Newcastle,Everton,Home,0.6858658730158727
Dinamarca,25/05/2025,12:00,Midtjylland,Randers FC,Home,0.8183103174603171
Dinamarca,25/05/2025,12:00,FC Copenhagen,Nordsjaelland,Home,0.6953071428571429
Inglaterra - Premiere League,25/05/2025,12:00,Liverpool,Crystal Palace,Home,0.7940071428571429
Inglaterra - Premiere League,25/05/2025,12:00,Man United,Aston Villa,Away,0.6466666666666666
Inglaterra - Premiere League,25/05/2025,12:00,Nott'm Forest,Chelsea,Away,0.62
Inglaterra - Premiere League,25/05/2025,12:00,Tottenham,Brighton,Away,0.5633333333333334
Inglaterra - Premiere League,25/05/2025,12:00,Fulham,Man City,Away,0.7466666666666667
Noruega,25/05/2025,12:00,Sandefjord,Stromsgodset,Home,0.8056619047619049
Turquia - Liga 1,25/05/2025,13:00,Besiktas,Rizespor,Home,0.8022476190476192
Turquia - Liga 1,25/05/2025,13:00,Konyaspor,Alanyaspor,Home,0.7948261904761909
Turquia - Liga 1,25/05/2025,13:00,Kayserispor,Bodrumspor,Home,0.6872944444444443
Turquia - Liga 1,25/05/2025,13:00,Trabzonspor,Samsunspor,Home,0.6166666666666663
Turquia - Liga 1,25/05/2025,13:00,Buyuksehyr,Ad. Demirspor,Home,0.8322198412698415
Bélgica,25/05/2025,13:30,Club Brugge,Antwerp,Home,0.7904325396825393
Bélgica,25/05/2025,13:30,St. Gilloise,Gent,Home,0.7482499999999994
Itália - Serie A,25/05/2025,15:45,Venezia,Juventus,Away,0.7866666666666666
Itália - Serie A,25/05/2025,15:45,Empoli,Verona,Away,0.5333333333333333
Itália - Serie A,25/05/2025,15:45,Lazio,Lecce,Home,0.803538888888889
Itália - Serie A,25/05/2025,15:45,Atalanta,Parma,Home,0.8148476190476192
EUA,25/05/2025,16:00,New York City,Chicago Fire,Home,0.6944357142857142
Argentina,25/05/2025,16:00,San Lorenzo,Platense,Home,0.7481976190476191
Brasil,25/05/2025,20:30,Fortaleza,Cruzeiro,Home,0.8369912698412699
