League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Bélgica,01/05/2026,15:45,Cercle Brugge,Waregem,Home,0.7461658730158732
Espanha - La Liga,01/05/2026,16:00,Girona,Mallorca,Home,0.7141936507936507
Espanha - La Liga,02/05/2026,09:00,Villarreal,Levante,Home,0.7219690476190471
Itália - Serie A,02/05/2026,10:00,Udinese,Torino,Home,0.6939404761904763
Alemanha - Bundesliga 1,02/05/2026,10:30,Bayern Munich,Heidenheim,Home,0.790860317460317
Inglaterra - Premiere League,02/05/2026,11:00,Brentford,West Ham,Home,0.7450960317460317
Escócia - Premiere League,02/05/2026,11:00,Kilmarnock,Dundee United,Home,0.6296682539682538
Bélgica,02/05/2026,11:00,Westerlo,Oud-Heverlee Leuven,Home,0.5793714285714285
Inglaterra - Premiere League,02/05/2026,11:00,Newcastle,Brighton,Home,0.8509603174603178
Portugal - Liga 1,02/05/2026,11:30,Moreirense,Estrela,Home,0.7667293650793651
Grecia,02/05/2026,11:30,Panserraikos,Larisa,Away,0.5966666666666667
Portugal - Liga 1,02/05/2026,11:30,Nacional,AVS,Home,0.7274079365079364
França - Primeira divisão,02/05/2026,12:00,Paris SG,Lorient,Home,0.799034126984127
Itália - Serie A,02/05/2026,13:00,Como,Napoli,Home,0.7340277777777778
Inglaterra - Premiere League,02/05/2026,13:30,Arsenal,Fulham,Home,0.8346769841269842
Alemanha - Bundesliga 1,02/05/2026,13:30,Leverkusen,RB Leipzig,Home,0.687425396825397
Grecia,02/05/2026,13:30,Asteras Tripolis,Atromitos,Away,0.61
França - Primeira divisão,02/05/2026,14:00,Metz,Monaco,Away,0.7133333333333334
Portugal - Liga 1,02/05/2026,14:00,Famalicao,Benfica,Away,0.6766666666666666
Turquia - Liga 1,02/05/2026,14:00,Samsunspor,Galatasaray,Away,0.6633333333333333
Turquia - Liga 1,02/05/2026,14:00,Trabzonspor,Goztep,Home,0.6737333333333333
Turquia - Liga 1,02/05/2026,14:00,Fenerbahce,Buyuksehyr,Home,0.6322976190476186
Itália - Serie A,02/05/2026,15:45,Atalanta,Genoa,Home,0.8504666666666664
Espanha - La Liga,02/05/2026,16:00,Osasuna,Barcelona,Away,0.8
Escócia - Premiere League,03/05/2026,08:00,Hibernian,Celtic,Home,0.7386246031746035
Espanha - La Liga,03/05/2026,09:00,Celta,Elche,Home,0.7877007936507934
Inglaterra - Premiere League,03/05/2026,10:00,Bournemouth,Crystal Palace,Away,0.6766666666666666
França - Primeira divisão,03/05/2026,10:00,Lille,Le Havre,Home,0.7429023809523806
Alemanha - Bundesliga 1,03/05/2026,10:30,St Pauli,Mainz,Away,0.5966666666666667
Holanda,03/05/2026,11:45,Sparta Rotterdam,Go Ahead Eagles,Away,0.5133333333333333
Holanda,03/05/2026,11:45,AZ Alkmaar,Twente,Away,0.6333333333333333
França - Primeira divisão,03/05/2026,12:15,Strasbourg,Toulouse,Home,0.785466666666667
Itália - Serie A,03/05/2026,13:00,Juventus,Verona,Home,0.772368253968254
Portugal - Liga 1,03/05/2026,14:00,Sp Braga,Estoril,Home,0.8272484126984128
Grecia,03/05/2026,15:00,Panathinaikos,AEK,Home,0.7766936507936509
Itália - Serie A,03/05/2026,15:45,Inter,Parma,Home,0.8719095238095238
Inglaterra - Premiere League,04/05/2026,11:00,Chelsea,Nott'm Forest,Home,0.9293928571428572
Itália - Serie A,04/05/2026,13:30,Cremonese,Lazio,Away,0.6333333333333333
Itália - Serie A,04/05/2026,15:45,Roma,Fiorentina,Home,0.7079825396825393
Inglaterra - Premiere League,04/05/2026,16:00,Everton,Man City,Away,0.6866666666666666
Portugal - Liga 1,04/05/2026,16:15,Sp Lisbon,Guimaraes,Home,0.8299166666666666
China,05/05/2026,08:00,Qingdao West Coast,Tianjin Jinmen Tiger,Away,0.5833333333333334
Finlândia,05/05/2026,13:00,Gnistan,Inter Turku,Away,0.7866666666666666
China,06/05/2026,08:00,Wuhan Three Towns,Qingdao Hainiu,Home,0.6145928571428575
China,06/05/2026,08:35,Shanghai Port,Shenzhen Xinpengcheng,Home,0.8075007936507931
China,06/05/2026,09:00,Yunnan Yukun,Zhejiang Professional,Home,0.7048793650793648
