League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Romenia,01/08/2025,15:30,Petrolul,UTA Arad,Home,0.647048412698413
Bélgica,01/08/2025,15:45,Mechelen,Club Brugge,Away,0.7533333333333333
Irlanda,01/08/2025,15:45,Bohemians,Drogheda,Home,0.6804539682539683
China,02/08/2025,09:00,Meizhou Hakka,Shanghai Port,Away,0.8
Escócia - Premiere League,02/08/2025,11:00,Kilmarnock,Livingston,Home,0.685405555555556
Finlândia,02/08/2025,11:00,KuPS,Haka,Home,0.6894500000000005
Russia,02/08/2025,12:00,FK Rostov,Krylya Sovetov,Home,0.7876515873015875
Suecia,02/08/2025,12:30,Varnamo,GAIS,Away,0.6533333333333333
Suíça,02/08/2025,13:00,Winterthur,Young Boys,Away,0.69
Escócia - Premiere League,02/08/2025,13:30,Motherwell,Rangers,Away,0.78
Russia,02/08/2025,14:30,Krasnodar,Dynamo Moscow,Home,0.7351619047619047
Russia,02/08/2025,14:30,Pari NN,Lokomotiv Moscow,Away,0.6533333333333333
Polonia,02/08/2025,15:15,Lech Poznan,Gornik Zabrze,Home,0.8438658730158728
Suíça,02/08/2025,15:30,Basel,Grasshoppers,Home,0.7711500000000001
Brasil,02/08/2025,21:00,Fluminense,Gremio,Home,0.7206873015873014
Russia,03/08/2025,07:30,Akron Togliatti,Spartak Moscow,Away,0.73
Bélgica,03/08/2025,08:30,Genk,Antwerp,Home,0.7644269841269842
China,03/08/2025,08:35,Beijing Guoan,Tianjin Jinmen Tiger,Home,0.7716738095238093
Suíça,03/08/2025,09:00,Thun,Lausanne,Home,0.6977126984126986
Suecia,03/08/2025,09:00,Hacken,Elfsborg,Home,0.6307777777777779
Suecia,03/08/2025,09:00,Djurgarden,Halmstad,Home,0.7317896825396828
China,03/08/2025,09:00,Shenzhen Xinpengcheng,Zhejiang Professional,Away,0.64
Noruega,03/08/2025,09:30,HamKam,Bodo/Glimt,Away,0.7233333333333334
Polonia,03/08/2025,09:45,Cracovia,Lechia Gdansk,Home,0.7436690476190475
Finlândia,03/08/2025,10:00,SJK,KTP,Home,0.7470658730158732
Escócia - Premiere League,03/08/2025,11:00,Dundee,Hibernian,Away,0.74
Bélgica,03/08/2025,11:00,Cercle Brugge,Anderlecht,Home,0.5569206349206348
Suecia,03/08/2025,11:30,Sirius,Oster,Home,0.6513349206349205
Irlanda,03/08/2025,12:00,Waterford,St. Patricks,Away,0.56
Austria,03/08/2025,12:00,Grazer AK,Austria Vienna,Away,0.7733333333333333
Noruega,03/08/2025,12:00,Stromsgodset,Haugesund,Home,0.7188452380952379
Austria,03/08/2025,12:00,SK Rapid,BW Linz,Home,0.8098293650793651
Escócia - Premiere League,03/08/2025,12:30,Celtic,St Mirren,Home,0.8192817460317463
Dinamarca,03/08/2025,13:00,Brondby,Viborg,Home,0.8005238095238099
Bélgica,03/08/2025,13:30,St. Gilloise,Oud-Heverlee Leuven,Home,0.8641365079365082
Russia,03/08/2025,14:30,Dynamo Makhachkala,Akhmat Grozny,Home,0.7096984126984126
Irlanda,03/08/2025,15:00,Shamrock Rovers,Derry City,Home,0.6782190476190476
Polonia,03/08/2025,15:15,Legia,Arka Gdynia,Home,0.809063492063492
Romenia,03/08/2025,15:30,CFR Cluj,Univ. Craiova,Home,0.6348174603174601
Brasil,03/08/2025,16:00,Botafogo RJ,Cruzeiro,Home,0.7134174603174602
Brasil,03/08/2025,16:00,Corinthians,Fortaleza,Home,0.7837253968253969
Finlândia,04/08/2025,12:00,Ilves,Gnistan,Home,0.8618365079365079
Escócia - Premiere League,04/08/2025,16:00,Hearts,Aberdeen,Home,0.7102746031746036
Brasil,04/08/2025,20:00,Santos,Juventude,Home,0.6762904761904757
