League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Japao,17/10/2025,07:00,Vissel Kobe,Kashima Antlers,Home,0.6281126984126983
China,17/10/2025,07:00,Qingdao Hainiu,Shanghai Port,Away,0.7566666666666667
Japao,17/10/2025,07:00,Sanfrecce Hiroshima,FC Tokyo,Home,0.8520801587301589
China,17/10/2025,08:35,Chengdu Rongcheng,Meizhou Hakka,Home,0.8529880952380955
China,17/10/2025,09:00,Qingdao West Coast,Shanghai Shenhua,Away,0.7466666666666667
Romenia,17/10/2025,14:30,Farul Constanta,FC Arges,Home,0.7041230158730156
Irlanda,17/10/2025,15:45,Waterford,Derry City,Away,0.7133333333333334
Irlanda,17/10/2025,15:45,Galway,Bohemians,Away,0.73
Irlanda,17/10/2025,15:45,St. Patricks,Shamrock Rovers,Home,0.7785634920634921
Irlanda,17/10/2025,15:45,Shelbourne,Sligo Rovers,Home,0.7702777777777778
França - Primeira divisão,17/10/2025,15:45,Paris SG,Strasbourg,Home,0.8098373015873018
Argentina,17/10/2025,21:15,Argentinos Jrs,Newells Old Boys,Home,0.8457499999999998
Japao,18/10/2025,02:00,Kawasaki Frontale,Shimizu S-Pulse,Home,0.7458563492063495
Japao,18/10/2025,02:00,Machida,Avispa Fukuoka,Home,0.6998119047619049
Russia,18/10/2025,07:00,Krylya Sovetov,Orenburg,Home,0.6398984126984129
Inglaterra - Premiere League,18/10/2025,08:30,Nott'm Forest,Chelsea,Away,0.81
Romenia,18/10/2025,09:00,U. Cluj,FC Botosani,Away,0.6
Noruega,18/10/2025,09:00,Sarpsborg 08,Bodo/Glimt,Away,0.6866666666666666
Espanha - La Liga,18/10/2025,09:00,Sevilla,Mallorca,Home,0.8849301587301587
Russia,18/10/2025,09:15,Spartak Moscow,FK Rostov,Home,0.670703174603175
Itália - Serie A,18/10/2025,10:00,Lecce,Sassuolo,Away,0.59
Alemanha - Bundesliga 1,18/10/2025,10:30,Wolfsburg,Stuttgart,Away,0.6366666666666667
Alemanha - Bundesliga 1,18/10/2025,10:30,Mainz,Leverkusen,Away,0.7533333333333333
Escócia - Premiere League,18/10/2025,11:00,Rangers,Dundee United,Home,0.6839484126984128
Finlândia,18/10/2025,11:00,Mariehamn,AC Oulu,Home,0.6079000000000001
Finlândia,18/10/2025,11:00,VPS,Jaro,Home,0.6679238095238096
Turquia - Liga 1,18/10/2025,11:00,Rizespor,Trabzonspor,Away,0.7
Inglaterra - Premiere League,18/10/2025,11:00,Man City,Everton,Home,0.7867230158730165
Turquia - Liga 1,18/10/2025,11:00,Besiktas,Genclerbirligi,Home,0.8131984126984126
Grecia,18/10/2025,11:00,Larisa,Olympiakos,Away,0.73
Inglaterra - Premiere League,18/10/2025,11:00,Crystal Palace,Bournemouth,Home,0.8152555555555555
Espanha - La Liga,18/10/2025,11:15,Barcelona,Girona,Home,0.832348412698413
França - Primeira divisão,18/10/2025,12:00,Nice,Lyon,Home,0.7257587301587302
Austria,18/10/2025,12:00,Grazer AK,Hartberg,Away,0.6066666666666667
Austria,18/10/2025,12:00,Wolfsberger AC,Ried,Home,0.7306603174603172
Suecia,18/10/2025,12:30,Hacken,Sirius,Home,0.7788634920634924
Itália - Serie A,18/10/2025,13:00,Torino,Napoli,Away,0.7533333333333333
Noruega,18/10/2025,13:00,Brann,Haugesund,Home,0.8343738095238094
Suíça,18/10/2025,13:00,Basel,Winterthur,Home,0.850559523809524
Bélgica,18/10/2025,13:15,Oud-Heverlee Leuven,Club Brugge,Away,0.7033333333333334
Inglaterra - Premiere League,18/10/2025,13:30,Fulham,Arsenal,Away,0.82
Grecia,18/10/2025,13:30,Atromitos,Levadeiakos,Away,0.7266666666666667
Holanda,18/10/2025,13:45,Utrecht,Volendam,Home,0.8305841269841269
Holanda,18/10/2025,13:45,PSV Eindhoven,Go Ahead Eagles,Home,0.7787515873015873
Polonia,18/10/2025,15:15,Cracovia,Rakow,Home,0.6954484126984126
Bélgica,18/10/2025,15:45,St. Gilloise,Charleroi,Home,0.852396031746032
Holanda,18/10/2025,16:00,Ajax,AZ Alkmaar,Home,0.6834984126984126
Espanha - La Liga,18/10/2025,16:00,Ath Madrid,Osasuna,Home,0.8092960317460312
França - Primeira divisão,18/10/2025,16:05,Marseille,Le Havre,Home,0.7549412698412699
Argentina,18/10/2025,18:00,Boca Juniors,Belgrano,Home,0.854857142857143
Brasil,18/10/2025,18:30,Corinthians,Atletico-MG,Home,0.6703150793650795
EUA,18/10/2025,19:00,FC Cincinnati,CF Montreal,Home,0.7022841269841268
EUA,18/10/2025,19:00,New England Revolution,Chicago Fire,Home,0.5905626984126982
EUA,18/10/2025,19:00,Columbus Crew,New York Red Bulls,Home,0.6535777777777774
Brasil,18/10/2025,21:00,Cruzeiro,Fortaleza,Home,0.8066730158730159
EUA,18/10/2025,22:00,San Jose Earthquakes,Austin FC,Home,0.7534341269841268
EUA,18/10/2025,22:00,St. Louis City,Real Salt Lake,Home,0.6312428571428573
EUA,18/10/2025,22:00,Colorado Rapids,Los Angeles FC,Away,0.62
Itália - Serie A,19/10/2025,07:30,Como,Juventus,Away,0.6933333333333334
Escócia - Premiere League,19/10/2025,08:00,Dundee,Celtic,Away,0.7866666666666666
China,19/10/2025,08:35,Henan Songshan Longmen,Changchun Yatai,Home,0.830229365079365
Dinamarca,19/10/2025,09:00,Nordsjaelland,Randers FC,Home,0.8025007936507936
Suecia,19/10/2025,09:00,Hammarby,AIK,Home,0.7659333333333335
Holanda,19/10/2025,09:30,Groningen,Sparta Rotterdam,Home,0.837145238095238
Austria,19/10/2025,09:30,BW Linz,Sturm Graz,Away,0.6666666666666666
Austria,19/10/2025,09:30,Salzburg,Altach,Home,0.7552055555555559
Holanda,19/10/2025,09:30,Excelsior,For Sittard,Home,0.6952952380952383
Polonia,19/10/2025,09:45,Lech Poznan,Pogon Szczecin,Home,0.7056992063492061
Inglaterra - Premiere League,19/10/2025,10:00,Tottenham,Aston Villa,Home,0.8127611111111114
Finlândia,19/10/2025,10:00,Gnistan,SJK,Away,0.68
Finlândia,19/10/2025,10:00,Ilves,Inter Turku,Home,0.8809126984126983
Alemanha - Bundesliga 1,19/10/2025,10:30,Freiburg,Ein Frankfurt,Home,0.7114301587301581
Turquia - Liga 1,19/10/2025,11:00,Alanyaspor,Goztep,Away,0.6333333333333333
Turquia - Liga 1,19/10/2025,11:00,Gaziantep,Antalyaspor,Home,0.7759261904761904
Russia,19/10/2025,11:00,Rubin Kazan,Baltika,Away,0.5633333333333334
Dinamarca,19/10/2025,11:00,Brondby,Aarhus,Away,0.65
Espanha - La Liga,19/10/2025,11:15,Celta,Sociedad,Home,0.6903801587301587
Holanda,19/10/2025,11:45,Heracles,Feyenoord,Away,0.7433333333333333
Noruega,19/10/2025,12:00,Molde,Sandefjord,Home,0.7660984126984131
Austria,19/10/2025,12:00,SK Rapid,LASK,Home,0.7529126984126984
França - Primeira divisão,19/10/2025,12:15,Lorient,Brest,Home,0.7477396825396829
França - Primeira divisão,19/10/2025,12:15,Rennes,Auxerre,Home,0.7515896825396826
Inglaterra - Premiere League,19/10/2025,12:30,Liverpool,Man United,Home,0.8535738095238097
Dinamarca,19/10/2025,13:00,Midtjylland,Vejle,Home,0.7897611111111112
Russia,19/10/2025,13:30,Dynamo Moscow,Akhmat Grozny,Home,0.6575849206349207
Turquia - Liga 1,19/10/2025,14:00,Fenerbahce,Karagumruk,Home,0.7626992063492063
Noruega,19/10/2025,14:15,Stromsgodset,Fredrikstad,Home,0.6634015873015873
Bélgica,19/10/2025,14:15,Waregem,Gent,Away,0.6833333333333333
Argentina,19/10/2025,15:00,Estudiantes L.P.,Gimnasia L.P.,Home,0.6727031746031747
França - Primeira divisão,19/10/2025,15:45,Nantes,Lille,Away,0.8166666666666667
Itália - Serie A,19/10/2025,15:45,Milan,Fiorentina,Home,0.7607936507936506
Espanha - La Liga,19/10/2025,16:00,Getafe,Real Madrid,Away,0.8
Argentina,19/10/2025,18:00,Rosario Central,Platense,Home,0.7822992063492062
Brasil,19/10/2025,18:30,Ceara,Botafogo RJ,Home,0.6813619047619051
Brasil,19/10/2025,18:30,Internacional,Sport Recife,Home,0.8426880952380956
Turquia - Liga 1,20/10/2025,14:00,Eyupspor,Kasimpasa,Away,0.53
Polonia,20/10/2025,14:00,Wisla Plock,Termalica B-B.,Home,0.8020619047619053
Suecia,20/10/2025,14:00,Degerfors,Halmstad,Home,0.6870206349206349
Espanha - La Liga,20/10/2025,16:00,Alaves,Valencia,Home,0.5594174603174598
Argentina,20/10/2025,19:00,Dep. Riestra,Instituto,Home,0.7564142857142853
Brasil,20/10/2025,21:30,Santos,Vitoria,Home,0.6817365079365082
Argentina,21/10/2025,19:15,Union de Santa Fe,Defensa y Justicia,Home,0.5950761904761906
Argentina,22/10/2025,19:30,Huracan,Central Cordoba,Home,0.6304476190476194
