League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Espanha - La Liga,23/09/2025,14:00,Ath Bilbao,Girona,Home,0.8080492063492063
Espanha - La Liga,23/09/2025,14:00,Espanol,Valencia,Away,0.61
Bélgica,23/09/2025,15:30,Anderlecht,Gent,Home,0.6528349206349207
Portugal - Liga 1,23/09/2025,16:15,Benfica,Rio Ave,Home,0.8317674603174606
Espanha - La Liga,23/09/2025,16:30,Levante,Real Madrid,Away,0.7333333333333333
Turquia - Liga 1,24/09/2025,14:00,Kayserispor,Besiktas,Away,0.7666666666666667
Holanda,24/09/2025,15:00,AZ Alkmaar,Zwolle,Home,0.8862325396825396
Bélgica,24/09/2025,15:30,Club Brugge,Westerlo,Home,0.8896404761904764
Espanha - La Liga,24/09/2025,16:30,Ath Madrid,Vallecano,Home,0.85435
Espanha - La Liga,24/09/2025,16:30,Sociedad,Mallorca,Home,0.8310047619047619
China,26/09/2025,07:00,Shanghai Shenhua,Meizhou Hakka,Home,0.7818547619047618
China,26/09/2025,08:35,Beijing Guoan,Dalian Yingbo,Home,0.7279150793650792
China,26/09/2025,09:00,Shanghai Port,Wuhan Three Towns,Home,0.8037801587301585
Polonia,26/09/2025,15:30,Wisla Plock,GKS Katowice,Home,0.6178738095238098
Irlanda,26/09/2025,15:45,Galway,Cork City,Home,0.6740587301587302
Irlanda,26/09/2025,15:45,Drogheda,Derry City,Away,0.75
Irlanda,26/09/2025,15:45,Shelbourne,Waterford,Home,0.8775031746031745
Irlanda,26/09/2025,15:45,Shamrock Rovers,Bohemians,Home,0.8118968253968256
Argentina,26/09/2025,19:00,Platense,San Martin S.J.,Home,0.6534896825396829
Japao,27/09/2025,04:00,Machida,Okayama,Home,0.7773444444444443
Japao,27/09/2025,05:00,Nagoya Grampus,Kashima Antlers,Away,0.6233333333333333
Japao,27/09/2025,06:00,Avispa Fukuoka,Sanfrecce Hiroshima,Away,0.7566666666666667
Russia,27/09/2025,08:00,Akhmat Grozny,Akron Togliatti,Home,0.7412841269841273
Romenia,27/09/2025,09:00,UTA Arad,Csikszereda M. Ciuc,Home,0.7073611111111114
Finlândia,27/09/2025,09:00,Gnistan,KuPS,Away,0.67
Suecia,27/09/2025,10:00,Elfsborg,Degerfors,Home,0.8064126984126984
