League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,30/05/2025,14:00,Galatasaray,Buyuksehyr,Home,0.8213190476190475
Turquia - Liga 1,31/05/2025,10:00,Fenerbahce,Konyaspor,Home,0.8142309523809526
Turquia - Liga 1,31/05/2025,10:00,Rizespor,Hatayspor,Home,0.6091698412698414
Turquia - Liga 1,31/05/2025,13:00,Alanyaspor,Sivasspor,Home,0.8049206349206353
Turquia - Liga 1,01/06/2025,13:00,Bodrumspor,Besiktas,Away,0.72
Turquia - Liga 1,01/06/2025,13:00,Samsunspor,Kayserispor,Home,0.8261698412698409
Brasil,16/07/2025,20:00,Santos,Flamengo RJ,Away,0.7266666666666667
EUA,16/07/2025,20:30,Charlotte,DC United,Home,0.7062619047619048
EUA,16/07/2025,20:30,FC Cincinnati,Inter Miami,Home,0.607507142857143
EUA,16/07/2025,20:30,New York Red Bulls,New England Revolution,Home,0.7661277777777782
EUA,16/07/2025,20:30,Orlando City,New York City,Home,0.7533222222222221
EUA,16/07/2025,20:30,Philadelphia Union,CF Montreal,Home,0.8516746031746029
Brasil,16/07/2025,21:30,Botafogo RJ,Vitoria,Home,0.8198476190476196
Brasil,16/07/2025,21:30,Bragantino,Sao Paulo,Home,0.7180960317460316
EUA,16/07/2025,21:30,Nashville SC,Columbus Crew,Home,0.7139341269841268
EUA,16/07/2025,23:30,San Diego FC,Toronto FC,Home,0.7230134920634925
Brasil,17/07/2025,19:30,Fluminense,Cruzeiro,Home,0.6814611111111111
China,18/07/2025,05:30,Changchun Yatai,Shanghai Port,Away,0.7133333333333334
China,18/07/2025,08:00,Wuhan Three Towns,Qingdao West Coast,Home,0.772659523809524
China,18/07/2025,09:00,Zhejiang Professional,Yunnan Yukun,Home,0.7088706349206352
