League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,15/05/2026,08:35,Henan Songshan Longmen,Shenzhen Xinpengcheng,Home,0.6202920634920631
China,15/05/2026,08:35,Shanghai Port,Zhejiang Professional,Home,0.8352023809523809
China,15/05/2026,08:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,Away,0.67
China,15/05/2026,09:00,Beijing Guoan,Qingdao Hainiu,Home,0.5889841269841267
Irlanda,15/05/2026,15:45,Bohemians,Drogheda,Home,0.661577777777778
Irlanda,15/05/2026,15:45,St. Patricks,Shelbourne,Home,0.7369142857142859
Irlanda,15/05/2026,16:00,Dundalk,Shamrock Rovers,Away,0.5566666666666666
Finlândia,16/05/2026,08:00,HJK,Ilves,Home,0.6567952380952381
Escócia - Premiere League,16/05/2026,08:30,Celtic,Hearts,Home,0.7698976190476192
Escócia - Premiere League,16/05/2026,08:30,Hibernian,Motherwell,Home,0.7325690476190475
Noruega,16/05/2026,09:00,Brann,KFUM Oslo,Home,0.7789880952380952
Alemanha - Bundesliga 1,16/05/2026,10:30,Bayern Munich,FC Koln,Home,0.8560023809523808
Alemanha - Bundesliga 1,16/05/2026,10:30,Ein Frankfurt,Stuttgart,Home,0.7404150793650793
Alemanha - Bundesliga 1,16/05/2026,10:30,Werder Bremen,Dortmund,Away,0.7333333333333333
Alemanha - Bundesliga 1,16/05/2026,10:30,Freiburg,RB Leipzig,Away,0.6833333333333333
Noruega,16/05/2026,11:00,Viking,Start,Home,0.901285714285714
Noruega,16/05/2026,11:00,Molde,Kristiansund,Home,0.7780023809523807
Noruega,16/05/2026,11:00,Rosenborg,Aalesund,Home,0.7365626984126982
Finlândia,16/05/2026,11:00,Mariehamn,KuPS,Away,0.59
Turquia - Liga 1,16/05/2026,11:00,Karagumruk,Alanyaspor,Home,0.6799079365079361
Bélgica,16/05/2026,11:00,Charleroi,Westerlo,Home,0.7457222222222224
Noruega,16/05/2026,11:00,Lillestrom,Sandefjord,Home,0.6945095238095237
Portugal - Liga 1,16/05/2026,11:30,Porto,Santa Clara,Home,0.7968579365079363
Austria,16/05/2026,12:00,Wolfsberger AC,Tirol,Home,0.8118936507936507
Noruega,16/05/2026,13:00,Bodo/Glimt,Tromso,Home,0.6737706349206353
Suíça,16/05/2026,13:00,Winterthur,Luzern,Away,0.6266666666666667
Turquia - Liga 1,16/05/2026,14:00,Samsunspor,Goztep,Home,0.7107380952380952
Portugal - Liga 1,16/05/2026,14:00,Sp Braga,Estrela,Home,0.7903468253968253
Turquia - Liga 1,16/05/2026,14:00,Gaziantep,Buyuksehyr,Away,0.7633333333333333
Noruega,16/05/2026,15:00,Valerenga,Sarpsborg 08,Home,0.7480380952380957
Irlanda,16/05/2026,15:45,Sligo Rovers,Galway,Home,0.7642476190476194
Bélgica,16/05/2026,15:45,St Truiden,Gent,Home,0.7253309523809522
Portugal - Liga 1,16/05/2026,16:30,Sp Lisbon,Gil Vicente,Home,0.9096865079365082
Brasil,16/05/2026,18:30,Internacional,Vasco,Home,0.8111690476190476
Brasil,16/05/2026,19:00,Fluminense,Sao Paulo,Home,0.6913230158730158
EUA,16/05/2026,20:30,Charlotte,Toronto FC,Home,0.7959079365079369
Brasil,16/05/2026,21:00,Palmeiras,Cruzeiro,Home,0.6991944444444442
EUA,16/05/2026,21:30,Austin FC,Sporting Kansas City,Home,0.7946365079365082
EUA,16/05/2026,22:30,San Diego FC,FC Cincinnati,Home,0.7263650793650798
Itália - Serie A,17/05/2026,07:00,Roma,Lazio,Home,0.7634404761904762
Itália - Serie A,17/05/2026,07:00,Como,Parma,Home,0.6843539682539684
Bélgica,17/05/2026,08:30,Anderlecht,Mechelen,Home,0.7631531746031744
Inglaterra - Premiere League,17/05/2026,08:30,Man United,Nott'm Forest,Home,0.7597976190476191
Dinamarca,17/05/2026,09:00,FC Copenhagen,Randers FC,Home,0.8273301587301587
Holanda,17/05/2026,09:30,PSV Eindhoven,Twente,Home,0.5591087301587297
Holanda,17/05/2026,09:30,Utrecht,For Sittard,Home,0.8288134920634919
Holanda,17/05/2026,09:30,Sparta Rotterdam,Excelsior,Home,0.605166666666667
Holanda,17/05/2026,09:30,Heerenveen,Ajax,Away,0.6433333333333333
Holanda,17/05/2026,09:30,Nijmegen,Go Ahead Eagles,Home,0.7500357142857144
Holanda,17/05/2026,09:30,Zwolle,Feyenoord,Away,0.7833333333333333
Holanda,17/05/2026,09:30,AZ Alkmaar,NAC Breda,Home,0.8451595238095241
Austria,17/05/2026,09:30,Sturm Graz,SK Rapid,Home,0.8174984126984127
