League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Russia,22/08/2025,12:00,Orenburg,Akhmat Grozny,Home,0.7103428571428569
Finlândia,22/08/2025,12:00,VPS,KTP,Home,0.7557809523809527
Noruega,22/08/2025,14:00,KFUM Oslo,HamKam,Home,0.7636301587301586
Irlanda,22/08/2025,15:45,Drogheda,St. Patricks,Away,0.6533333333333333
Irlanda,22/08/2025,15:45,Waterford,Sligo Rovers,Home,0.7030571428571424
Irlanda,22/08/2025,15:45,Bohemians,Cork City,Home,0.840463492063492
Argentina,22/08/2025,20:00,Tigre,Ind. Rivadavia,Home,0.6411452380952379
Japao,23/08/2025,06:00,Avispa Fukuoka,Shimizu S-Pulse,Home,0.7203968253968255
Japao,23/08/2025,07:00,Verdy,Sanfrecce Hiroshima,Away,0.6366666666666667
Japao,23/08/2025,07:00,Albirex Niigata,Kashima Antlers,Away,0.67
Japao,23/08/2025,07:00,Okayama,Shonan Bellmare,Home,0.7349857142857142
China,23/08/2025,08:35,Qingdao Hainiu,Shanghai Shenhua,Away,0.73
Finlândia,23/08/2025,09:00,Ilves,Inter Turku,Home,0.6235761904761904
Russia,23/08/2025,10:15,Zenit,Dynamo Makhachkala,Home,0.8211142857142858
Austria,23/08/2025,12:00,Salzburg,LASK,Home,0.7115706349206352
Russia,23/08/2025,12:30,Lokomotiv Moscow,FK Rostov,Home,0.7965357142857142
Romenia,23/08/2025,12:45,FC Botosani,Csikszereda M. Ciuc,Home,0.7988698412698414
Dinamarca,23/08/2025,13:00,FC Copenhagen,Odense,Home,0.7443142857142856
Argentina,23/08/2025,14:30,San Lorenzo,Instituto,Home,0.69875873015873
Russia,23/08/2025,14:45,Dynamo Moscow,Pari NN,Home,0.7670103174603177
Polonia,23/08/2025,15:15,Gornik Zabrze,GKS Katowice,Home,0.7266285714285716
Brasil,23/08/2025,18:30,Cruzeiro,Internacional,Home,0.7291206349206347
EUA,23/08/2025,20:30,Columbus Crew,New England Revolution,Home,0.7967436507936508
EUA,23/08/2025,20:30,Philadelphia Union,Chicago Fire,Home,0.7459880952380955
EUA,23/08/2025,21:30,Nashville SC,Orlando City,Home,0.6141785714285715
EUA,23/08/2025,22:30,Vancouver Whitecaps,St. Louis City,Home,0.7866436507936507
China,24/08/2025,08:00,Shanghai Port,Tianjin Jinmen Tiger,Home,0.8495119047619051
China,24/08/2025,08:00,Changchun Yatai,Shenzhen Xinpengcheng,Home,0.7131214285714284
China,24/08/2025,08:00,Meizhou Hakka,Zhejiang Professional,Away,0.5733333333333334
China,24/08/2025,08:35,Henan Songshan Longmen,Dalian Yingbo,Home,0.702713492063492
Suecia,24/08/2025,09:00,Djurgarden,Brommapojkarna,Home,0.7188968253968256
Finlândia,24/08/2025,09:00,HJK,Mariehamn,Home,0.774009523809524
Dinamarca,24/08/2025,09:00,Midtjylland,Silkeborg,Home,0.8171999999999998
China,24/08/2025,09:00,Shandong Taishan,Qingdao West Coast,Home,0.7425761904761903
Russia,24/08/2025,09:00,Krylya Sovetov,Krasnodar,Away,0.7533333333333333
Noruega,24/08/2025,09:30,Haugesund,Valerenga,Away,0.7966666666666666
Romenia,24/08/2025,10:15,Otelul,CFR Cluj,Away,0.5966666666666667
Suecia,24/08/2025,11:30,Malmo FF,Goteborg,Home,0.7423500000000003
Russia,24/08/2025,11:30,CSKA Moscow,Akron Togliatti,Home,0.7071404761904757
Suecia,24/08/2025,11:30,Elfsborg,Halmstad,Home,0.7015523809523807
Suíça,24/08/2025,11:30,St. Gallen,Luzern,Home,0.857468253968254
Austria,24/08/2025,12:00,Wolfsberger AC,SK Rapid,Home,0.644456349206349
Finlândia,24/08/2025,12:30,Jaro,KuPS,Away,0.7133333333333334
Romenia,24/08/2025,12:30,Univ. Craiova,Petrolul,Home,0.7834880952380953
Dinamarca,24/08/2025,13:00,Aarhus,Vejle,Home,0.7988396825396823
Russia,24/08/2025,14:00,Sochi,Baltika,Away,0.6433333333333333
Noruega,24/08/2025,14:15,Molde,Tromso,Home,0.7459119047619047
Brasil,24/08/2025,16:00,Bahia,Santos,Home,0.7903968253968257
Argentina,24/08/2025,16:15,Argentinos Jrs,Racing Club,Home,0.6884436507936503
Argentina,24/08/2025,18:15,Boca Juniors,Banfield,Home,0.599674603174603
Argentina,24/08/2025,20:30,Independiente,Platense,Home,0.6756182539682541
Brasil,24/08/2025,20:30,Sao Paulo,Atletico-MG,Home,0.735223015873016
EUA,24/08/2025,22:15,Seattle Sounders,Sporting Kansas City,Home,0.874769841269841
China,25/08/2025,09:00,Beijing Guoan,Wuhan Three Towns,Home,0.7481039682539682
Finlândia,25/08/2025,12:00,Haka,SJK,Away,0.6633333333333333
Dinamarca,25/08/2025,14:00,Nordsjaelland,Viborg,Home,0.7386785714285715
Polonia,25/08/2025,14:00,Wisla Plock,Zaglebie,Home,0.7369746031746035
Argentina,25/08/2025,15:00,Dep. Riestra,Sarmiento Junin,Home,0.5990571428571426
Brasil,25/08/2025,19:00,Palmeiras,Sport Recife,Home,0.7862738095238099
Argentina,25/08/2025,19:15,Estudiantes L.P.,Aldosivi,Home,0.8032134920634921
Brasil,25/08/2025,21:00,Flamengo RJ,Vitoria,Home,0.6795738095238094
