League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,02/05/2025,14:00,Antalyaspor,Konyaspor,Home,0.6403960317460318
Alemanha - Bundesliga 1,02/05/2025,15:30,Heidenheim,Bochum,Away,0.6133333333333333
Bélgica,02/05/2025,15:45,Westerlo,Dender,Home,0.7340444444444443
França - Primeira divisão,02/05/2025,15:45,Nice,Reims,Home,0.7621563492063498
Inglaterra - Premiere League,02/05/2025,16:00,Man City,Wolves,Home,0.8360047619047621
Portugal - Liga 1,02/05/2025,16:15,Porto,Moreirense,Home,0.8397174603174608
Inglaterra - Premiere League,03/05/2025,08:30,Aston Villa,Fulham,Home,0.6438103174603178
Espanha - La Liga,03/05/2025,09:00,Alaves,Ath Madrid,Away,0.74
Itália - Serie A,03/05/2025,10:00,Parma,Como,Away,0.6066666666666667
Alemanha - Bundesliga 1,03/05/2025,10:30,St Pauli,Stuttgart,Away,0.6766666666666666
Alemanha - Bundesliga 1,03/05/2025,10:30,RB Leipzig,Bayern Munich,Away,0.6533333333333333
Escócia - Premiere League,03/05/2025,11:00,Ross County,Hearts,Away,0.56
Escócia - Premiere League,03/05/2025,11:00,St Johnstone,Kilmarnock,Home,0.7038753968253968
Escócia - Premiere League,03/05/2025,11:00,Dundee,Motherwell,Home,0.6364809523809528
Escócia - Premiere League,03/05/2025,11:00,Hibernian,Dundee United,Home,0.6831412698412704
Espanha - La Liga,03/05/2025,11:15,Villarreal,Osasuna,Home,0.7980349206349207
Portugal - Liga 1,03/05/2025,11:30,Farense,Famalicao,Away,0.66
Holanda,03/05/2025,11:30,Nijmegen,Willem II,Home,0.6733404761904761
França - Primeira divisão,03/05/2025,12:00,Strasbourg,Paris SG,Away,0.6266666666666667
Turquia - Liga 1,03/05/2025,13:00,Galatasaray,Sivasspor,Home,0.7685833333333335
Alemanha - Bundesliga 1,03/05/2025,13:30,Dortmund,Wolfsburg,Home,0.7846539682539683
Inglaterra - Premiere League,03/05/2025,13:30,Arsenal,Bournemouth,Home,0.746648412698413
Holanda,03/05/2025,13:45,Heracles,Feyenoord,Away,0.7266666666666667
Portugal - Liga 1,03/05/2025,14:00,Sp Braga,Santa Clara,Home,0.7162134920634926
Bélgica,03/05/2025,15:45,St. Gilloise,Genk,Home,0.640747619047619
Itália - Serie A,03/05/2025,15:45,Inter,Verona,Home,0.835797619047619
Espanha - La Liga,03/05/2025,16:00,Valladolid,Barcelona,Away,0.7366666666666667
Holanda,03/05/2025,16:00,PSV Eindhoven,For Sittard,Home,0.7757690476190483
França - Primeira divisão,03/05/2025,16:05,St Etienne,Monaco,Away,0.7933333333333333
Portugal - Liga 1,03/05/2025,16:30,Estoril,Benfica,Away,0.7533333333333333
Espanha - La Liga,04/05/2025,09:00,Real Madrid,Celta,Home,0.7133619047619048
Holanda,04/05/2025,09:30,Sparta Rotterdam,Twente,Home,0.7570111111111111
França - Primeira divisão,04/05/2025,10:00,Nantes,Angers,Home,0.7676944444444443
Itália - Serie A,04/05/2025,10:00,Monza,Atalanta,Away,0.7633333333333333
Espanha - La Liga,04/05/2025,11:15,Sevilla,Leganes,Home,0.7017436507936509
França - Primeira divisão,04/05/2025,12:15,Lyon,Lens,Home,0.7739357142857141
França - Primeira divisão,04/05/2025,12:15,Brest,Montpellier,Home,0.7581428571428576
Itália - Serie A,04/05/2025,13:00,Roma,Fiorentina,Home,0.8563642857142857
Espanha - La Liga,04/05/2025,13:30,Espanol,Betis,Away,0.57
Grecia,04/05/2025,14:00,AEK,Panathinaikos,Home,0.7315666666666664
Itália - Serie A,04/05/2025,15:45,Bologna,Juventus,Home,0.7051817460317464
França - Primeira divisão,04/05/2025,15:45,Lille,Marseille,Home,0.7456253968253966
Espanha - La Liga,04/05/2025,16:00,Sociedad,Ath Bilbao,Away,0.62
Portugal - Liga 1,04/05/2025,16:30,Sp Lisbon,Gil Vicente,Home,0.850173015873016
Grecia,05/05/2025,14:00,Lamia,Levadeiakos,Away,0.64
Brasil,05/05/2025,20:00,Juventude,Atletico-MG,Away,0.6033333333333334
Japao,06/05/2025,02:00,Vissel Kobe,Cerezo Osaka,Home,0.8296952380952379
Japao,06/05/2025,02:00,Urawa Reds,Gamba Osaka,Home,0.752784920634921
Japao,06/05/2025,02:00,Nagoya Grampus,Okayama,Home,0.7390134920634922
Japao,06/05/2025,02:00,Avispa Fukuoka,Kashima Antlers,Away,0.7733333333333333
Japao,06/05/2025,04:00,Kashiwa Reysol,Shimizu S-Pulse,Home,0.6602253968253966
