League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,30/05/2025,14:00,Galatasaray,Buyuksehyr,Home,0.8213190476190475
Turquia - Liga 1,31/05/2025,10:00,Fenerbahce,Konyaspor,Home,0.8142309523809526
Turquia - Liga 1,31/05/2025,10:00,Rizespor,Hatayspor,Home,0.6091698412698414
Turquia - Liga 1,31/05/2025,13:00,Alanyaspor,Sivasspor,Home,0.8049206349206353
Turquia - Liga 1,01/06/2025,13:00,Samsunspor,Kayserispor,Home,0.8261698412698409
Turquia - Liga 1,01/06/2025,13:00,Bodrumspor,Besiktas,Away,0.72
Irlanda,20/06/2025,15:45,Shamrock Rovers,Cork City,Home,0.6997849206349206
Irlanda,20/06/2025,15:45,Waterford,Bohemians,Away,0.64
Japao,21/06/2025,04:00,Machida,Kashima Antlers,Away,0.6566666666666666
Japao,21/06/2025,06:30,Cerezo Osaka,Verdy,Home,0.8071611111111109
Japao,21/06/2025,07:00,Yokohama F. Marinos,Okayama,Home,0.7265150793650794
Noruega,21/06/2025,13:00,Bodo/Glimt,Brann,Home,0.7205007936507936
Noruega,22/06/2025,09:30,Valerenga,Molde,Away,0.6233333333333333
Noruega,22/06/2025,12:00,Sandefjord,Haugesund,Home,0.7153539682539682
Noruega,22/06/2025,14:15,Viking,Fredrikstad,Home,0.7499936507936509
Irlanda,23/06/2025,15:45,St. Patricks,Derry City,Home,0.7348968253968254
Irlanda,23/06/2025,15:45,Sligo Rovers,Galway,Home,0.7213277777777781
