League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,30/05/2025,14:00,Galatasaray,Buyuksehyr,Home,0.8213190476190475
Turquia - Liga 1,31/05/2025,10:00,Fenerbahce,Konyaspor,Home,0.8142309523809526
Turquia - Liga 1,31/05/2025,10:00,Rizespor,Hatayspor,Home,0.6091698412698414
Turquia - Liga 1,31/05/2025,13:00,Alanyaspor,Sivasspor,Home,0.8049206349206353
Turquia - Liga 1,01/06/2025,13:00,Samsunspor,Kayserispor,Home,0.8261698412698409
Turquia - Liga 1,01/06/2025,13:00,Bodrumspor,Besiktas,Away,0.72
China,18/07/2025,05:30,Changchun Yatai,Shanghai Port,Away,0.7133333333333334
China,18/07/2025,08:00,Wuhan Three Towns,Qingdao West Coast,Home,0.772659523809524
China,18/07/2025,09:00,Zhejiang Professional,Yunnan Yukun,Home,0.7088706349206352
Finlândia,18/07/2025,12:00,KTP,Inter Turku,Away,0.8266666666666667
Polonia,18/07/2025,13:00,Jagiellonia,Termalica B-B.,Home,0.6417809523809523
Noruega,18/07/2025,13:00,Sarpsborg 08,Rosenborg,Home,0.7855357142857144
Dinamarca,18/07/2025,14:00,Viborg,FC Copenhagen,Away,0.7633333333333333
Russia,18/07/2025,14:30,Dynamo Moscow,Baltika,Home,0.6952888888888888
Romenia,18/07/2025,15:30,Univ. Craiova,FC Arges,Home,0.7843896825396831
Polonia,18/07/2025,15:30,Lech Poznan,Cracovia,Home,0.8128976190476193
Argentina,18/07/2025,19:30,Boca Juniors,Union de Santa Fe,Home,0.6218214285714287
China,19/07/2025,09:00,Henan Songshan Longmen,Meizhou Hakka,Home,0.8190484126984123
Polonia,19/07/2025,09:45,Widzew Lodz,Zaglebie,Home,0.6840476190476191
Suecia,19/07/2025,10:00,Djurgarden,Elfsborg,Home,0.7493452380952381
Suecia,19/07/2025,10:00,Oster,Malmo FF,Away,0.8066666666666666
Noruega,19/07/2025,11:00,Molde,Stromsgodset,Home,0.6455936507936506
Russia,19/07/2025,12:00,Lokomotiv Moscow,Sochi,Home,0.7376095238095237
Suecia,19/07/2025,12:30,Degerfors,GAIS,Away,0.6566666666666666
Argentina,19/07/2025,14:30,San Lorenzo,Gimnasia L.P.,Home,0.7834833333333333
Russia,19/07/2025,14:30,Spartak Moscow,Dynamo Makhachkala,Home,0.7041492063492064
Polonia,19/07/2025,15:15,GKS Katowice,Rakow,Away,0.75
Romenia,19/07/2025,15:30,Petrolul,FCSB,Away,0.8466666666666667
Argentina,19/07/2025,16:30,Lanus,Rosario Central,Away,0.5833333333333334
Brasil,19/07/2025,17:30,Vasco,Gremio,Home,0.6920698412698412
Argentina,19/07/2025,18:45,Godoy Cruz,Sarmiento Junin,Home,0.6526619047619046
Argentina,19/07/2025,18:45,Platense,Velez Sarsfield,Home,0.7247087301587302
EUA,19/07/2025,20:30,New York Red Bulls,Inter Miami,Home,0.6354031746031744
EUA,19/07/2025,20:30,Columbus Crew,DC United,Home,0.7437833333333335
EUA,19/07/2025,20:30,Atlanta Utd,Charlotte,Home,0.588025396825397
Argentina,19/07/2025,21:00,Instituto,River Plate,Away,0.63
EUA,19/07/2025,21:30,Seattle Sounders,San Jose Earthquakes,Home,0.7804896825396826
EUA,19/07/2025,21:30,Nashville SC,Toronto FC,Home,0.7497452380952382
EUA,19/07/2025,23:30,Los Angeles FC,Los Angeles Galaxy,Home,0.8773063492063498
Japao,20/07/2025,06:00,Verdy,Machida,Away,0.7533333333333333
Japao,20/07/2025,07:00,Albirex Niigata,Sanfrecce Hiroshima,Away,0.7833333333333333
Japao,20/07/2025,07:00,Okayama,Vissel Kobe,Away,0.7933333333333333
Dinamarca,20/07/2025,09:00,Vejle,Randers FC,Home,0.7130007936507933
Suecia,20/07/2025,09:00,Sirius,Goteborg,Home,0.7352904761904766
Noruega,20/07/2025,09:30,Valerenga,Haugesund,Home,0.7581079365079365
Russia,20/07/2025,09:30,Pari NN,Krasnodar,Away,0.75
Finlândia,20/07/2025,10:00,SJK,Gnistan,Home,0.6676642857142862
Dinamarca,20/07/2025,11:00,Sonderjyske,Aarhus,Home,0.6942698412698414
Suecia,20/07/2025,11:30,Hammarby,Brommapojkarna,Home,0.8122650793650793
Russia,20/07/2025,12:00,Zenit,FK Rostov,Home,0.8135150793650792
Noruega,20/07/2025,12:00,Sandefjord,Kristiansund,Home,0.7119269841269841
Finlândia,20/07/2025,12:30,Jaro,Ilves,Away,0.64
Finlândia,20/07/2025,12:30,HJK,AC Oulu,Home,0.7280825396825397
Romenia,20/07/2025,12:30,Farul Constanta,Otelul,Home,0.6612253968253968
Dinamarca,20/07/2025,13:00,Midtjylland,Odense,Home,0.6964333333333333
Noruega,20/07/2025,14:15,HamKam,Fredrikstad,Away,0.5366666666666666
Russia,20/07/2025,14:30,Akhmat Grozny,Rubin Kazan,Home,0.6164492063492062
Dinamarca,20/07/2025,15:00,Brondby,Silkeborg,Home,0.7049547619047621
Brasil,20/07/2025,16:00,Cruzeiro,Juventude,Home,0.8464706349206352
Argentina,20/07/2025,16:45,Tigre,Argentinos Jrs,Away,0.7733333333333333
Brasil,20/07/2025,17:30,Sport Recife,Botafogo RJ,Away,0.7
Brasil,20/07/2025,19:30,Flamengo RJ,Fluminense,Home,0.7310936507936505
Argentina,20/07/2025,21:00,Independiente,Talleres Cordoba,Home,0.8209047619047619
Finlândia,21/07/2025,12:00,Mariehamn,Haka,Away,0.63
Romenia,21/07/2025,13:00,Unirea Slobozia,Csikszereda M. Ciuc,Home,0.6977730158730155
Suecia,21/07/2025,14:00,Norrkoping,Varnamo,Home,0.6778349206349205
Argentina,21/07/2025,19:00,Estudiantes L.P.,Huracan,Home,0.723576984126984
Argentina,21/07/2025,21:15,San Martin S.J.,Dep. Riestra,Away,0.6533333333333333
Argentina,21/07/2025,21:15,Defensa y Justicia,Aldosivi,Home,0.5855373015873017
