League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Noruega,21/11/2025,15:00,KFUM Oslo,Bodo/Glimt,Away,0.75
Polonia,21/11/2025,16:30,Gornik Zabrze,Wisla Plock,Home,0.743794444444445
Espanha - La Liga,21/11/2025,17:00,Valencia,Levante,Home,0.7261166666666669
China,22/11/2025,04:30,Tianjin Jinmen Tiger,Shanghai Shenhua,Away,0.6633333333333333
China,22/11/2025,04:30,Shenzhen Xinpengcheng,Chengdu Rongcheng,Away,0.7133333333333334
China,22/11/2025,04:30,Henan Songshan Longmen,Yunnan Yukun,Home,0.7137499999999996
China,22/11/2025,04:30,Beijing Guoan,Meizhou Hakka,Home,0.8629277777777778
China,22/11/2025,04:30,Qingdao West Coast,Changchun Yatai,Home,0.7471785714285715
Inglaterra - Premiere League,22/11/2025,09:30,Burnley,Chelsea,Away,0.7366666666666667
Romenia,22/11/2025,10:00,UTA Arad,U. Cluj,Home,0.7259103174603174
Noruega,22/11/2025,10:00,Tromso,Rosenborg,Home,0.7623833333333332
Polonia,22/11/2025,10:45,Cracovia,Motor Lublin,Home,0.7834666666666668
Itália - Serie A,22/11/2025,11:00,Udinese,Bologna,Away,0.68
Alemanha - Bundesliga 1,22/11/2025,11:30,Heidenheim,M'gladbach,Away,0.6633333333333333
Alemanha - Bundesliga 1,22/11/2025,11:30,Bayern Munich,Freiburg,Home,0.8298158730158733
Alemanha - Bundesliga 1,22/11/2025,11:30,Wolfsburg,Leverkusen,Away,0.76
Inglaterra - Premiere League,22/11/2025,12:00,Liverpool,Nott'm Forest,Home,0.7984031746031749
Escócia - Premiere League,22/11/2025,12:00,Rangers,Livingston,Home,0.7616753968253969
Bélgica,22/11/2025,12:00,St. Gilloise,Cercle Brugge,Home,0.8491428571428574
Noruega,22/11/2025,12:00,Valerenga,Kristiansund,Home,0.8296349206349206
Escócia - Premiere League,22/11/2025,12:00,Hibernian,Dundee,Home,0.9019817460317457
Inglaterra - Premiere League,22/11/2025,12:00,Wolves,Crystal Palace,Away,0.6233333333333333
Espanha - La Liga,22/11/2025,12:15,Barcelona,Ath Bilbao,Home,0.8045357142857144
Holanda,22/11/2025,12:30,NAC Breda,PSV Eindhoven,Away,0.8
Austria,22/11/2025,13:00,Altach,Wolfsberger AC,Away,0.72
França - Primeira divisão,22/11/2025,13:00,Lens,Strasbourg,Home,0.7409166666666672
Polonia,22/11/2025,13:30,Rakow,Piast Gliwice,Home,0.703230952380952
Suíça,22/11/2025,14:00,Young Boys,Winterthur,Home,0.7680047619047623
