League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,30/05/2025,14:00,Galatasaray,Buyuksehyr,Home,0.8213190476190475
Turquia - Liga 1,31/05/2025,10:00,Fenerbahce,Konyaspor,Home,0.8142309523809526
Turquia - Liga 1,31/05/2025,10:00,Rizespor,Hatayspor,Home,0.6091698412698414
Turquia - Liga 1,31/05/2025,13:00,Alanyaspor,Sivasspor,Home,0.8049206349206353
Turquia - Liga 1,01/06/2025,13:00,Samsunspor,Kayserispor,Home,0.8261698412698409
Turquia - Liga 1,01/06/2025,13:00,Bodrumspor,Besiktas,Away,0.72
Finlândia,01/07/2025,12:00,KuPS,Gnistan,Home,0.6971166666666665
Japao,02/07/2025,07:00,Vissel Kobe,Sanfrecce Hiroshima,Home,0.6996309523809524
Finlândia,02/07/2025,12:00,HJK,Jaro,Home,0.8038912698412695
Finlândia,02/07/2025,12:00,Ilves,KTP,Home,0.8441261904761906
Finlândia,02/07/2025,12:00,Inter Turku,Mariehamn,Home,0.7548031746031744
Finlândia,02/07/2025,12:00,VPS,Haka,Home,0.815116666666667
EUA,03/07/2025,20:30,New York City,Toronto FC,Home,0.8187547619047619
