League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,12/09/2025,07:00,Shanghai Port,Yunnan Yukun,Home,0.8713626984126986
Japao,12/09/2025,07:00,Machida,Yokohama FC,Home,0.7996238095238098
China,12/09/2025,08:35,Chengdu Rongcheng,Changchun Yatai,Home,0.750516666666667
Noruega,12/09/2025,14:00,Bodo/Glimt,Kristiansund,Home,0.8420396825396822
Polonia,12/09/2025,15:30,Lech Poznan,Zaglebie,Home,0.6667968253968255
Irlanda,12/09/2025,15:45,Bohemians,Derry City,Home,0.76575
França - Primeira divisão,12/09/2025,15:45,Marseille,Lorient,Home,0.8143428571428571
Portugal - Liga 1,12/09/2025,16:15,Benfica,Santa Clara,Home,0.8640317460317464
Argentina,12/09/2025,19:00,Racing Club,San Lorenzo,Home,0.5659515873015872
Argentina,12/09/2025,19:00,Huracan,Velez Sarsfield,Home,0.6000634920634922
Argentina,12/09/2025,21:15,Newells Old Boys,Atl. Tucuman,Home,0.726736507936508
Argentina,12/09/2025,21:15,Lanus,Ind. Rivadavia,Home,0.6665992063492068
Japao,13/09/2025,07:00,Gamba Osaka,Urawa Reds,Home,0.6066936507936508
Japao,13/09/2025,07:00,Kashima Antlers,Shonan Bellmare,Home,0.8391896825396827
Inglaterra - Premiere League,13/09/2025,08:30,Arsenal,Nott'm Forest,Home,0.8665873015873014
China,13/09/2025,08:35,Qingdao West Coast,Zhejiang Professional,Away,0.6933333333333334
Romenia,13/09/2025,10:00,UTA Arad,FC Arges,Home,0.60535873015873
Dinamarca,13/09/2025,10:00,Brondby,FC Copenhagen,Away,0.5633333333333334
Itália - Serie A,13/09/2025,10:00,Cagliari,Parma,Home,0.6497071428571431
Alemanha - Bundesliga 1,13/09/2025,10:30,Union Berlin,Hoffenheim,Home,0.7500523809523811
Alemanha - Bundesliga 1,13/09/2025,10:30,Heidenheim,Dortmund,Away,0.8733333333333333
Alemanha - Bundesliga 1,13/09/2025,10:30,Freiburg,Stuttgart,Away,0.6866666666666666
Alemanha - Bundesliga 1,13/09/2025,10:30,Wolfsburg,FC Koln,Home,0.692323015873016
Russia,13/09/2025,10:45,Dynamo Moscow,Spartak Moscow,Home,0.6955579365079363
Inglaterra - Premiere League,13/09/2025,11:00,Fulham,Leeds,Home,0.6089253968253969
Turquia - Liga 1,13/09/2025,11:00,Samsunspor,Antalyaspor,Home,0.6989571428571434
Turquia - Liga 1,13/09/2025,11:00,Eyupspor,Galatasaray,Away,0.78
Escócia - Premiere League,13/09/2025,11:00,Aberdeen,Livingston,Home,0.6418841269841272
