League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,26/09/2025,07:00,Shanghai Shenhua,Meizhou Hakka,Home,0.7818547619047618
China,26/09/2025,08:35,Beijing Guoan,Dalian Yingbo,Home,0.7279150793650792
China,26/09/2025,09:00,Shanghai Port,Wuhan Three Towns,Home,0.8037801587301585
Holanda,26/09/2025,15:00,Twente,For Sittard,Home,0.7667698412698415
Alemanha - Bundesliga 1,26/09/2025,15:30,Bayern Munich,Werder Bremen,Home,0.7954119047619052
Polonia,26/09/2025,15:30,Wisla Plock,GKS Katowice,Home,0.6178738095238098
Bélgica,26/09/2025,15:45,Oud-Heverlee Leuven,Anderlecht,Home,0.6686436507936508
Irlanda,26/09/2025,15:45,Drogheda,Derry City,Away,0.75
Irlanda,26/09/2025,15:45,Shelbourne,Waterford,Home,0.8775031746031745
Irlanda,26/09/2025,15:45,Shamrock Rovers,Bohemians,Home,0.8118968253968256
Irlanda,26/09/2025,15:45,Galway,Cork City,Home,0.6740587301587302
Portugal - Liga 1,26/09/2025,16:15,Benfica,Gil Vicente,Home,0.7963833333333336
Argentina,26/09/2025,19:00,Platense,San Martin S.J.,Home,0.6534896825396829
Japao,27/09/2025,04:00,Machida,Okayama,Home,0.7773444444444443
Japao,27/09/2025,05:00,Nagoya Grampus,Kashima Antlers,Away,0.6233333333333333
Japao,27/09/2025,06:00,Avispa Fukuoka,Sanfrecce Hiroshima,Away,0.7566666666666667
Russia,27/09/2025,08:00,Akhmat Grozny,Akron Togliatti,Home,0.7412841269841273
Inglaterra - Premiere League,27/09/2025,08:30,Brentford,Man United,Home,0.7555269841269837
Romenia,27/09/2025,09:00,UTA Arad,Csikszereda M. Ciuc,Home,0.7073611111111114
Finlândia,27/09/2025,09:00,Gnistan,KuPS,Away,0.67
Suecia,27/09/2025,10:00,Elfsborg,Degerfors,Home,0.8064126984126984
Alemanha - Bundesliga 1,27/09/2025,10:30,Wolfsburg,RB Leipzig,Home,0.6552968253968255
Alemanha - Bundesliga 1,27/09/2025,10:30,Mainz,Dortmund,Away,0.6966666666666667
Alemanha - Bundesliga 1,27/09/2025,10:30,St Pauli,Leverkusen,Away,0.7566666666666667
Russia,27/09/2025,10:30,Lokomotiv Moscow,Rubin Kazan,Home,0.7283809523809525
Escócia - Premiere League,27/09/2025,11:00,Celtic,Hibernian,Home,0.736780952380952
Inglaterra - Premiere League,27/09/2025,11:00,Chelsea,Brighton,Home,0.7975904761904764
Finlândia,27/09/2025,11:00,AC Oulu,KTP,Home,0.7710603174603173
Inglaterra - Premiere League,27/09/2025,11:00,Man City,Burnley,Home,0.8649015873015873
Finlândia,27/09/2025,11:00,SJK,Inter Turku,Home,0.7782119047619047
Escócia - Premiere League,27/09/2025,11:00,St Mirren,Dundee,Home,0.7115079365079369
Escócia - Premiere League,27/09/2025,11:00,Dundee United,Kilmarnock,Away,0.58
Holanda,27/09/2025,11:30,Ajax,NAC Breda,Home,0.7841547619047616
França - Primeira divisão,27/09/2025,12:00,Lorient,Monaco,Away,0.7533333333333333
Austria,27/09/2025,12:00,Ried,Grazer AK,Home,0.5145055555555555
Grecia,27/09/2025,12:00,Olympiakos,Levadeiakos,Home,0.7311619047619046
Portugal - Liga 1,27/09/2025,12:30,Santa Clara,Tondela,Home,0.7461555555555557
Suecia,27/09/2025,12:30,Hacken,Norrkoping,Home,0.7161825396825398
Polonia,27/09/2025,12:30,Piast Gliwice,Termalica B-B.,Home,0.7938825396825395
Suíça,27/09/2025,13:00,Servette,Winterthur,Home,0.6181595238095235
Suíça,27/09/2025,13:00,Lugano,Grasshoppers,Home,0.6336912698412696
Russia,27/09/2025,13:00,FK Rostov,Krasnodar,Away,0.7133333333333334
Alemanha - Bundesliga 1,27/09/2025,13:30,M'gladbach,Ein Frankfurt,Away,0.6166666666666667
Russia,27/09/2025,13:30,Zenit,Orenburg,Home,0.7582134920634922
Romenia,27/09/2025,14:30,Petrolul,FC Rapid Bucuresti,Away,0.77
Grecia,27/09/2025,14:30,Aris,Panserraikos,Home,0.8155428571428568
Holanda,27/09/2025,15:00,Excelsior,PSV Eindhoven,Away,0.8266666666666667
Polonia,27/09/2025,15:15,Cracovia,Gornik Zabrze,Home,0.754807142857143
Bélgica,27/09/2025,15:45,St. Gilloise,Westerlo,Home,0.7545269841269842
Itália - Serie A,27/09/2025,15:45,Cagliari,Inter,Away,0.7533333333333333
Holanda,27/09/2025,16:00,Heracles,Sparta Rotterdam,Home,0.59705873015873
Espanha - La Liga,27/09/2025,16:00,Villarreal,Ath Bilbao,Home,0.817774603174603
Inglaterra - Premiere League,27/09/2025,16:00,Tottenham,Wolves,Home,0.6647269841269839
Brasil,27/09/2025,16:00,Fortaleza,Sport Recife,Home,0.7229444444444441
