League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Turquia - Liga 1,30/05/2025,14:00,Galatasaray,Buyuksehyr,Home,0.8213190476190475
Turquia - Liga 1,31/05/2025,10:00,Fenerbahce,Konyaspor,Home,0.8142309523809526
Turquia - Liga 1,31/05/2025,10:00,Rizespor,Hatayspor,Home,0.6091698412698414
Turquia - Liga 1,31/05/2025,13:00,Alanyaspor,Sivasspor,Home,0.8049206349206353
Turquia - Liga 1,01/06/2025,13:00,Bodrumspor,Besiktas,Away,0.72
Turquia - Liga 1,01/06/2025,13:00,Samsunspor,Kayserispor,Home,0.8261698412698409
Brasil,12/06/2025,19:00,Bragantino,Bahia,Home,0.7318507936507941
Brasil,12/06/2025,19:30,Fortaleza,Santos,Home,0.6658190476190474
Brasil,12/06/2025,21:30,Atletico-MG,Internacional,Home,0.7886841269841268
Brasil,12/06/2025,21:30,Sao Paulo,Vasco,Home,0.7752206349206343
China,13/06/2025,08:35,Dalian Yingbo,Meizhou Hakka,Home,0.6133261904761902
Irlanda,13/06/2025,15:45,Shelbourne,Shamrock Rovers,Away,0.65
Irlanda,13/06/2025,15:45,Derry City,Galway,Home,0.8298706349206346
EUA,13/06/2025,23:30,Portland Timbers,San Jose Earthquakes,Home,0.6413730158730159
China,14/06/2025,08:00,Beijing Guoan,Changchun Yatai,Home,0.8424499999999999
Finlândia,14/06/2025,08:00,Inter Turku,Haka,Home,0.8308126984126986
China,14/06/2025,08:35,Henan Songshan Longmen,Chengdu Rongcheng,Away,0.6466666666666666
China,14/06/2025,08:35,Shenzhen Xinpengcheng,Shanghai Shenhua,Away,0.8933333333333333
Finlândia,14/06/2025,11:00,AC Oulu,HJK,Away,0.8833333333333333
Finlândia,14/06/2025,13:00,Mariehamn,VPS,Away,0.6766666666666666
Finlândia,14/06/2025,13:00,SJK,Jaro,Home,0.7185896825396827
Finlândia,14/06/2025,13:00,KuPS,Ilves,Home,0.6738682539682542
Finlândia,14/06/2025,13:00,Gnistan,KTP,Home,0.747338888888889
EUA,14/06/2025,17:30,St. Louis City,Los Angeles Galaxy,Home,0.6484150793650792
EUA,14/06/2025,20:30,Philadelphia Union,Charlotte,Home,0.8020103174603173
EUA,14/06/2025,20:30,New England Revolution,FC Cincinnati,Home,0.7314333333333329
EUA,14/06/2025,21:30,Houston Dynamo,CF Montreal,Home,0.7615968253968255
EUA,14/06/2025,21:30,Minnesota United,San Diego FC,Home,0.7751523809523807
EUA,14/06/2025,21:30,Chicago Fire,Nashville SC,Home,0.6734079365079363
Irlanda,16/06/2025,15:45,Drogheda,Shamrock Rovers,Away,0.7666666666666667
