League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,18/09/2026,08:35,Zhejiang Professional,Wuhan Three Towns,Home,0.6239349206349202
Finlândia,18/09/2026,12:00,Lahti,Jaro,Home,0.7539111111111113
Austria,18/09/2026,14:30,SK Rapid,Tirol,Home,0.8228666666666664
Holanda,18/09/2026,15:00,Groningen,Zwolle,Home,0.6714261904761905
Alemanha - Bundesliga 1,18/09/2026,15:30,Bayern Munich,Union Berlin,Home,0.7098833333333332
Polonia,18/09/2026,15:30,Wisla,Slask Wroclaw,Home,0.589679365079365
França - Primeira divisão,18/09/2026,15:45,Monaco,Lens,Home,0.6956841269841271
Irlanda,18/09/2026,15:45,Derry City,Galway,Home,0.860657936507936
Irlanda,18/09/2026,16:00,Bohemians,Drogheda,Home,0.8290023809523809
Inglaterra - Premiere League,18/09/2026,16:00,Brentford,Chelsea,Away,0.6633333333333333
Irlanda,18/09/2026,16:00,Shamrock Rovers,Waterford,Home,0.7002349206349203
EUA,18/09/2026,20:30,New York City,New York Red Bulls,Home,0.68125
Japao,19/09/2026,06:00,Avispa Fukuoka,Sanfrecce Hiroshima,Away,0.7566666666666667
Japao,19/09/2026,06:30,Urawa Reds,Verdy,Home,0.7400920634920636
Japao,19/09/2026,07:00,FC Tokyo,Nagoya Grampus,Home,0.7621904761904762
Japao,19/09/2026,07:00,Okayama,Kyoto,Away,0.63
Inglaterra - Premiere League,19/09/2026,08:30,Tottenham,Aston Villa,Home,0.8127611111111114
Suecia,19/09/2026,10:00,Brommapojkarna,Goteborg,Home,0.5144722222222221
Alemanha - Bundesliga 1,19/09/2026,10:30,Werder Bremen,Augsburg,Home,0.6210492063492062
Escócia - Premiere League,19/09/2026,11:00,Hibernian,Aberdeen,Home,0.6760119047619046
Inglaterra - Premiere League,19/09/2026,11:00,Brighton,Arsenal,Away,0.82
Espanha - La Liga,19/09/2026,11:15,Ath Bilbao,Alaves,Home,0.7065492063492067
Romenia,19/09/2026,11:30,CFR Cluj,FC Botosani,Home,0.7153793650793651
Polonia,19/09/2026,12:30,GKS Katowice,Cracovia,Home,0.6896944444444447
Dinamarca,19/09/2026,13:00,Odense,Midtjylland,Away,0.7
Itália - Serie A,19/09/2026,13:00,Roma,Inter,Home,0.7271992063492061
Suíça,19/09/2026,13:00,Young Boys,Servette,Home,0.7101738095238095
Noruega,19/09/2026,13:00,Molde,Aalesund,Home,0.8195888888888886
Grecia,19/09/2026,13:00,Atromitos,Kifisia,Home,0.6589261904761907
Escócia - Premiere League,19/09/2026,13:45,Kilmarnock,Hearts,Home,0.7510896825396822
Turquia - Liga 1,19/09/2026,14:00,Buyuksehyr,Genclerbirligi,Home,0.914352380952381
Romenia,19/09/2026,14:30,Univ. Craiova,FCSB,Home,0.6484563492063489
Holanda,19/09/2026,15:00,Ajax,Excelsior,Home,0.6743825396825397
Suíça,19/09/2026,15:30,Sion,Zurich,Home,0.6800769841269844
Itália - Serie A,19/09/2026,15:45,Venezia,Lazio,Away,0.7266666666666667
França - Primeira divisão,19/09/2026,15:45,Lyon,Rennes,Home,0.5435650793650793
Bélgica,19/09/2026,15:45,Anderlecht,Waregem,Home,0.6931706349206351
Brasil,19/09/2026,16:00,Atletico-MG,Chapecoense-SC,Home,0.6719539682539682
Portugal - Liga 1,19/09/2026,16:30,Sp Lisbon,Arouca,Home,0.8334896825396826
Argentina,19/09/2026,19:00,River Plate,Huracan,Home,0.7596317460317459
EUA,19/09/2026,21:30,Houston Dynamo,FC Cincinnati,Home,0.6992404761904758
EUA,19/09/2026,21:30,FC Dallas,Austin FC,Home,0.7531674603174604
