League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Romenia,29/08/2025,14:30,FC Rapid Bucuresti,UTA Arad,Home,0.8199563492063492
Polonia,29/08/2025,15:30,GKS Katowice,Radomiak Radom,Home,0.6727126984126982
Argentina,29/08/2025,21:15,Instituto,Independiente,Home,0.6099333333333332
Suecia,30/08/2025,10:00,Goteborg,Varnamo,Home,0.7436531746031748
Suecia,30/08/2025,10:00,Brommapojkarna,Elfsborg,Away,0.66
Russia,30/08/2025,10:15,Zenit,Pari NN,Home,0.7551650793650792
Austria,30/08/2025,12:00,LASK,Ried,Home,0.7758920634920634
Austria,30/08/2025,12:00,Salzburg,BW Linz,Home,0.843733333333333
Suecia,30/08/2025,12:30,Mjallby,Halmstad,Home,0.8640603174603174
Russia,30/08/2025,12:30,Spartak Moscow,Sochi,Home,0.8097952380952376
Suíça,30/08/2025,13:00,Winterthur,Zurich,Home,0.7570206349206352
Suíça,30/08/2025,13:00,Thun,Grasshoppers,Home,0.8541444444444445
Austria,30/08/2025,14:30,Grazer AK,Sturm Graz,Away,0.6766666666666666
Polonia,30/08/2025,15:15,Gornik Zabrze,Motor Lublin,Home,0.7493888888888889
Romenia,30/08/2025,15:30,Din. Bucuresti,FC Hermannstadt,Home,0.7987293650793652
Irlanda,30/08/2025,15:45,Sligo Rovers,Bohemians,Away,0.7066666666666667
Brasil,30/08/2025,16:00,Ceara,Juventude,Home,0.7756388888888887
Argentina,30/08/2025,17:00,Ind. Rivadavia,Argentinos Jrs,Away,0.7133333333333334
Brasil,30/08/2025,18:30,Botafogo RJ,Bragantino,Home,0.7428253968253968
EUA,30/08/2025,20:30,New York City,DC United,Home,0.840459523809524
EUA,30/08/2025,21:30,St. Louis City,Houston Dynamo,Home,0.6947031746031744
EUA,30/08/2025,21:30,Sporting Kansas City,Colorado Rapids,Home,0.6280182539682538
Argentina,30/08/2025,21:30,Velez Sarsfield,Lanus,Home,0.5734309523809524
EUA,30/08/2025,21:30,Nashville SC,Atlanta Utd,Home,0.8614039682539681
EUA,30/08/2025,21:30,Minnesota United,Portland Timbers,Home,0.8145738095238089
Japao,31/08/2025,06:30,Shimizu S-Pulse,Kashima Antlers,Away,0.7066666666666667
Japao,31/08/2025,07:00,Urawa Reds,Albirex Niigata,Home,0.7763079365079367
Russia,31/08/2025,07:30,Akron Togliatti,Baltika,Away,0.59
China,31/08/2025,08:35,Shandong Taishan,Beijing Guoan,Home,0.5001539682539681
Suecia,31/08/2025,09:00,Malmo FF,Degerfors,Home,0.7315460317460314
Noruega,31/08/2025,09:30,Kristiansund,Brann,Away,0.7266666666666667
Russia,31/08/2025,09:45,Lokomotiv Moscow,Krylya Sovetov,Home,0.7472999999999999
Finlândia,31/08/2025,11:00,KTP,HJK,Away,0.7466666666666667
Dinamarca,31/08/2025,11:00,Odense,Nordsjaelland,Home,0.6581269841269844
Finlândia,31/08/2025,11:00,Gnistan,Jaro,Home,0.8020238095238095
Finlândia,31/08/2025,11:00,Ilves,Mariehamn,Home,0.8089373015873011
Finlândia,31/08/2025,11:00,Inter Turku,VPS,Home,0.7090960317460319
Finlândia,31/08/2025,11:00,SJK,KuPS,Home,0.7253968253968255
Suecia,31/08/2025,11:30,Hammarby,Oster,Home,0.811723015873016
Noruega,31/08/2025,12:00,Tromso,KFUM Oslo,Away,0.7
Noruega,31/08/2025,12:00,Sandefjord,Bodo/Glimt,Away,0.5766666666666667
Austria,31/08/2025,12:00,Hartberg,SK Rapid,Away,0.6766666666666666
Austria,31/08/2025,12:00,Austria Vienna,Altach,Home,0.7326634920634916
Noruega,31/08/2025,12:00,Fredrikstad,Haugesund,Home,0.8391857142857143
Polonia,31/08/2025,12:30,Lech Poznan,Widzew Lodz,Home,0.8393634920634918
Irlanda,31/08/2025,13:00,Shelbourne,Galway,Home,0.7453428571428573
Noruega,31/08/2025,14:15,Stromsgodset,Molde,Away,0.68
Irlanda,31/08/2025,15:00,Shamrock Rovers,Drogheda,Home,0.8245976190476189
Brasil,31/08/2025,16:00,Flamengo RJ,Gremio,Home,0.7366412698412703
Argentina,31/08/2025,16:45,Talleres Cordoba,Dep. Riestra,Home,0.7549738095238095
Argentina,31/08/2025,16:45,Defensa y Justicia,Belgrano,Home,0.8175452380952382
Argentina,31/08/2025,19:15,River Plate,San Martin S.J.,Home,0.8177793650793655
Brasil,31/08/2025,20:30,Internacional,Fortaleza,Home,0.6408873015873016
Argentina,31/08/2025,21:15,Racing Club,Union de Santa Fe,Home,0.7244301587301587
Romenia,01/09/2025,15:00,Farul Constanta,Petrolul,Home,0.7973500000000003
