League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,09/05/2025,08:35,Shanghai Port,Qingdao Hainiu,Home,0.8774452380952381
Finlândia,09/05/2025,13:31,Ilves,Haka,Home,0.9027626984126985
Romenia,09/05/2025,15:00,Sepsi Sf. Gheorghe,FC Botosani,Home,0.6760857142857145
Polonia,09/05/2025,15:30,Gornik Zabrze,Slask Wroclaw,Home,0.64316746031746
Irlanda,09/05/2025,15:45,Shamrock Rovers,Drogheda,Home,0.6680333333333334
Itália - Serie A,09/05/2025,15:45,Milan,Bologna,Home,0.7755468253968254
Bélgica,09/05/2025,15:45,Charleroi,Westerlo,Home,0.7549261904761904
China,10/05/2025,08:00,Shanghai Shenhua,Qingdao West Coast,Home,0.8240777777777777
China,10/05/2025,08:35,Meizhou Hakka,Chengdu Rongcheng,Away,0.71
China,10/05/2025,08:35,Shandong Taishan,Zhejiang Professional,Home,0.6524111111111113
Espanha - La Liga,10/05/2025,09:00,Valencia,Getafe,Home,0.748038888888889
Romenia,10/05/2025,09:00,Farul Constanta,UTA Arad,Home,0.5775611111111105
Finlândia,10/05/2025,09:00,KuPS,KTP,Home,0.8715246031746032
China,10/05/2025,09:00,Beijing Guoan,Shenzhen Xinpengcheng,Home,0.7868373015873018
Turquia - Liga 1,10/05/2025,10:00,Konyaspor,Rizespor,Home,0.761859523809524
Turquia - Liga 1,10/05/2025,10:00,Eyupspor,Kasimpasa,Home,0.6745119047619048
Suecia,10/05/2025,10:00,Brommapojkarna,Halmstad,Home,0.731096825396825
Alemanha - Bundesliga 1,10/05/2025,10:30,Bochum,Mainz,Home,0.5446
Grecia,10/05/2025,11:00,Lamia,Panserraikos,Home,0.7103039682539682
Inglaterra - Premiere League,10/05/2025,11:00,Southampton,Man City,Away,0.69
Bélgica,10/05/2025,11:00,Kortrijk,St Truiden,Home,0.6144396825396827
Inglaterra - Premiere League,10/05/2025,11:00,Ipswich,Brentford,Away,0.7266666666666667
Finlândia,10/05/2025,11:00,Mariehamn,Inter Turku,Away,0.72
Escócia - Premiere League,10/05/2025,11:00,Hearts,Motherwell,Home,0.8249015873015875
Escócia - Premiere League,10/05/2025,11:00,Celtic,Hibernian,Home,0.8310698412698416
Espanha - La Liga,10/05/2025,11:15,Celta,Sevilla,Home,0.7322182539682544
Holanda,10/05/2025,11:30,Waalwijk,Heerenveen,Away,0.6233333333333333
Austria,10/05/2025,12:00,A. Klagenfurt,Tirol,Home,0.5283095238095239
Austria,10/05/2025,12:00,LASK,Hartberg,Home,0.7844515873015876
Polonia,10/05/2025,12:30,Zaglebie,Widzew Lodz,Home,0.7105126984126986
Grecia,10/05/2025,12:30,Aris,Asteras Tripolis,Home,0.856279365079365
Suecia,10/05/2025,12:30,Sirius,Hacken,Home,0.6404000000000001
Suíça,10/05/2025,13:00,St. Gallen,Winterthur,Home,0.6040595238095239
Suíça,10/05/2025,13:00,Zurich,Grasshoppers,Home,0.6846484126984123
Bélgica,10/05/2025,13:15,Mechelen,Standard,Home,0.6923357142857145
Espanha - La Liga,10/05/2025,13:30,Mallorca,Valladolid,Home,0.7885595238095241
Espanha - La Liga,10/05/2025,13:30,Girona,Villarreal,Home,0.6499928571428573
Inglaterra - Premiere League,10/05/2025,13:30,Bournemouth,Aston Villa,Away,0.7033333333333334
Alemanha - Bundesliga 1,10/05/2025,13:30,Bayern Munich,M'gladbach,Home,0.8208492063492066
Holanda,10/05/2025,13:45,For Sittard,NAC Breda,Home,0.6034468253968256
Portugal - Liga 1,10/05/2025,14:00,Benfica,Sp Lisbon,Home,0.6958055555555559
Polonia,10/05/2025,15:15,Rakow,Jagiellonia,Home,0.6088420634920635
Bélgica,10/05/2025,15:45,Anderlecht,St. Gilloise,Home,0.6314380952380958
Brasil,10/05/2025,16:00,Fortaleza,Juventude,Home,0.6969952380952386
França - Primeira divisão,10/05/2025,16:00,Le Havre,Marseille,Away,0.6433333333333333
França - Primeira divisão,10/05/2025,16:00,Monaco,Lyon,Home,0.729427777777778
França - Primeira divisão,10/05/2025,16:00,Reims,St Etienne,Home,0.6817388888888887
Espanha - La Liga,10/05/2025,16:00,Ath Madrid,Sociedad,Home,0.7656293650793645
França - Primeira divisão,10/05/2025,16:00,Montpellier,Paris SG,Away,0.6366666666666667
EUA,10/05/2025,17:30,Minnesota United,Inter Miami,Home,0.7246857142857145
EUA,10/05/2025,17:30,Toronto FC,DC United,Home,0.6519031746031746
