League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,08/08/2025,09:00,Henan Songshan Longmen,Shenzhen Xinpengcheng,Home,0.7664119047619048
Finlândia,08/08/2025,12:00,Inter Turku,AC Oulu,Home,0.8345849206349204
Dinamarca,08/08/2025,13:00,FC Copenhagen,Aarhus,Home,0.7705880952380955
Polonia,08/08/2025,13:00,Korona Kielce,Radomiak Radom,Home,0.6671936507936509
Turquia - Liga 1,08/08/2025,15:30,Gaziantep,Galatasaray,Away,0.77
Polonia,08/08/2025,15:30,Gornik Zabrze,Termalica B-B.,Home,0.747643650793651
Bélgica,08/08/2025,15:45,St Truiden,Dender,Home,0.6584984126984126
Irlanda,08/08/2025,15:45,Derry City,Cork City,Home,0.8049460317460319
Argentina,08/08/2025,21:00,Newells Old Boys,Central Cordoba,Home,0.7317476190476193
Japao,09/08/2025,06:00,Yokohama FC,Urawa Reds,Away,0.78
Russia,09/08/2025,07:30,Krylya Sovetov,Baltika,Home,0.8077444444444448
China,09/08/2025,08:00,Shandong Taishan,Changchun Yatai,Home,0.8711055555555556
Russia,09/08/2025,09:45,CSKA Moscow,Rubin Kazan,Home,0.6697912698412694
Finlândia,09/08/2025,10:00,KTP,KuPS,Away,0.7
Suecia,09/08/2025,10:00,Malmo FF,Mjallby,Home,0.6554126984126983
Noruega,09/08/2025,11:00,Molde,HamKam,Home,0.7419500000000001
Bélgica,09/08/2025,11:00,Club Brugge,Cercle Brugge,Home,0.7342285714285711
Holanda,09/08/2025,11:30,Nijmegen,Excelsior,Home,0.6773333333333338
Russia,09/08/2025,12:00,Lokomotiv Moscow,Spartak Moscow,Home,0.7150420634920635
Austria,09/08/2025,12:00,Altach,Ried,Home,0.7197261904761906
Suíça,09/08/2025,13:00,St. Gallen,Winterthur,Home,0.7907015873015872
Turquia - Liga 1,09/08/2025,13:00,Samsunspor,Genclerbirligi,Home,0.8619777777777776
Finlândia,09/08/2025,13:00,Mariehamn,Gnistan,Away,0.5433333333333333
Holanda,09/08/2025,13:45,Feyenoord,NAC Breda,Home,0.8238841269841268
Escócia - Premiere League,09/08/2025,13:45,Rangers,Dundee,Home,0.816793650793651
Noruega,09/08/2025,14:15,Bodo/Glimt,Tromso,Home,0.7669603174603176
Russia,09/08/2025,14:30,Akhmat Grozny,Zenit,Away,0.62
Austria,09/08/2025,14:30,Salzburg,Grazer AK,Home,0.8598452380952379
Polonia,09/08/2025,15:15,Widzew Lodz,Wisla Plock,Home,0.7143349206349207
Romenia,09/08/2025,15:30,U. Cluj,Petrolul,Home,0.7784865079365082
Bélgica,09/08/2025,15:45,Gent,St. Gilloise,Away,0.6533333333333333
Holanda,09/08/2025,16:00,PSV Eindhoven,Sparta Rotterdam,Home,0.8247126984126983
Portugal - Liga 1,09/08/2025,16:30,Arouca,AVS,Home,0.6705333333333335
Argentina,09/08/2025,16:30,Boca Juniors,Racing Club,Home,0.7456158730158733
Brasil,09/08/2025,18:30,Sao Paulo,Vitoria,Home,0.7854396825396824
EUA,09/08/2025,20:30,New York City,Columbus Crew,Home,0.7917849206349208
EUA,09/08/2025,20:30,New England Revolution,DC United,Home,0.7577611111111111
EUA,09/08/2025,20:30,Philadelphia Union,Toronto FC,Home,0.7057626984126989
Argentina,09/08/2025,20:45,Atl. Tucuman,Rosario Central,Home,0.7027087301587303
Japao,10/08/2025,06:30,Sanfrecce Hiroshima,Shimizu S-Pulse,Home,0.8120134920634922
Japao,10/08/2025,07:00,Kashiwa Reysol,Shonan Bellmare,Home,0.7461777777777775
Japao,10/08/2025,07:00,Nagoya Grampus,Kyoto,Home,0.6126555555555552
Escócia - Premiere League,10/08/2025,08:30,Aberdeen,Celtic,Away,0.66
China,10/08/2025,08:35,Zhejiang Professional,Beijing Guoan,Home,0.7148222222222219
Suíça,10/08/2025,09:00,Young Boys,Sion,Home,0.6917920634920636
Russia,10/08/2025,09:30,Orenburg,Krasnodar,Away,0.73
Holanda,10/08/2025,09:30,AZ Alkmaar,Groningen,Home,0.770874603174603
Escócia - Premiere League,10/08/2025,11:00,Dundee United,Hearts,Away,0.69
Escócia - Premiere League,10/08/2025,11:00,Hibernian,Kilmarnock,Home,0.6822214285714282
Bélgica,10/08/2025,11:00,Anderlecht,Waregem,Home,0.8273214285714285
Dinamarca,10/08/2025,11:00,Silkeborg,Nordsjaelland,Home,0.7364515873015876
Suíça,10/08/2025,11:30,Servette,Grasshoppers,Home,0.7404396825396826
Holanda,10/08/2025,11:45,Utrecht,Heracles,Home,0.8935912698412701
Noruega,10/08/2025,12:00,Haugesund,Sarpsborg 08,Home,0.7629023809523812
Austria,10/08/2025,12:00,Sturm Graz,SK Rapid,Home,0.703518253968254
Polonia,10/08/2025,12:30,Jagiellonia,Cracovia,Home,0.673951587301587
Romenia,10/08/2025,12:30,Univ. Craiova,FC Hermannstadt,Home,0.6837761904761903
