League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
China,06/03/2026,08:35,Chengdu Rongcheng,Shenzhen Xinpengcheng,Home,0.7373293650793646
Alemanha - Bundesliga 1,06/03/2026,16:30,Bayern Munich,M'gladbach,Home,0.8797420634920636
Itália - Serie A,06/03/2026,16:45,Napoli,Torino,Home,0.7931182539682542
França - Primeira divisão,06/03/2026,16:45,Paris SG,Monaco,Home,0.7366198412698415
Irlanda,06/03/2026,17:00,Shamrock Rovers,Derry City,Home,0.7422007936507937
Espanha - La Liga,06/03/2026,17:00,Celta,Real Madrid,Away,0.5833333333333334
China,07/03/2026,06:00,Shanghai Shenhua,Dalian Yingbo,Home,0.8144373015873014
China,07/03/2026,08:35,Yunnan Yukun,Qingdao Hainiu,Home,0.6787349206349202
China,07/03/2026,08:35,Shanghai Port,Henan Songshan Longmen,Home,0.7888309523809529
Espanha - La Liga,07/03/2026,10:00,Osasuna,Mallorca,Home,0.6941119047619045
Turquia - Liga 1,07/03/2026,10:00,Buyuksehyr,Goztep,Home,0.7796611111111111
Itália - Serie A,07/03/2026,11:00,Cagliari,Como,Away,0.7533333333333333
Alemanha - Bundesliga 1,07/03/2026,11:30,Heidenheim,Hoffenheim,Away,0.6033333333333334
Alemanha - Bundesliga 1,07/03/2026,11:30,RB Leipzig,Augsburg,Home,0.6291182539682544
Grecia,07/03/2026,12:00,Aris,Atromitos,Away,0.6333333333333333
Romenia,07/03/2026,12:00,FC Botosani,Petrolul,Home,0.7535476190476189
Espanha - La Liga,07/03/2026,12:15,Levante,Girona,Away,0.6666666666666666
Portugal - Liga 1,07/03/2026,12:30,Moreirense,Nacional,Home,0.7406793650793653
Grecia,07/03/2026,13:00,AEK,Larisa,Home,0.865618253968254
Polonia,07/03/2026,13:30,Piast Gliwice,Zaglebie,Home,0.7509793650793649
Itália - Serie A,07/03/2026,14:00,Atalanta,Udinese,Home,0.6232928571428569
Alemanha - Bundesliga 1,07/03/2026,14:30,FC Koln,Dortmund,Away,0.8666666666666667
Espanha - La Liga,07/03/2026,14:30,Ath Madrid,Sociedad,Home,0.7843928571428571
França - Primeira divisão,07/03/2026,15:00,Auxerre,Strasbourg,Away,0.6033333333333334
Holanda,07/03/2026,16:00,PSV Eindhoven,AZ Alkmaar,Home,0.7081809523809522
Polonia,07/03/2026,16:15,Widzew Lodz,Lech Poznan,Away,0.8133333333333334
EUA,07/03/2026,16:30,New York City,Orlando City,Home,0.7673452380952379
Suíça,07/03/2026,16:30,Lugano,Luzern,Home,0.7285087301587301
Espanha - La Liga,07/03/2026,17:00,Ath Bilbao,Barcelona,Away,0.6166666666666667
EUA,07/03/2026,18:30,DC United,Inter Miami,Away,0.7333333333333333
EUA,07/03/2026,21:30,Columbus Crew,Chicago Fire,Home,0.7015761904761905
EUA,07/03/2026,21:30,Atlanta Utd,Real Salt Lake,Home,0.7987785714285714
EUA,07/03/2026,21:30,Philadelphia Union,San Jose Earthquakes,Home,0.7171984126984131
EUA,07/03/2026,21:30,Charlotte,Austin FC,Home,0.7158253968253969
EUA,07/03/2026,22:30,Nashville SC,Minnesota United,Home,0.7644603174603175
EUA,07/03/2026,22:30,Sporting Kansas City,San Diego FC,Away,0.7333333333333333
EUA,08/03/2026,00:30,Los Angeles FC,FC Dallas,Home,0.7574333333333333
Turquia - Liga 1,08/03/2026,07:30,Rizespor,Antalyaspor,Home,0.6399777777777776
China,08/03/2026,08:00,Wuhan Three Towns,Beijing Guoan,Away,0.6133333333333333
Itália - Serie A,08/03/2026,08:30,Lecce,Cremonese,Home,0.7022499999999997
Bélgica,08/03/2026,09:30,Club Brugge,Anderlecht,Home,0.656220634920635
Romenia,08/03/2026,09:30,Otelul,FC Hermannstadt,Home,0.697138095238095
Suíça,08/03/2026,10:00,St. Gallen,Basel,Home,0.7220650793650796
Espanha - La Liga,08/03/2026,10:00,Villarreal,Elche,Home,0.6702492063492066
Holanda,08/03/2026,10:30,Go Ahead Eagles,Twente,Away,0.7366666666666667
França - Primeira divisão,08/03/2026,11:00,Lens,Metz,Home,0.7998015873015871
Itália - Serie A,08/03/2026,11:00,Fiorentina,Parma,Home,0.7046976190476189
Bélgica,08/03/2026,12:00,Gent,Mechelen,Home,0.7811119047619052
Austria,08/03/2026,13:00,SK Rapid,Salzburg,Away,0.58
Austria,08/03/2026,13:00,Ried,Austria Vienna,Away,0.7333333333333333
França - Primeira divisão,08/03/2026,13:15,Brest,Le Havre,Home,0.7618738095238098
França - Primeira divisão,08/03/2026,13:15,Lille,Lorient,Home,0.6768269841269842
França - Primeira divisão,08/03/2026,13:15,Nice,Rennes,Away,0.6233333333333333
Alemanha - Bundesliga 1,08/03/2026,13:30,Union Berlin,Werder Bremen,Home,0.6600269841269838
Grecia,08/03/2026,14:00,Levadeiakos,Panathinaikos,Away,0.6866666666666666
Itália - Serie A,08/03/2026,14:00,Genoa,Roma,Away,0.7633333333333333
Turquia - Liga 1,08/03/2026,14:00,Fenerbahce,Samsunspor,Home,0.8495904761904767
Polonia,08/03/2026,16:15,Legia,Cracovia,Home,0.7254817460317464
Espanha - La Liga,08/03/2026,17:00,Valencia,Alaves,Home,0.7624634920634922
EUA,08/03/2026,17:30,New York Red Bulls,CF Montreal,Home,0.7251063492063491
Turquia - Liga 1,09/03/2026,14:00,Kayserispor,Trabzonspor,Away,0.7266666666666667
Polonia,09/03/2026,15:00,Wisla Plock,Arka Gdynia,Home,0.6985301587301588
Irlanda,09/03/2026,16:45,Shelbourne,Shamrock Rovers,Home,0.7150801587301587
Portugal - Liga 1,09/03/2026,17:15,Tondela,Rio Ave,Home,0.7291293650793652
