League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Romenia,20/02/2026,12:00,Otelul,UTA Arad,Home,0.6853698412698412
Polonia,20/02/2026,14:00,Piast Gliwice,Motor Lublin,Home,0.7522730158730159
Romenia,20/02/2026,15:00,FC Botosani,U. Cluj,Away,0.63
Dinamarca,20/02/2026,15:00,Nordsjaelland,Vejle,Home,0.6966753968253973
Polonia,20/02/2026,16:30,Widzew Lodz,Cracovia,Away,0.67
Bélgica,20/02/2026,16:45,Gent,Cercle Brugge,Home,0.743165873015873
Irlanda,20/02/2026,16:45,Shelbourne,Galway,Home,0.7760658730158729
Irlanda,20/02/2026,16:45,Derry City,Bohemians,Home,0.6661611111111111
Espanha - La Liga,20/02/2026,17:00,Ath Bilbao,Elche,Home,0.7399055555555556
Irlanda,20/02/2026,17:00,Shamrock Rovers,St. Patricks,Away,0.5566666666666666
Argentina,20/02/2026,17:15,Defensa y Justicia,Belgrano,Home,0.6709912698412696
Argentina,20/02/2026,17:45,Estudiantes L.P.,Sarmiento Junin,Home,0.8320134920634923
Itália - Serie A,21/02/2026,11:00,Juventus,Como,Home,0.7493817460317458
Alemanha - Bundesliga 1,21/02/2026,11:30,Union Berlin,Leverkusen,Away,0.7433333333333333
Alemanha - Bundesliga 1,21/02/2026,11:30,FC Koln,Hoffenheim,Away,0.6166666666666667
Alemanha - Bundesliga 1,21/02/2026,11:30,Bayern Munich,Ein Frankfurt,Home,0.7536341269841274
Alemanha - Bundesliga 1,21/02/2026,11:30,Wolfsburg,Augsburg,Home,0.6055626984126979
Bélgica,21/02/2026,12:00,Dender,St Truiden,Away,0.6033333333333334
Grecia,21/02/2026,12:00,Olympiakos,Panetolikos,Home,0.7055134920634921
Escócia - Premiere League,21/02/2026,12:00,Dundee United,Kilmarnock,Home,0.6982499999999998
Inglaterra - Premiere League,21/02/2026,12:00,Chelsea,Burnley,Home,0.9031888888888886
Inglaterra - Premiere League,21/02/2026,12:00,Brentford,Brighton,Home,0.7898214285714285
Inglaterra - Premiere League,21/02/2026,12:00,Aston Villa,Leeds,Home,0.7440841269841265
Espanha - La Liga,21/02/2026,12:15,Betis,Vallecano,Home,0.772476190476191
Romenia,21/02/2026,13:00,CFR Cluj,Petrolul,Home,0.8795031746031746
França - Primeira divisão,21/02/2026,13:00,Lens,Monaco,Home,0.7392801587301585
Turquia - Liga 1,21/02/2026,14:00,Konyaspor,Galatasaray,Away,0.7933333333333333
Suíça,21/02/2026,14:00,Winterthur,Thun,Away,0.6533333333333333
Bélgica,21/02/2026,14:15,Club Brugge,Oud-Heverlee Leuven,Home,0.7846238095238092
Inglaterra - Premiere League,21/02/2026,14:30,West Ham,Bournemouth,Home,0.5301214285714283
Holanda,21/02/2026,14:45,PSV Eindhoven,Heerenveen,Home,0.7773904761904766
Portugal - Liga 1,21/02/2026,15:00,Moreirense,Sp Lisbon,Away,0.6966666666666667
Portugal - Liga 1,21/02/2026,15:00,Benfica,AVS,Home,0.8934396825396828
Suíça,21/02/2026,16:30,Grasshoppers,Zurich,Home,0.667359523809524
Polonia,21/02/2026,16:30,Legia,Wisla Plock,Home,0.6804690476190476
Escócia - Premiere League,21/02/2026,16:30,St Mirren,Motherwell,Away,0.6066666666666667
Espanha - La Liga,21/02/2026,17:00,Ath Madrid,Espanol,Home,0.8396380952380954
Inglaterra - Premiere League,21/02/2026,17:00,Man City,Newcastle,Home,0.7181309523809521
Holanda,21/02/2026,17:00,Ajax,Nijmegen,Home,0.7724230158730163
França - Primeira divisão,21/02/2026,17:05,Paris SG,Metz,Home,0.8509769841269846
Portugal - Liga 1,21/02/2026,17:30,Sp Braga,Guimaraes,Home,0.882460317460318
Argentina,21/02/2026,19:15,Banfield,Newells Old Boys,Home,0.7834420634920638
EUA,21/02/2026,21:30,Vancouver Whitecaps,Real Salt Lake,Home,0.7572150793650795
EUA,21/02/2026,21:30,Orlando City,New York Red Bulls,Home,0.7116650793650796
EUA,21/02/2026,21:30,DC United,Philadelphia Union,Away,0.68
EUA,21/02/2026,22:30,FC Dallas,Toronto FC,Home,0.7102753968253971
EUA,21/02/2026,22:30,Nashville SC,New England Revolution,Home,0.7477634920634921
EUA,21/02/2026,23:30,Los Angeles FC,Inter Miami,Home,0.663724603174603
EUA,22/02/2026,00:30,San Diego FC,CF Montreal,Home,0.6782380952380952
Holanda,22/02/2026,08:15,Twente,Groningen,Home,0.7901484126984128
Bélgica,22/02/2026,09:30,Genk,Standard,Home,0.6587730158730157
Holanda,22/02/2026,10:30,Go Ahead Eagles,Heracles,Home,0.6812468253968254
Holanda,22/02/2026,10:30,Utrecht,Zwolle,Home,0.7352682539682541
Austria,22/02/2026,10:30,Sturm Graz,BW Linz,Home,0.7592928571428572
Polonia,22/02/2026,10:45,Jagiellonia,Radomiak Radom,Home,0.6977730158730157
Inglaterra - Premiere League,22/02/2026,11:00,Crystal Palace,Wolves,Home,0.8456365079365084
Itália - Serie A,22/02/2026,11:00,Atalanta,Napoli,Home,0.6979023809523813
Inglaterra - Premiere League,22/02/2026,11:00,Nott'm Forest,Liverpool,Away,0.7866666666666666
Alemanha - Bundesliga 1,22/02/2026,11:30,Freiburg,M'gladbach,Home,0.8006809523809523
Escócia - Premiere League,22/02/2026,12:00,Celtic,Hibernian,Home,0.7647523809523807
Dinamarca,22/02/2026,12:00,Silkeborg,Midtjylland,Away,0.56
Escócia - Premiere League,22/02/2026,12:00,Livingston,Rangers,Away,0.7533333333333333
Espanha - La Liga,22/02/2026,12:15,Barcelona,Levante,Home,0.8493341269841274
Suíça,22/02/2026,12:30,Lugano,Lausanne,Home,0.773434920634921
Holanda,22/02/2026,12:45,AZ Alkmaar,Sparta Rotterdam,Home,0.7454595238095236
Grecia,22/02/2026,13:00,Larisa,PAOK,Away,0.86
Turquia - Liga 1,22/02/2026,14:00,Besiktas,Goztep,Home,0.6130809523809526
Turquia - Liga 1,22/02/2026,14:00,Karagumruk,Samsunspor,Home,0.6325293650793653
Grecia,22/02/2026,14:00,Aris,Kifisia,Home,0.8114079365079362
Dinamarca,22/02/2026,14:00,Aarhus,Viborg,Home,0.7519706349206349
Itália - Serie A,22/02/2026,14:00,Milan,Parma,Home,0.7801198412698415
Espanha - La Liga,22/02/2026,14:30,Celta,Mallorca,Home,0.7644896825396821
Romenia,22/02/2026,15:00,Unirea Slobozia,Univ. Craiova,Away,0.67
Portugal - Liga 1,22/02/2026,15:00,Estoril,Gil Vicente,Home,0.6691603174603171
