League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Romenia,20/12/2025,12:00,Otelul,FC Arges,Home,0.7506952380952379
Suíça,20/12/2025,14:00,Thun,Zurich,Home,0.8349444444444448
Suíça,20/12/2025,16:30,Basel,Servette,Home,0.7508174603174603
Suíça,21/12/2025,10:00,Lausanne,Luzern,Home,0.7542928571428572
Suíça,21/12/2025,12:30,Lugano,Young Boys,Home,0.5823103174603176
Romenia,21/12/2025,15:00,FCSB,FC Rapid Bucuresti,Home,0.7936793650793653
Romenia,22/12/2025,15:00,Univ. Craiova,Csikszereda M. Ciuc,Home,0.827051587301587
Portugal - Liga 1,02/01/2026,15:45,Gil Vicente,Sp Lisbon,Away,0.7666666666666667
França - Primeira divisão,02/01/2026,16:45,Toulouse,Lens,Away,0.86
Portugal - Liga 1,02/01/2026,17:45,Guimaraes,Nacional,Home,0.7507404761904763
Itália - Serie A,03/01/2026,08:30,Como,Udinese,Home,0.8172222222222224
Inglaterra - Premiere League,03/01/2026,09:30,Aston Villa,Nott'm Forest,Home,0.7534190476190478
Espanha - La Liga,03/01/2026,10:00,Celta,Valencia,Home,0.6935896825396827
Itália - Serie A,03/01/2026,11:00,Sassuolo,Parma,Home,0.6624706349206353
Inglaterra - Premiere League,03/01/2026,12:00,Wolves,West Ham,Home,0.7125111111111112
Inglaterra - Premiere League,03/01/2026,12:00,Brighton,Burnley,Home,0.8040515873015873
Escócia - Premiere League,03/01/2026,12:00,Hearts,Livingston,Home,0.8516555555555558
Escócia - Premiere League,03/01/2026,12:00,Dundee United,Dundee,Home,0.8243087301587302
Itália - Serie A,03/01/2026,14:00,Juventus,Lecce,Home,0.8341269841269842
Inglaterra - Premiere League,03/01/2026,14:30,Bournemouth,Arsenal,Away,0.79
Portugal - Liga 1,03/01/2026,15:00,Estrela,Sp Braga,Away,0.66
Portugal - Liga 1,03/01/2026,15:00,Benfica,Estoril,Home,0.8437793650793654
Espanha - La Liga,03/01/2026,17:00,Espanol,Barcelona,Away,0.77
França - Primeira divisão,03/01/2026,17:05,Lille,Rennes,Home,0.659630952380952
Portugal - Liga 1,03/01/2026,17:30,AVS,Moreirense,Away,0.5866666666666667
Espanha - La Liga,04/01/2026,10:00,Sevilla,Levante,Home,0.7896666666666668
França - Primeira divisão,04/01/2026,11:00,Marseille,Nantes,Home,0.8387373015873023
Itália - Serie A,04/01/2026,11:00,Fiorentina,Cremonese,Home,0.7525904761904764
Inglaterra - Premiere League,04/01/2026,12:00,Fulham,Liverpool,Away,0.7133333333333334
França - Primeira divisão,04/01/2026,13:15,Le Havre,Angers,Away,0.6533333333333333
França - Primeira divisão,04/01/2026,13:15,Lorient,Metz,Home,0.7062309523809522
Espanha - La Liga,04/01/2026,14:30,Mallorca,Girona,Home,0.745363492063492
Inglaterra - Premiere League,04/01/2026,14:30,Man City,Chelsea,Home,0.6450968253968256
Portugal - Liga 1,04/01/2026,15:00,Santa Clara,Porto,Away,0.7466666666666667
Itália - Serie A,04/01/2026,16:45,Inter,Bologna,Home,0.8246634920634923
