League,Date,TIME,HomeTeam,AwayTeam,Predict_winner,prediction_confidence
Portugal - Liga 1,16/05/2025,15:00,Famalicao,Casa Pia,Home,0.7721396825396827
Inglaterra - Premiere League,16/05/2025,15:30,Aston Villa,Tottenham,Home,0.7910936507936508
Inglaterra - Premiere League,16/05/2025,16:15,Chelsea,Man United,Home,0.8368404761904763
Escócia - Premiere League,17/05/2025,08:30,Hibernian,Rangers,Home,0.7164055555555552
Escócia - Premiere League,17/05/2025,08:30,Celtic,St Mirren,Home,0.788254761904762
Alemanha - Bundesliga 1,17/05/2025,10:30,Mainz,Leverkusen,Away,0.63
Alemanha - Bundesliga 1,17/05/2025,10:30,Augsburg,Union Berlin,Away,0.5433333333333333
Alemanha - Bundesliga 1,17/05/2025,10:30,Hoffenheim,Bayern Munich,Away,0.6933333333333334
Alemanha - Bundesliga 1,17/05/2025,10:30,Freiburg,Ein Frankfurt,Home,0.6463365079365078
Alemanha - Bundesliga 1,17/05/2025,10:30,St Pauli,Bochum,Home,0.6842888888888891
Alemanha - Bundesliga 1,17/05/2025,10:30,Dortmund,Holstein Kiel,Home,0.7639396825396828
Portugal - Liga 1,17/05/2025,14:00,Estoril,Estrela,Home,0.6816166666666666
Portugal - Liga 1,17/05/2025,14:00,Porto,Nacional,Home,0.8590150793650797
Portugal - Liga 1,17/05/2025,14:00,Sp Braga,Benfica,Away,0.6566666666666666
França - Primeira divisão,17/05/2025,16:00,Lille,Reims,Home,0.6851650793650792
França - Primeira divisão,17/05/2025,16:00,Strasbourg,Le Havre,Home,0.6972579365079362
França - Primeira divisão,17/05/2025,16:00,Paris SG,Auxerre,Home,0.8048825396825398
França - Primeira divisão,17/05/2025,16:00,Nice,Brest,Home,0.7118992063492059
França - Primeira divisão,17/05/2025,16:00,Lyon,Angers,Home,0.7808880952380955
França - Primeira divisão,17/05/2025,16:00,Marseille,Rennes,Home,0.632153968253968
França - Primeira divisão,17/05/2025,16:00,Lens,Monaco,Away,0.6066666666666667
Bélgica,18/05/2025,08:30,Anderlecht,Club Brugge,Away,0.5733333333333334
Holanda,18/05/2025,09:30,AZ Alkmaar,Almere City,Home,0.829069047619048
Holanda,18/05/2025,09:30,Heerenveen,Feyenoord,Away,0.7633333333333333
Holanda,18/05/2025,09:30,For Sittard,Utrecht,Away,0.86
Inglaterra - Premiere League,18/05/2025,10:15,West Ham,Nott'm Forest,Home,0.6475793650793653
Escócia - Premiere League,18/05/2025,11:00,Ross County,Motherwell,Home,0.7127246031746034
Inglaterra - Premiere League,18/05/2025,11:00,Brentford,Fulham,Home,0.7581738095238099
Turquia - Liga 1,18/05/2025,13:00,Alanyaspor,Besiktas,Away,0.7533333333333333
Turquia - Liga 1,18/05/2025,13:00,Samsunspor,Sivasspor,Home,0.648390476190476
Turquia - Liga 1,18/05/2025,13:00,Antalyaspor,Gaziantep,Home,0.7370650793650795
Turquia - Liga 1,18/05/2025,13:00,Galatasaray,Kayserispor,Home,0.7825571428571432
Turquia - Liga 1,18/05/2025,13:00,Fenerbahce,Eyupspor,Home,0.8517896825396827
Espanha - La Liga,18/05/2025,14:00,Valladolid,Alaves,Away,0.6066666666666667
Espanha - La Liga,18/05/2025,14:00,Sevilla,Real Madrid,Away,0.6666666666666666
Grecia,18/05/2025,14:00,Volos NFC,Athens Kallithea,Home,0.6792031746031745
Espanha - La Liga,18/05/2025,14:00,Valencia,Ath Bilbao,Home,0.6492
Espanha - La Liga,18/05/2025,14:00,Barcelona,Villarreal,Home,0.7391896825396826
Espanha - La Liga,18/05/2025,14:00,Ath Madrid,Betis,Home,0.765423015873016
Itália - Serie A,18/05/2025,15:45,Juventus,Udinese,Home,0.8018777777777778
Itália - Serie A,18/05/2025,15:45,Roma,Milan,Away,0.5766666666666667
Itália - Serie A,18/05/2025,15:45,Verona,Como,Away,0.5566666666666666
Itália - Serie A,18/05/2025,15:45,Parma,Napoli,Away,0.84
Finlândia,20/05/2025,12:00,HJK,SJK,Home,0.7310777777777778
Inglaterra - Premiere League,20/05/2025,16:00,Man City,Bournemouth,Home,0.8425650793650793
Argentina,20/05/2025,20:30,River Plate,Platense,Home,0.8200880952380957
Japao,21/05/2025,07:00,Yokohama F. Marinos,Vissel Kobe,Away,0.6166666666666667
Suíça,22/05/2025,15:30,Grasshoppers,St. Gallen,Away,0.5833333333333334
Suíça,22/05/2025,15:30,Yverdon,Zurich,Away,0.62
